Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-10-24,14.610922813415527,15.133529444219914,14.507872531053225,15.06728333553546,41018300,-0.042450423328598275,BBDC4.SA,6,743,29.850000381469727,-1.0
2022-10-25,14.522589683532715,14.713967115325982,14.478426092791265,14.603557436504738,24860900,-0.0060456913646622645,BBDC4.SA,5,742,28.459999084472656,-1.0
2022-10-26,13.889579772949219,14.220808958136605,13.860136429944545,14.01471117284735,55001100,-0.04358794983385583,BBDC4.SA,4,741,27.280000686645508,-1.0
2022-10-27,14.147202491760254,14.272333895967645,13.985268311465477,14.036792759562182,32956100,0.01854791311345294,BBDC4.SA,3,740,27.389999389648438,-1.0
2022-10-28,14.228164672851562,14.294410766832756,14.073591389519022,14.154557745768532,23368600,0.005722840338113766,BBDC4.SA,2,739,25.75,-1.0
2022-10-31,14.618281364440918,14.728691060354596,13.801247087595897,13.801247087595897,58768900,0.027418623593366664,BBDC4.SA,1455,736,25.8799991607666,-1.0
2022-11-01,14.699250221252441,15.133529648977156,14.544676901521115,14.794939670173855,48476000,0.0055388766157205005,BBDC4.SA,1454,735,25.809999465942383,-1.0
2022-11-03,14.447989463806152,14.565871974651179,14.25643003236539,14.44062163121954,31611800,-0.017093440390790304,BBDC4.SA,1452,733,25.299999237060547,-1.0
2022-11-04,14.293270111083984,14.742698134956363,14.293270111083984,14.661653368613317,41996600,-0.010708711624531353,BBDC4.SA,1451,732,24.549999237060547,-1.0
2022-11-07,13.82174015045166,14.293270275837783,13.807004482715687,14.19749124609521,52267000,-0.03298964876250865,BBDC4.SA,1448,729,24.350000381469727,-1.0
2022-11-08,13.689126014709473,13.799640744992082,13.51967000125807,13.762802969988225,56009200,-0.009594604897694703,BBDC4.SA,1447,728,25.540000915527344,-1.0
2022-11-09,11.309365272521973,12.709221244483444,11.23568834657232,12.672383484143857,499194800,-0.17384314671589396,BBDC4.SA,1446,727,26.09000015258789,-1.0
2022-11-10,10.977821350097656,11.456720030755951,10.933615750427869,11.346204626310804,180563000,-0.029315873564527917,BBDC4.SA,1445,726,23.530000686645508,-1.0
2022-11-11,11.162013053894043,11.41988162981497,10.830468243878096,11.051498351433843,121144900,0.016778529903362704,BBDC4.SA,1444,725,22.520000457763672,-1.0
2022-11-14,11.169381141662598,11.412514054702944,10.918880394254883,11.324102150200577,73637500,0.0006601038480227306,BBDC4.SA,1441,722,23.729999542236328,-1.0
2022-11-16,11.206217765808105,11.375673712545268,11.058864615898564,11.265159025771924,69709700,0.00329800046021389,BBDC4.SA,1439,720,24.110000610351562,-1.0
2022-11-17,11.44935131072998,11.456719144316653,11.080968063019704,11.191482756278672,111982000,0.021696307353914923,BBDC4.SA,1438,719,23.93000030517578,-1.0
2022-11-18,11.500927925109863,11.803002862088817,11.47882512086498,11.604075515978444,76091400,0.004504763019329117,BBDC4.SA,1437,718,23.1200008392334,-1.0
2022-11-21,11.419882774353027,11.663015706241323,11.220955446825105,11.574603794885162,46728300,-0.007046835810516683,BBDC4.SA,1434,715,22.360000610351562,-1.0
2022-11-22,11.375676155090332,11.567235642421336,11.272529279323942,11.478823733492117,40922700,-0.003871022158123627,BBDC4.SA,1433,714,21.290000915527344,-1.0
2022-11-23,11.294632911682129,11.383044827114547,11.206220996249709,11.2872650764039,48131200,-0.007124257257617006,BBDC4.SA,1432,713,20.350000381469727,-1.0
2022-11-24,11.523030281066895,11.64091282877943,11.338838624607204,11.419882700500722,25028500,0.020221761182564135,BBDC4.SA,1431,712,20.350000381469727,-1.0
2022-11-25,11.309365272521973,11.552498144466488,11.272526809547147,11.523027514613675,31535100,-0.018542432271135056,BBDC4.SA,1430,711,20.5,-1.0
2022-11-28,11.294632911682129,11.375676991836318,11.228323799448953,11.331471385437832,35206100,-0.001302669114034094,BBDC4.SA,1427,708,22.209999084472656,-1.0
2022-11-29,11.427250862121582,11.5746040509754,11.20622072752314,11.309368311038527,31529200,0.011741678678399925,BBDC4.SA,1426,707,21.889999389648438,-1.0
2022-11-30,11.47882080078125,11.52302709526934,11.228320104830907,11.3830410815864,39650500,0.004512891095320937,BBDC4.SA,1425,706,20.579999923706055,-1.0
2022-12-01,11.346206665039062,11.51566336791609,11.287265386464998,11.390412975287342,59654400,-0.011552940676028522,BBDC4.SA,1424,705,19.84000015258789,-1.0
2022-12-02,11.338071823120117,11.618388584499733,11.17578302368936,11.360201890109993,86889800,-0.0007169657806437302,BBDC4.SA,1423,704,19.059999465942383,-1.0
2022-12-05,10.917596817016602,11.29381146591936,10.902842970313529,11.286434542567823,48011700,-0.03708523042216938,BBDC4.SA,1420,701,20.75,-1.0
2022-12-06,11.175783157348633,11.175783157348633,10.880713248947528,11.013495059479101,73397300,0.023648642156267607,BBDC4.SA,1419,700,22.170000076293945,-1.0
2022-12-07,11.050375938415527,11.242171690152208,11.050375938415527,11.087259845057504,27019100,-0.011221336094969225,BBDC4.SA,1418,699,22.68000030517578,-1.0
2022-12-08,10.733179092407227,11.050379091636305,10.681541326972841,11.050379091636305,40884200,-0.02870462034740351,BBDC4.SA,1417,698,22.290000915527344,1.0
2022-12-09,10.548758506774902,10.806944478248896,10.54138158383225,10.784814412923032,29843800,-0.017182289053835453,BBDC4.SA,1416,697,22.829999923706055,1.0
2022-12-12,10.430732727050781,10.585644623613495,10.179922922758557,10.541383780237474,62653000,-0.0111885943401131,BBDC4.SA,1413,694,25.0,1.0
2022-12-13,10.120906829833984,10.548758511677356,10.098776060995743,10.497120754556885,46700100,-0.02970317669182554,BBDC4.SA,1412,693,22.549999237060547,1.0
2022-12-14,10.334833145141602,10.43810725711881,9.914357663441695,10.032386325490418,76655700,0.02113706991917108,BBDC4.SA,1411,692,21.139999389648438,1.0
2022-12-15,10.209427833557129,10.51925156345136,10.18729776813671,10.253687964397963,46986900,-0.012134236694805844,BBDC4.SA,1410,691,22.829999923706055,1.0
2022-12-16,10.194672584533691,10.305324303411169,10.120905475450707,10.216803350410386,50773500,-0.001445257194035765,BBDC4.SA,1409,690,22.6200008392334,1.0
2022-12-19,10.474994659423828,10.548762509839731,10.216808589972883,10.23156173795465,35317400,0.027496917881934868,BBDC4.SA,1406,687,22.420000076293945,1.0
2022-12-20,10.851202964782715,11.042998698784777,10.423351375702385,10.46023527893385,84518300,0.0359148923307977,BBDC4.SA,1405,686,21.479999542236328,1.0
2022-12-21,10.939725875854492,11.043000682756427,10.747930107394643,10.947102798526503,43956000,0.00815788916298743,BBDC4.SA,1404,685,20.06999969482422,1.0
2022-12-22,10.976605415344238,11.065126341657281,10.82907053815583,10.991358551312185,20749500,0.0033711575507704428,BBDC4.SA,1403,684,21.969999313354492,1.0
2022-12-23,11.168407440185547,11.271681561025355,10.998741707588144,11.028248699756972,21104200,0.017473710458170144,BBDC4.SA,1402,683,20.8700008392334,-1.0
2022-12-26,10.902843475341797,11.161030176587916,10.873336484070999,11.131523185317116,13937200,-0.023778140819631366,BBDC4.SA,1399,680,20.8700008392334,1.0
2022-12-27,10.851202964782715,11.050374916629517,10.740551958590261,11.020867934744734,78235200,-0.004736425931076926,BBDC4.SA,1398,679,21.649999618530273,1.0
2022-12-28,11.183160781860352,11.23479784319146,10.836453090131865,10.880713930917242,45117800,0.030591798730057462,BBDC4.SA,1397,678,22.139999389648438,-1.0
2022-12-29,11.175783157348633,11.419216007655082,11.161030013679655,11.249550986199987,41911700,-0.0006597083468284914,BBDC4.SA,1396,677,21.440000534057617,-1.0
2023-01-02,10.880711555480957,11.057753472966937,10.814320660548203,10.991362578034183,24748300,-0.026402767279325,BBDC4.SA,1392,673,21.670000076293945,1.0
2023-01-03,10.34075927734375,10.91688709699,10.303827853328714,10.90211495002898,127764400,-0.04962472126790418,BBDC4.SA,1391,672,22.899999618530273,1.0
2023-01-04,10.370306015014648,10.510644604519827,10.089628131595852,10.451554597948336,153235200,0.002857308334759834,BBDC4.SA,1390,671,22.010000228881836,1.0
2023-01-05,10.820868492126465,10.86518635335859,10.392465552652789,10.42201055867137,164949200,0.043447365628311196,BBDC4.SA,1389,670,22.459999084472656,1.0
2023-01-06,11.123702049255371,11.138474195233075,10.710071395755516,10.828251381210253,86788300,0.027986067601621478,BBDC4.SA,1388,669,21.1299991607666,-1.0
2023-01-09,11.264630317687988,11.32610163933681,10.918853950214375,10.995693468673382,73674800,0.012669187632731616,BBDC4.SA,1385,666,21.969999313354492,-1.0
2023-01-10,11.60272216796875,11.679560946005461,11.080215253017228,11.149370666207387,118245200,0.030013577076726694,BBDC4.SA,1384,665,20.579999923706055,-1.0
2023-01-11,11.833236694335938,11.856288982314032,11.495144531410222,11.525880182585288,88295000,0.019867279680587435,BBDC4.SA,1383,664,21.09000015258789,-1.0
2023-01-12,11.556617736816406,11.794819622245232,11.449042573591154,11.764083966008853,97774200,-0.023376440839042556,BBDC4.SA,1382,663,18.829999923706055,-1.0
2023-01-13,11.51819896697998,11.564302821669758,11.287681159122913,11.502831503947327,35872400,-0.0033243956589507073,BBDC4.SA,1381,662,18.350000381469727,-1.0
2023-01-16,11.164739608764648,11.37220587583816,11.09558418640681,11.303050453480322,44231400,-0.030687033556949128,BBDC4.SA,1378,659,18.350000381469727,-1.0
2023-01-17,11.241576194763184,11.402938560536656,11.11094948281343,11.172420790460867,36676900,0.006882075954392608,BBDC4.SA,1377,658,19.360000610351562,-1.0
2023-01-18,11.410624504089355,11.502831480484925,11.287681136099353,11.372204747392225,46015200,0.015037776411187087,BBDC4.SA,1376,657,20.34000015258789,-1.0
2023-01-19,11.433673858642578,11.456725415094253,11.241575845021828,11.295363054340992,77758400,0.0020199906275910617,BBDC4.SA,1375,656,20.520000457763672,-1.0
2023-01-20,11.27231502532959,11.495148761549087,11.256946827688799,11.410625872912725,39537400,-0.014112597167621588,BBDC4.SA,1374,655,19.850000381469727,-1.0
2023-01-23,10.795906066894531,11.295360496069387,10.757486326312865,11.295360496069387,72241700,-0.04226363061753846,BBDC4.SA,1371,652,19.809999465942383,-1.0
2023-01-24,10.911171913146973,10.980327346265726,10.826649013110773,10.880436246515982,32256100,0.010676810777920931,BBDC4.SA,1370,651,19.200000762939453,-1.0
2023-01-25,10.834328651428223,10.995691017991478,10.696017842146633,10.91116741996571,44253900,-0.007042622216057337,BBDC4.SA,1369,650,19.079999923706055,-1.0
2023-01-26,10.865067481994629,10.94190627299728,10.734440731214516,10.834331819034368,36574500,0.00283716984737703,BBDC4.SA,1368,649,18.729999542236328,-1.0
2023-01-27,10.542344093322754,10.880436432028146,10.48855612620436,10.834333297693647,56910500,-0.029702842546232344,BBDC4.SA,1367,648,18.510000228881836,-1.0
2023-01-30,10.5961275100708,10.5961275100708,10.365609723060958,10.465500788525084,58048100,0.005101656355735118,BBDC4.SA,1364,645,19.940000534057617,-1.0
2023-01-31,10.77286148071289,10.857384378403221,10.619182419027089,10.649918084805035,39064700,0.01667910946467166,BBDC4.SA,1363,644,19.399999618530273,-1.0
2023-02-01,10.565393447875977,10.795911269661552,10.49623802806071,10.772859707321782,37948600,-0.019258396036034853,BBDC4.SA,1362,643,17.8700008392334,-1.0
2023-02-02,10.726187705993652,10.895467779921377,10.4722679620063,10.487657393185398,77873500,0.01521895601057821,BBDC4.SA,1361,642,18.729999542236328,-1.0
2023-02-03,10.487656593322754,10.810827285351829,10.441489037114994,10.656936654339987,39818600,-0.022238200487355808,BBDC4.SA,1360,641,18.329999923706055,-1.0
2023-02-06,10.44918441772461,10.526130105036131,10.318377189580096,10.48765726138037,27231000,-0.0036683290738790397,BBDC4.SA,1357,638,19.43000030517578,-1.0
2023-02-07,10.387628555297852,10.510741072617948,10.295294167307777,10.503046356833321,32094700,-0.0058909729186463755,BBDC4.SA,1356,637,18.65999984741211,1.0
2023-02-08,10.895468711853027,10.918552126787619,10.395323896688547,10.49535300648315,81945200,0.048888940709780115,BBDC4.SA,1355,636,19.6299991607666,-1.0
2023-02-09,10.618464469909668,11.103220537936481,10.610769754431038,10.926245750970285,58306600,-0.025423802249279093,BBDC4.SA,1354,635,20.709999084472656,-1.0
2023-02-10,9.748980522155762,10.102929329186669,9.695118986458143,9.772063932624972,237891100,-0.08188415097284807,BBDC4.SA,1353,634,20.530000686645508,1.0
2023-02-13,10.095237731933594,10.149099284264178,9.71820539800228,9.772066950332864,87016300,0.03551727372835756,BBDC4.SA,1350,631,20.34000015258789,1.0
2023-02-14,10.187570571899414,10.272210979775638,10.033679921863328,10.102930897831692,56512300,0.009146177872934036,BBDC4.SA,1349,630,18.90999984741211,1.0
2023-02-15,10.587688446044922,10.656939431498904,10.126015698890775,10.179877250328937,85427900,0.039275102078719426,BBDC4.SA,1348,629,18.229999542236328,-1.0
2023-02-16,10.787748336791992,10.841609896475305,10.410715217582657,10.47996621363761,69398600,0.018895521129713932,BBDC4.SA,1347,628,20.170000076293945,-1.0
2023-02-17,10.726187705993652,10.826216807232377,10.587686494424121,10.764660550132927,38594300,-0.00570653197279225,BBDC4.SA,1346,627,20.020000457763672,-1.0
2023-02-22,10.618464469909668,10.63385316705847,10.433795701273297,10.541518782740285,36666600,-0.010043012395148598,BBDC4.SA,1341,622,22.290000915527344,-1.0
2023-02-23,10.57229995727539,10.764663496820322,10.541521820300549,10.641550948920953,42173800,-0.004347569534662643,BBDC4.SA,1340,621,21.139999389648438,-1.0
2023-02-24,10.233738899230957,10.610771203471034,10.18757133386285,10.564603638102927,40443000,-0.032023406393369536,BBDC4.SA,1339,620,21.670000076293945,1.0
2023-02-27,10.133709907531738,10.333768136849669,10.072153642173694,10.287600570926852,24898500,-0.009774432656937893,BBDC4.SA,1336,617,20.950000762939453,1.0
2023-02-28,10.064458847045898,10.318378623119326,10.04137543116883,10.164487960924607,38059200,-0.006833732277491955,BBDC4.SA,1335,616,20.700000762939453,1.0
2023-03-01,9.987513542175293,10.141404944236085,9.810539457137407,10.141404944236085,43825000,-0.007645250086465438,BBDC4.SA,1334,615,20.579999923706055,1.0
2023-03-02,9.85572624206543,10.08690057836479,9.85572624206543,9.955901812291252,32975000,-0.013195206149493766,BBDC4.SA,1333,614,19.59000015258789,1.0
2023-03-03,9.909663200378418,9.979015550606949,9.809487665035286,9.894251975262467,31061100,0.005472651835922493,BBDC4.SA,1332,613,18.489999771118164,1.0
2023-03-06,10.241015434265137,10.310367801035971,9.94048875655248,9.979017930856596,38725200,0.03343728512126076,BBDC4.SA,1329,610,18.610000610351562,1.0
2023-03-07,10.479896545410156,10.503013757844679,10.171663861790485,10.225605003981613,58414500,0.023325920430288027,BBDC4.SA,1328,609,19.59000015258789,-1.0
2023-03-08,10.803539276123047,10.880596887428565,10.518423836155785,10.526129817751192,76198500,0.03088224481134172,BBDC4.SA,1327,608,19.110000610351562,-1.0
2023-03-09,10.765009880065918,10.911419852931983,10.687951535473566,10.780421108054686,61048300,-0.0035663679348381105,BBDC4.SA,1326,607,22.610000610351562,-1.0
2023-03-10,10.456779479980469,10.749600223417302,10.387427101945034,10.680247845381867,40235200,-0.028632616553024626,BBDC4.SA,1325,606,24.799999237060547,-1.0
2023-03-13,10.341191291809082,10.46448406523251,10.210192536325966,10.402837678520797,33541200,-0.01105389937625445,BBDC4.SA,1322,603,26.520000457763672,1.0
2023-03-14,10.279547691345215,10.441369684045668,10.163960133768835,10.241018505486421,44785600,-0.005960976711908761,BBDC4.SA,1321,602,23.729999542236328,1.0
2023-03-15,10.42595386505127,10.472189017982055,9.97901723787924,10.125427943091044,70935100,0.014242472344315305,BBDC4.SA,1320,601,26.139999389648438,-1.0
2023-03-16,10.718775749206543,10.79583410115243,10.3643086530447,10.418249793359983,84701000,0.028085860339056135,BBDC4.SA,1319,600,22.989999771118164,-1.0
2023-03-17,10.271836280822754,10.64942048602709,10.271836280822754,10.618597300599852,76083800,-0.041696876475550315,BBDC4.SA,1318,599,25.510000228881836,1.0
2023-03-20,10.0946044921875,10.418248349700143,10.048369340450206,10.29495485669496,34593300,-0.017254148507617972,BBDC4.SA,1315,596,24.149999618530273,1.0
2023-03-21,10.1254301071167,10.302663305650535,10.086900927253653,10.163958552096764,38954800,0.0030536723804341914,BBDC4.SA,1314,595,21.3799991607666,1.0
2023-03-22,10.032962799072266,10.202490053227692,9.986727625740599,10.125432410852447,29424300,-0.009132185701370088,BBDC4.SA,1313,594,22.260000228881836,1.0
2023-03-23,9.686197280883789,10.110016730471779,9.586021721171509,10.071487555985074,61539500,-0.034562623736683395,BBDC4.SA,1312,593,22.610000610351562,1.0
2023-03-24,9.79408073425293,9.886550330141153,9.547495145217667,9.77096351900163,40452000,0.011137854231201061,BBDC4.SA,1311,592,21.739999771118164,1.0
2023-03-27,9.971312522888184,10.03295964625241,9.832608516246697,9.909666134406875,45000300,0.018095806379808455,BBDC4.SA,1308,589,20.600000381469727,1.0
2023-03-28,9.955901145935059,10.079193921073848,9.871137546747867,9.940489181601256,30254900,-0.0015455715501594414,BBDC4.SA,1307,588,19.969999313354492,1.0
2023-03-29,10.009841918945312,10.163957893528652,9.786373572078737,9.986724706478546,58776800,0.0054179699275416215,BBDC4.SA,1306,587,19.1200008392334,1.0
2023-03-30,10.310370445251465,10.325781677995778,10.09460804264964,10.17937165995102,58758400,0.03002330393823227,BBDC4.SA,1305,586,19.020000457763672,1.0
2023-03-31,10.148547172546387,10.379721513458191,10.056077583158258,10.302663154859932,60841800,-0.0156951948103482,BBDC4.SA,1304,585,18.700000762939453,1.0
2023-04-03,9.894254684448242,10.187075390656732,9.848019526675152,10.156252197102308,58954700,-0.02505703365956169,BBDC4.SA,1301,582,18.549999237060547,1.0
2023-04-04,10.117259979248047,10.171280938677663,9.939764538755965,9.978350728071305,46417800,0.02253886744499556,BBDC4.SA,1300,581,19.0,1.0
2023-04-05,10.202153205871582,10.310193689462501,10.05552578389734,10.109546761663395,51710100,0.008390930627231397,BBDC4.SA,1299,580,19.079999923706055,1.0
2023-04-06,10.055523872375488,10.27160627042197,9.993786254639481,10.209867916715506,32588600,-0.014372390860755258,BBDC4.SA,1298,579,18.399999618530273,1.0
2023-04-10,10.171281814575195,10.225302042686403,10.063240622382368,10.094109429298832,24189300,0.011511875827545648,BBDC4.SA,1294,575,18.969999313354492,1.0
2023-04-11,10.703768730163574,10.703768730163574,10.178998285816247,10.271605440911985,94873900,0.05235199705363969,BBDC4.SA,1293,574,19.100000381469727,1.0
2023-04-12,10.649748802185059,10.958436874608225,10.626597380745926,10.719203802472876,63610500,-0.005046813822339624,BBDC4.SA,1292,573,19.09000015258789,1.0
2023-04-13,10.657465934753418,10.75778900392933,10.510838551858653,10.665182584402826,33003100,0.0007246304783052882,BBDC4.SA,1291,572,17.799999237060547,1.0
2023-04-14,10.6420316696167,10.757789515537324,10.495405015719212,10.595728089666189,41846400,-0.001448211538391031,BBDC4.SA,1290,571,17.06999969482422,1.0
2023-04-17,10.595728874206543,10.642032457585513,10.464536982568854,10.58801222361879,28114200,-0.004350935690442648,BBDC4.SA,1287,568,16.950000762939453,1.0
2023-04-18,10.526273727416992,10.696051801751633,10.402797760668488,10.642031572278832,45070000,-0.006555013592186909,BBDC4.SA,1286,567,16.829999923706055,1.0
2023-04-19,10.333342552185059,10.464535156905113,10.302473747308008,10.418231581604356,45391200,-0.01832853488594166,BBDC4.SA,1285,566,16.459999084472656,1.0
2023-04-20,10.425950050354004,10.433667436367902,10.155847427631086,10.3564950481698,61683400,0.008962007956405449,BBDC4.SA,1284,565,17.170000076293945,1.0
2023-04-24,10.34106159210205,10.526275200152915,10.271607317049826,10.402799216128829,30197500,-0.008142035770550282,BBDC4.SA,1280,561,16.889999389648438,1.0
2023-04-25,10.572578430175781,10.58801320472248,10.240738873097873,10.240738873097873,66333300,0.02238811131833418,BBDC4.SA,1279,560,18.760000228881836,1.0
2023-04-26,10.418231964111328,10.626596956659341,10.387363158100925,10.49540434712253,29344200,-0.014598753471898984,BBDC4.SA,1278,559,18.84000015258789,1.0
2023-04-27,10.618885040283203,10.665187905161304,10.410519940419446,10.441388762328437,66471700,0.01925980117001469,BBDC4.SA,1277,558,17.030000686645508,1.0
2023-04-28,10.688335418701172,10.788658494235676,10.495405181800216,10.642031838017946,34292000,0.006540270297164419,BBDC4.SA,1276,557,15.779999732971191,1.0
2023-05-02,10.5339937210083,10.719207361935394,10.36421559278357,10.703772585203694,76570500,-0.014440199680000876,BBDC4.SA,1272,553,17.780000686645508,1.0
2023-05-03,10.625934600830078,10.687758161366219,10.32454419047016,10.471375699489727,37376800,0.008728017336712135,BBDC4.SA,1271,552,18.34000015258789,1.0
2023-05-04,10.873229026794434,10.989148757505635,10.680030212604084,10.680030212604084,71085400,0.023272722377289723,BBDC4.SA,1270,551,20.09000015258789,1.0
2023-05-05,11.414185523986816,11.545560030713759,10.734125655601469,10.86550089932335,113562200,0.049751228072114184,BBDC4.SA,1269,550,17.190000534057617,1.0
2023-05-08,11.839224815368652,11.916504647054465,11.452827130929778,11.452827130929778,119305500,0.037237811711454905,BBDC4.SA,1266,547,16.979999542236328,1.0
2023-05-09,11.723302841186523,12.071060521869422,11.661479286264894,11.731030969800456,63086800,-0.009791348334871497,BBDC4.SA,1265,546,17.709999084472656,1.0
2023-05-10,11.746488571166992,11.808312137041947,11.607385916445864,11.707848658246386,34391600,0.001977747252166262,BBDC4.SA,1264,545,16.940000534057617,1.0
2023-05-11,11.901046752929688,11.970598444504438,11.638296982640066,11.676936156186045,38711200,0.013157819958389494,BBDC4.SA,1263,544,16.93000030517578,1.0
2023-05-12,11.955144882202148,12.001512192855964,11.777401559375548,11.785129690149555,33331100,0.00454566143596935,BBDC4.SA,1262,543,17.030000686645508,1.0
2023-05-15,12.140615463256836,12.179255379700342,11.91650483227863,12.016968320233703,44270100,0.01551387146556471,BBDC4.SA,1259,540,17.1200008392334,1.0
2023-05-16,12.14834213256836,12.264261130959376,12.009238744903124,12.109702220773015,29720900,0.000636431434214213,BBDC4.SA,1258,539,17.989999771118164,1.0
2023-05-17,12.094244003295898,12.202435591408513,11.970596895164283,12.078788483276897,31306500,-0.004453128557141084,BBDC4.SA,1257,538,16.8700008392334,1.0
2023-05-18,12.132885932922363,12.163797715112171,11.986055151769532,12.055606845945356,30064600,0.003195067803819285,BBDC4.SA,1256,537,16.049999237060547,1.0
2023-05-19,12.42655086517334,12.472918179784894,12.078793057605969,12.210168343997337,81459600,0.02420404624872652,BBDC4.SA,1255,536,16.809999465942383,1.0
2023-05-22,12.302902221679688,12.58883715416793,12.287445960682446,12.403364970181396,24901500,-0.009950359100866057,BBDC4.SA,1252,533,17.209999084472656,1.0
2023-05-23,12.403364181518555,12.73566640187904,12.295173309397496,12.310629569411958,65141600,0.008165712287125038,BBDC4.SA,1251,532,18.530000686645508,1.0
2023-05-24,12.024696350097656,12.356997859937294,11.939688387235691,12.333814205063621,84758000,-0.030529445550355305,BBDC4.SA,1250,531,20.030000686645508,1.0
2023-05-25,12.457460403442383,12.557923140006837,12.156069245769018,12.186981764090389,57019700,0.03598960345815394,BBDC4.SA,1249,530,19.139999389648438,1.0
2023-05-26,12.457460403442383,12.751121957545402,12.3338125411419,12.65065922098095,34702600,0.0,BBDC4.SA,1248,529,17.950000762939453,1.0
2023-05-29,12.472915649414062,12.519284428609176,12.36472477927225,12.457460863672416,11951700,0.0012406417898314093,BBDC4.SA,1245,526,17.950000762939453,1.0
2023-05-30,12.132885932922363,12.59656266576948,12.086518628135163,12.581107880167108,46546900,-0.027261446004220535,BBDC4.SA,1244,525,17.459999084472656,1.0
2023-05-31,11.986056327819824,12.194710693825062,11.986056327819824,12.06333542237932,48483600,-0.012101787317073454,BBDC4.SA,1243,524,17.940000534057617,1.0
2023-06-01,12.194710731506348,12.341542264514752,12.001511889017992,12.016968150174707,33499600,0.017408094704363553,BBDC4.SA,1242,523,15.649999618530273,1.0
2023-06-02,12.209390640258789,12.209390640258789,12.209390640258789,12.209390640258789,0,0.0012037931096235965,BBDC4.SA,1241,522,14.600000381469727,1.0
2023-06-05,12.634932518005371,12.704567904402857,12.356391710297283,12.534348890855508,37490300,0.03485365406717489,BBDC4.SA,1238,519,14.729999542236328,-1.0
2023-06-06,12.836112976074219,12.867061245103182,12.673629767435717,12.689104639832728,33361400,0.015922558967541356,BBDC4.SA,1237,518,13.960000038146973,-1.0
2023-06-07,12.828370094299316,12.967640935222553,12.720048985032102,12.952166069394542,25890200,-0.0006032107842408596,BBDC4.SA,1236,517,13.9399995803833,-1.0
2023-06-09,13.045016288757324,13.106914288168078,12.882533117951153,12.89800798674502,34371000,0.016888053031326455,BBDC4.SA,1234,515,13.829999923706055,-1.0
2023-06-12,12.936691284179688,13.137860113904091,12.859319906086366,13.114649290781871,38493000,-0.008303937854872268,BBDC4.SA,1231,512,15.010000228881836,-1.0
2023-06-13,12.952167510986328,13.091438367410579,12.87479464899901,12.936692643435945,45002300,0.0011963048716765456,BBDC4.SA,1230,511,14.609999656677246,-1.0
2023-06-14,13.037276268005371,13.122385077958192,12.83610744088743,13.029538835143402,60815500,0.006571004964756044,BBDC4.SA,1229,510,13.880000114440918,-1.0
2023-06-15,13.075961112976074,13.176546257928166,12.97537744378831,13.037275426926394,29023000,0.002967249000133565,BBDC4.SA,1228,509,14.5,-1.0
2023-06-16,13.114648818969727,13.16880937199235,12.975377982189045,13.060486790182715,41296400,0.0029586892817583532,BBDC4.SA,1227,508,13.539999961853027,-1.0
2023-06-19,13.346762657165527,13.369974949583474,13.114645636042173,13.137856452696091,21307100,0.017698822240673318,BBDC4.SA,1224,505,13.539999961853027,-1.0
2023-06-20,13.37771987915039,13.37771987915039,13.199761822388062,13.300347003483925,28404300,0.002319455494943057,BBDC4.SA,1223,504,13.880000114440918,-1.0
2023-06-21,13.346762657165527,13.540194000022998,13.26165239406375,13.377712380389456,32294600,-0.0023140880706518097,BBDC4.SA,1222,503,13.199999809265137,-1.0
2023-06-22,12.998590469360352,13.277132178597862,12.905744216790898,13.23844648598802,36675900,-0.02608663964053115,BBDC4.SA,1221,502,12.90999984741211,-1.0
2023-06-23,12.836112976074219,13.03728188994019,12.727791820825257,13.006332145146168,43608700,-0.012499623991471753,BBDC4.SA,1220,501,13.4399995803833,-1.0
2023-06-26,12.774209976196289,12.967641378363227,12.611726830978531,12.843845399037546,36850700,-0.004822565833855874,BBDC4.SA,1217,498,14.25,-1.0
2023-06-27,12.818765640258789,12.92839418477184,12.52903113801828,12.92839418477184,38301600,0.0034879389132891347,BBDC4.SA,1216,497,13.739999771118164,-1.0
2023-06-28,12.607338905334473,12.803105032766446,12.521201331319757,12.787443384113402,48492800,-0.016493533063769217,BBDC4.SA,1215,496,13.430000305175781,-1.0
2023-06-29,12.662151336669922,12.716965605389957,12.505538606906677,12.607337067949887,40903300,0.004347660655989571,BBDC4.SA,1214,495,13.539999961853027,-1.0
2023-06-30,12.881413459777832,13.022363835277677,12.771783398508328,12.771783398508328,41639400,0.017316340428890742,BBDC4.SA,1213,494,13.59000015258789,-1.0
2023-07-03,13.045852661132812,13.085005283331801,12.897070008338416,12.998869215778665,17915500,0.012765617831338227,BBDC4.SA,1210,491,13.569999694824219,-1.0
2023-07-04,12.966655731201172,13.052890025866697,12.927456965189542,13.005853001932772,10908500,-0.006070659541295487,BBDC4.SA,1209,490,13.569999694824219,-1.0
2023-07-05,12.990174293518066,13.09208959612896,12.89610023987122,12.911778251958946,19944300,0.00181377240241698,BBDC4.SA,1208,489,14.180000305175781,-1.0
2023-07-06,12.676591873168945,12.935297768732386,12.629554845415633,12.880420987140164,40277700,-0.024139970200830585,BBDC4.SA,1207,488,15.4399995803833,-1.0
2023-07-07,12.76282787322998,12.911778712699293,12.70011133680075,12.747148365302628,21703000,0.006802774824955948,BBDC4.SA,1206,487,14.829999923706055,-1.0
