Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-07-27,13.321588516235352,13.372579788117488,13.011389045728786,13.300341477541417,56097200,0.010964376938570997,PETR4.SA,95,832,23.239999771118164,1.0
2022-07-28,13.721020698547363,13.865497285691848,13.35557982394761,13.423568710781312,114996500,0.02998382526417287,PETR4.SA,94,831,22.329999923706055,1.0
2022-07-29,14.511394500732422,14.728108600521594,13.950485702590058,14.277681150687147,181480600,0.05760313460271482,PETR4.SA,93,830,21.329999923706055,1.0
2022-08-01,14.311675071716309,14.511393144550752,14.116207216294468,14.447652851225675,81365100,-0.01376293842787013,PETR4.SA,90,827,22.84000015258789,1.0
2022-08-02,14.375420570373535,14.660123642754918,14.226693705755437,14.349924119614654,69147100,0.004454090687344037,PETR4.SA,89,826,23.93000030517578,1.0
2022-08-03,14.383913040161133,14.515642227657478,14.260684287774994,14.451901932195334,65544500,0.000590763222962698,PETR4.SA,88,825,21.950000762939453,1.0
2022-08-04,14.536888122558594,14.617626044442646,14.269182778052667,14.481648263460361,54387500,0.010635150669386029,PETR4.SA,87,824,21.440000534057617,1.0
2022-08-05,14.817342758178711,14.898080681477952,14.498644524480962,14.51139355609734,77882600,0.01929261842394614,PETR4.SA,86,823,21.149999618530273,1.0
2022-08-08,15.56521987915039,15.624709947926872,14.927823506288997,14.932072102208974,109484600,0.0504730931299322,PETR4.SA,83,820,21.290000915527344,1.0
2022-08-09,15.820181846618652,15.917915787729498,15.65870760344354,15.726696502519921,79051200,0.016380235515322417,PETR4.SA,82,819,21.770000457763672,1.0
2022-08-10,15.769187927246094,15.998651030931958,15.556722450718354,15.998651030931958,78369600,-0.003223345968267566,PETR4.SA,81,818,19.739999771118164,1.0
2022-08-11,15.4037504196167,16.08788966312804,15.4037504196167,15.91366799908343,128896500,-0.02317414880939994,PETR4.SA,80,817,20.200000762939453,1.0
2022-08-12,16.547630310058594,16.6102518673548,15.175184548953526,15.185621641058875,171288300,0.07425983018948168,PETR4.SA,79,816,19.530000686645508,1.0
2022-08-15,16.552846908569336,16.818986753927472,15.94229102694438,16.11449904507779,96759000,0.00031524746522593183,PETR4.SA,76,813,19.950000762939453,1.0
2022-08-16,16.704181671142578,16.735492945510778,16.438042806363644,16.552847826372904,64218800,0.009142521731104525,PETR4.SA,75,812,19.690000534057617,1.0
2022-08-17,17.09556007385254,17.126871341684197,16.49022382580806,16.51631555366549,72924700,0.023429965646631468,PETR4.SA,74,811,19.899999618530273,-1.0
2022-08-18,17.439977645874023,17.565220737937462,17.1529646319566,17.27298818357038,84552500,0.020146609443247643,PETR4.SA,73,810,19.559999465942383,-1.0
2022-08-19,16.558063507080078,17.29908094687032,16.34932669075533,17.179055411229243,125178200,-0.050568536078518966,PETR4.SA,72,809,20.600000381469727,1.0
2022-08-22,16.912919998168945,17.00163428272352,15.905763536843443,16.563285387169977,92400300,0.02143103817285974,PETR4.SA,69,806,23.799999237060547,-1.0
2022-08-23,17.450414657592773,17.481725928135617,17.022503913530926,17.027723453957105,73215800,0.031780121911652026,PETR4.SA,68,805,24.110000610351562,-1.0
2022-08-24,17.554784774780273,17.805268984317586,17.351266478948176,17.502601310961825,61067900,0.005980953417750845,PETR4.SA,67,804,22.81999969482422,-1.0
2022-08-25,17.36692237854004,17.930513383846083,17.048598050432552,17.794833183010915,99511600,-0.010701492422175551,PETR4.SA,66,803,21.780000686645508,-1.0
2022-08-26,17.554784774780273,17.570439415791498,16.99641335110243,17.3669211199594,63545400,0.010817253175057218,PETR4.SA,65,802,25.559999465942383,-1.0
2022-08-29,17.993135452270508,18.306242256148405,17.45563812635378,17.50782159833084,73339500,0.024970438721640287,PETR4.SA,62,799,26.209999084472656,-1.0
2022-08-30,16.92335319519043,17.857451789952044,16.839858471063042,17.74264579777517,99361100,-0.059455021606313996,PETR4.SA,61,798,26.209999084472656,-1.0
2022-08-31,17.34082794189453,17.45041440117712,16.605030015656418,16.73549065499418,114235400,0.024668559586805028,PETR4.SA,60,797,25.8700008392334,-1.0
2022-09-01,17.664369583129883,17.716555032715558,17.095561122009844,17.40866784750982,69184700,0.018657796635747292,PETR4.SA,59,796,25.559999465942383,-1.0
2022-09-02,17.439977645874023,18.04009739461433,17.3564829147222,17.972257303468663,81792300,-0.012703082111130803,PETR4.SA,58,795,25.469999313354492,-1.0
2022-09-05,17.39823341369629,17.80005247882864,17.299084030353885,17.664372279863606,76337600,-0.0023935943626401945,PETR4.SA,55,792,25.469999313354492,-1.0
2022-09-06,16.751144409179688,17.006848124659772,16.443258232327274,16.839858674388754,111813500,-0.03719279935669784,PETR4.SA,54,791,26.90999984741211,-1.0
2022-09-08,16.594594955444336,17.106000485321825,16.38585810603881,16.86073580702312,63159800,-0.009345597525239002,PETR4.SA,52,789,23.610000610351562,-1.0
2022-09-09,16.589378356933594,17.048598456637418,16.542412438705735,16.95466861085343,49871900,-0.0003143552780136005,PETR4.SA,51,788,22.790000915527344,-1.0
2022-09-12,16.4276065826416,17.079909903064177,16.41716949063423,16.777242197537415,71374500,-0.009751527200799526,PETR4.SA,48,785,23.8700008392334,-1.0
2022-09-13,15.994475364685059,16.406731493192204,15.926636265168266,16.14581019525171,88327800,-0.026366057391112308,PETR4.SA,47,784,27.270000457763672,1.0
2022-09-14,16.239744186401367,16.401515133993325,15.984040404440796,16.046661962241238,49039700,0.015334596235513143,PETR4.SA,46,783,26.15999984741211,1.0
2022-09-15,16.208431243896484,16.297144527716366,16.0727520453875,16.135373596751567,45553200,-0.0019281672263719019,PETR4.SA,45,782,26.270000457763672,1.0
2022-09-16,16.06231689453125,16.151030183570015,15.832705853136348,16.104064266117973,107303600,-0.009014712600286745,PETR4.SA,44,781,26.299999237060547,1.0
2022-09-19,16.31801414489746,16.375416139308896,15.592652440587266,15.916195207339833,65559900,0.015919076434936175,PETR4.SA,41,778,25.760000228881836,1.0
2022-09-20,16.224088668823242,16.490228549617363,16.093628001492938,16.396296709885803,67798200,-0.005755937900298269,PETR4.SA,40,777,27.15999984741211,1.0
2022-09-21,16.26583480834961,16.422387199132856,16.119718513705642,16.359766640953886,58812200,0.002573096115197293,PETR4.SA,39,776,27.989999771118164,1.0
2022-09-22,16.66765022277832,16.740708851772215,16.192773613328253,16.427602148088,69764300,0.024703030564557915,PETR4.SA,38,775,27.350000381469727,-1.0
2022-09-23,15.623968124389648,16.38063931664237,15.53525484029538,16.34411049295693,138630800,-0.06261723064972624,PETR4.SA,37,774,29.920000076293945,1.0
2022-09-26,15.284771919250488,15.697027101190223,15.274334827217615,15.509163425942006,42934600,-0.021709990857550543,PETR4.SA,34,771,32.2599983215332,1.0
2022-09-27,15.483067512512207,15.592653963273754,15.436101606375654,15.477848967904189,71087600,0.012973408717468216,PETR4.SA,33,770,32.599998474121094,1.0
2022-09-28,15.274333953857422,15.56134700099939,14.91426226199858,15.483070805900292,104670700,-0.013481408544276041,PETR4.SA,32,769,30.18000030517578,1.0
2022-09-29,15.295204162597656,15.342170069577499,14.92469644679625,15.128214713485155,87536500,0.0013663580227643024,PETR4.SA,31,768,31.84000015258789,1.0
2022-09-30,15.550910949707031,15.910982665649756,15.133437217697994,15.248242245166507,121637100,0.016718102248982847,PETR4.SA,30,767,31.6200008392334,1.0
2022-10-03,16.79289436340332,17.0329414721527,16.521535983249976,16.651996628092654,179694100,0.07986563730658403,PETR4.SA,27,764,30.100000381469727,1.0
2022-10-04,16.37020492553711,17.210370943800147,16.21365152800797,17.168624565528788,115917200,-0.025170731662992885,PETR4.SA,26,763,29.06999969482422,1.0
2022-10-05,16.98597526550293,17.12687299836759,16.281488591851065,16.391075053855324,92893700,0.03761531042322108,PETR4.SA,25,762,28.549999237060547,1.0
2022-10-06,17.565221786499023,17.633061881694434,16.928573179291813,17.22080575110381,82671900,0.03410145793468189,PETR4.SA,24,761,30.520000457763672,1.0
2022-10-07,17.5495662689209,17.90963692727049,17.335610893842777,17.523474538432627,73500100,-0.0008912792430642025,PETR4.SA,23,760,31.360000610351562,1.0
2022-10-10,17.351268768310547,17.68524775842618,17.22080810087964,17.56000663246872,52222600,-0.011299282134483501,PETR4.SA,20,757,32.45000076293945,1.0
2022-10-11,17.220808029174805,17.393017064989017,17.0172897073375,17.163405017236737,58332400,-0.007518801125022567,PETR4.SA,19,756,33.630001068115234,1.0
2022-10-13,17.711336135864258,17.998351142334172,16.912917639575223,16.959883550572897,91143900,0.02848461616077591,PETR4.SA,17,754,31.940000534057617,1.0
2022-10-14,17.439977645874023,17.815704931392926,17.37735709517801,17.726992650462858,62246100,-0.01532117554026613,PETR4.SA,16,753,32.02000045776367,1.0
2022-10-17,17.42432403564453,17.82092552505837,17.137311004764655,17.34604884031631,100936400,-0.0008975705443748927,PETR4.SA,13,750,31.3700008392334,1.0
2022-10-18,17.85223388671875,17.8626709770255,17.304299584978615,17.69046396364268,82313200,0.024558189471158398,PETR4.SA,12,749,30.5,1.0
2022-10-19,18.483665466308594,18.556725108519586,17.753086960243987,17.810489969502488,113700900,0.03536989172316418,PETR4.SA,11,748,30.760000228881836,-1.0
2022-10-20,19.031600952148438,19.073347326519645,18.666310720710207,18.83851774983281,114347400,0.02964430874593571,PETR4.SA,10,747,29.979999542236328,-1.0
2022-10-21,19.68390464782715,20.03353825453286,18.989852994150453,19.021164268603723,139601400,0.034274767389186556,PETR4.SA,9,746,29.690000534057617,-1.0
2022-10-24,17.87310791015625,19.214243147372656,17.862670819941282,19.047253685276004,142110900,-0.09199377715288759,PETR4.SA,6,743,29.850000381469727,-1.0
2022-10-25,17.497379302978516,18.00356719146345,17.3303898534998,17.763520106671706,113161200,-0.021022007424026712,PETR4.SA,5,742,28.459999084472656,-1.0
2022-10-26,17.069469451904297,17.497380186637923,16.64677726214739,17.01206645249614,121334800,-0.024455653824763224,PETR4.SA,4,741,27.280000686645508,-1.0
2022-10-27,17.199932098388672,17.502601770360275,17.04859726240287,17.12165690060648,111008800,0.0076430405087850595,PETR4.SA,3,740,27.389999389648438,-1.0
2022-10-28,16.996414184570312,17.283427230989354,16.62590639754443,17.06425428339826,129745400,-0.011832483561805773,PETR4.SA,2,739,25.75,-1.0
2022-10-31,15.55612564086914,16.490224253350746,15.216928193250055,15.97360026476125,262409400,-0.0847407299010573,PETR4.SA,1455,736,25.8799991607666,-1.0
2022-11-01,15.582219123840332,16.004911317762538,15.425665759003289,15.952726862816856,115944200,0.0016773767179303345,PETR4.SA,1454,735,25.809999465942383,-1.0
2022-11-03,15.629189491271973,15.858799565981675,15.363049590946842,15.550912288860602,139062100,0.0030143567522920023,PETR4.SA,1452,733,25.299999237060547,-1.0
2022-11-04,14.768147468566895,16.12493863771971,14.705526904258752,16.072754170572306,195361000,-0.05509191779816358,PETR4.SA,1451,732,24.549999237060547,-1.0
2022-11-07,14.168027877807617,14.768146731720405,14.126280505239835,14.590720149473372,117206600,-0.04063607788563839,PETR4.SA,1448,729,24.350000381469727,-1.0
2022-11-08,14.272397994995117,14.366329839925909,13.95929217700446,14.121063134754182,94745400,0.007366594566840412,PETR4.SA,1447,728,25.540000915527344,-1.0
2022-11-09,14.037565231323242,14.585500538632859,13.90188604080855,14.168025876587095,103303500,-0.016453630549976506,PETR4.SA,1446,727,26.09000015258789,-1.0
2022-11-10,13.63052749633789,14.032345493135495,13.364387683184788,13.609653317109107,145470100,-0.028996320108069185,PETR4.SA,1445,726,23.530000686645508,1.0
2022-11-11,14.0845308303833,14.27761301903256,13.411354433349777,13.46353789402757,146365800,0.033307833036350765,PETR4.SA,1444,725,22.520000457763672,-1.0
2022-11-14,14.455039978027344,14.705524179520365,14.136715683211794,14.225428962324205,66639500,0.026306105052841033,PETR4.SA,1441,722,23.729999542236328,-1.0
2022-11-16,14.168027877807617,14.668997343956848,14.05322285208019,14.512443950325768,85549900,-0.019855503731294077,PETR4.SA,1439,720,24.110000610351562,-1.0
2022-11-17,14.173246383666992,14.24630403661979,13.854922046654018,14.08975163876783,101525800,0.0003683297283421094,PETR4.SA,1438,719,23.93000030517578,-1.0
2022-11-18,13.933197975158691,14.402856121384492,13.682712767880588,14.298487202073968,127683500,-0.01693672726842088,PETR4.SA,1437,718,23.1200008392334,-1.0
2022-11-21,13.974946975708008,14.387202164919593,13.594001072475558,14.152373562053013,164898100,0.0029963688611724937,PETR4.SA,1434,715,22.360000610351562,-1.0
2022-11-22,13.025115966796875,13.08094608122579,12.450067598459503,12.840877334591054,164261300,-0.06796669859013982,PETR4.SA,1433,714,21.290000915527344,1.0
2022-11-23,13.086527824401855,13.203770094002376,12.729215768515328,12.840875985643134,77317300,0.004714879910591829,PETR4.SA,1432,713,20.350000381469727,1.0
2022-11-24,13.538750648498535,13.750903798364833,12.980451652684163,13.131192637123041,94233800,0.03455636438975351,PETR4.SA,1431,712,20.350000381469727,1.0
2022-11-25,13.321012496948242,13.583412604517228,13.175854650781142,13.544331850716599,58635900,-0.016082588209454962,PETR4.SA,1430,711,20.5,1.0
2022-11-28,13.6001615524292,13.706237576782165,13.142356624550297,13.203768779472897,56067400,0.020955543397689125,PETR4.SA,1427,708,22.209999084472656,1.0
2022-11-29,14.16963005065918,14.448779588074515,13.667161096285772,13.734157453808683,96151500,0.04187218629974754,PETR4.SA,1426,707,21.889999389648438,-1.0
2022-11-30,14.88425064086914,14.88425064086914,14.236623912771925,14.292454023443227,120774700,0.050433256736771126,PETR4.SA,1425,706,20.579999923706055,-1.0
2022-12-01,14.286870956420898,14.95683015710456,14.270121603699028,14.839586817793062,71259400,-0.040135019146207984,PETR4.SA,1424,705,19.84000015258789,-1.0
2022-12-02,14.465527534484863,14.767009516662027,14.13054790924497,14.342702133340948,66301000,0.012504947976986758,PETR4.SA,1423,704,19.059999465942383,-1.0
2022-12-05,14.303616523742676,14.839582890551421,14.26453471106784,14.515769611053509,56065400,-0.011192886699513904,PETR4.SA,1420,701,20.75,-1.0
2022-12-06,14.314786911010742,14.733511187096042,14.191961506712579,14.415280907650558,74991200,0.0007809484580019177,PETR4.SA,1419,700,22.170000076293945,-1.0
2022-12-07,14.152877807617188,14.55485264588674,14.108213936698347,14.147294690643497,57008400,-0.01131061918001841,PETR4.SA,1418,699,22.68000030517578,-1.0
2022-12-08,13.834650993347168,14.398533167785983,13.756488401381857,14.264540457237146,55567700,-0.02248495455099231,PETR4.SA,1417,698,22.290000915527344,-1.0
2022-12-09,13.79556655883789,13.98538828724049,13.67274117305357,13.951890648366719,61586200,-0.002825111708858574,PETR4.SA,1416,697,22.829999923706055,-1.0
2022-12-12,13.348932266235352,13.76765661853852,12.91345855648646,13.722992730221026,111293100,-0.03237520479479039,PETR4.SA,1413,694,25.0,-1.0
2022-12-13,13.019532203674316,13.510835908456826,13.013949086021015,13.455005796794612,102533100,-0.024676135588328374,PETR4.SA,1412,693,22.549999237060547,-1.0
2022-12-14,11.986678123474121,12.617556535950557,11.595869495755705,12.561726427742,319501600,-0.0793311206610563,PETR4.SA,1411,692,21.139999389648438,1.0
2022-12-15,12.304910659790039,12.48914929001985,11.629368305700165,11.72427917975012,132385600,0.02654885140301766,PETR4.SA,1410,691,22.829999923706055,1.0
2022-12-16,12.310492515563965,12.343991222247869,12.009011609504661,12.260245520408942,90767300,0.00045362830566220147,PETR4.SA,1409,690,22.6200008392334,1.0
2022-12-19,12.494729995727539,12.567309455341798,12.08158890172649,12.338406971704336,63074100,0.014965890270486337,PETR4.SA,1406,687,22.420000076293945,1.0
2022-12-20,12.87995719909668,12.974868067561077,12.399819739233156,12.500313725239083,71875500,0.030831174703324082,PETR4.SA,1405,686,21.479999542236328,1.0
2022-12-21,13.15910530090332,13.242849925463865,12.757130464090302,13.12002454709978,74252800,0.021673061291400675,PETR4.SA,1404,685,20.06999969482422,1.0
2022-12-22,13.393590927124023,13.711821140291937,13.231684794490647,13.343343939269019,81894800,0.017819268168984603,PETR4.SA,1403,684,21.969999313354492,1.0
2022-12-23,14.024470329284668,14.080299373330506,13.471753422368224,13.471753422368224,68387900,0.04710308128666374,PETR4.SA,1402,683,20.8700008392334,-1.0
2022-12-26,13.92397689819336,14.124963807441707,13.856980551863378,14.024470885252933,28765200,-0.007165577646199406,PETR4.SA,1399,680,20.8700008392334,-1.0
2022-12-27,14.018891334533691,14.130550520332475,13.70624305860653,14.097052871079947,50803200,0.006816618343617575,PETR4.SA,1398,679,21.649999618530273,-1.0
2022-12-28,13.845813751220703,14.13612946534323,13.817899229231166,14.013304077770202,57293500,-0.012346025030284258,PETR4.SA,1397,678,22.139999389648438,-1.0
2022-12-29,13.678326606750488,13.985390655647539,13.63924584396769,13.951893011100987,57901800,-0.012096590888740488,PETR4.SA,1396,677,21.440000534057617,-1.0
2023-01-02,12.79621410369873,13.293099911037002,12.729217750018856,13.142359978781393,78424700,-0.06448979677210076,PETR4.SA,1392,673,21.670000076293945,1.0
2023-01-03,12.47239875793457,12.896706092132941,12.355155423482154,12.807378344393364,96750300,-0.025305558592565447,PETR4.SA,1391,672,22.899999618530273,1.0
2023-01-04,12.868790626525879,13.170272576637208,12.187666277383972,12.260244673778871,129504000,0.03178152625525499,PETR4.SA,1390,671,22.010000228881836,1.0
2023-01-05,13.332179069519043,13.421507885301086,12.924621072877587,13.03069817641125,73886000,0.036008701706436996,PETR4.SA,1389,670,22.459999084472656,1.0
2023-01-06,13.254016876220703,13.57783022294024,13.14793977810909,13.365677091587743,51851500,-0.005862672027638682,PETR4.SA,1388,669,21.1299991607666,1.0
2023-01-09,13.326600074768066,13.399178489710746,12.980454161907286,13.120028937841774,46385200,0.005476317046010815,PETR4.SA,1385,666,21.969999313354492,1.0
2023-01-10,13.449421882629395,13.460588117274705,13.047447019234976,13.371260369853722,52741100,0.009216289764249153,PETR4.SA,1384,665,20.579999923706055,1.0
2023-01-11,13.555501937866211,13.745323708745111,13.427092341186265,13.482922461716115,53536500,0.007887331973266853,PETR4.SA,1383,664,21.09000015258789,1.0
2023-01-12,13.750904083251953,13.76207031896858,13.460589408715656,13.561083400423579,58130000,0.014414969381539633,PETR4.SA,1382,663,18.829999923706055,1.0
2023-01-13,13.7174072265625,13.767654225294084,13.538751704348382,13.644828819989606,40002700,-0.002435974862936563,PETR4.SA,1381,662,18.350000381469727,1.0
2023-01-16,13.421509742736816,13.678326795930525,13.304266387895956,13.62807979598029,31973700,-0.021570948426223424,PETR4.SA,1378,659,18.350000381469727,1.0
2023-01-17,14.247790336608887,14.303620448019723,13.460588853841408,13.460588853841408,91797500,0.06156390821227986,PETR4.SA,1377,658,19.360000610351562,-1.0
2023-01-18,13.996556282043457,14.532523895781331,13.957475520964097,14.426446783658161,69692900,-0.017633194244857653,PETR4.SA,1376,657,20.34000015258789,1.0
2023-01-19,14.454360008239746,14.487858713183089,13.840231992469386,13.957474265158746,75553300,0.03270831174262612,PETR4.SA,1375,656,20.520000457763672,-1.0
2023-01-20,14.722344398498535,14.850752906823734,14.191959947769877,14.454360081939303,114219500,0.018540038445564067,PETR4.SA,1374,655,19.850000381469727,-1.0
2023-01-23,14.956830978393555,15.40905287800788,14.588352652374608,14.666515237831163,87678100,0.015927258155904456,PETR4.SA,1371,652,19.809999465942383,-1.0
2023-01-24,14.850753784179688,15.36997203054478,14.722345268268343,15.336473323451592,65794000,-0.00709222390539177,PETR4.SA,1370,651,19.200000762939453,-1.0
2023-01-25,15.040575981140137,15.118737503618897,14.521357719254933,14.822838638009351,51832900,0.012781990713674363,PETR4.SA,1369,650,19.079999923706055,-1.0
2023-01-26,14.655346870422363,15.185731278347832,14.404111926695416,15.124318055465535,73344800,-0.025612656802560307,PETR4.SA,1368,649,18.729999542236328,-1.0
2023-01-27,14.303616523742676,14.64417808665929,14.203122563748408,14.616263571047778,47681900,-0.02400013795576239,PETR4.SA,1367,648,18.510000228881836,-1.0
2023-01-30,14.376199722290039,14.554855237779936,14.242208085672617,14.43202983709835,40683200,0.005074464798946687,PETR4.SA,1364,645,19.940000534057617,-1.0
2023-01-31,14.554855346679688,14.633016869073606,14.247791310242826,14.309203478607673,54048900,0.01242718018953548,PETR4.SA,1363,644,19.399999618530273,-1.0
2023-02-01,14.353867530822754,14.78375803891257,14.208710720304712,14.554855522110646,56349200,-0.013808987521321092,PETR4.SA,1362,643,17.8700008392334,-1.0
2023-02-02,13.689492225646973,14.409697407697177,13.633662110674111,14.242208127649466,83823000,-0.04628545607998236,PETR4.SA,1361,642,18.729999542236328,1.0
2023-02-03,13.84023380279541,14.169629258857523,13.633662688108066,13.700659041887207,71170700,0.011011480532932216,PETR4.SA,1360,641,18.329999923706055,1.0
2023-02-06,14.392948150634766,14.443195144243955,13.817899815368953,13.884896161804804,82794500,0.03993533315367248,PETR4.SA,1357,638,19.43000030517578,-1.0
2023-02-07,14.303616523742676,14.593931106662156,14.214287731070705,14.465522631056375,55311800,-0.006206624657933646,PETR4.SA,1356,637,18.65999984741211,-1.0
2023-02-08,14.54368782043457,14.5995179307077,14.270121451454088,14.404113077187132,48713100,0.016783957839851205,PETR4.SA,1355,636,19.6299991607666,-1.0
2023-02-09,14.476691246032715,14.694427485278137,14.398529737559114,14.543686520475603,38198300,-0.004606574015410425,PETR4.SA,1354,635,20.709999084472656,-1.0
2023-02-10,14.917745590209961,14.956827406039192,14.476690031700342,14.504604549564908,54683100,0.030466515910402947,PETR4.SA,1353,634,20.530000686645508,-1.0
2023-02-13,14.962411880493164,15.012658872682069,14.722344219321556,14.900999718272878,36726900,0.0029941716067685142,PETR4.SA,1350,631,20.34000015258789,-1.0
2023-02-14,14.906583786010742,15.107570702708403,14.85075367281162,14.990328423374004,35839000,-0.0037312229424192322,PETR4.SA,1349,630,18.90999984741211,-1.0
2023-02-15,14.928915023803711,14.962412665396622,14.68326316742377,14.839587269642065,72554100,0.0014980788431167014,PETR4.SA,1348,629,18.229999542236328,-1.0
2023-02-16,14.990327835083008,15.046157946091093,14.789339861402224,14.850753089998197,44115700,0.004113682151809073,PETR4.SA,1347,628,20.170000076293945,-1.0
2023-02-17,14.761425971984863,14.889834487405983,14.722345212062857,14.889834487405983,61085700,-0.015269970451375237,PETR4.SA,1346,627,20.020000457763672,-1.0
2023-02-22,14.381783485412598,14.577188363571945,14.342702722754911,14.515775128040772,38608500,-0.0257185509918062,PETR4.SA,1341,622,22.290000915527344,-1.0
2023-02-23,14.822836875915527,14.956829562623156,14.387364371163363,14.387364371163363,73913400,0.03066750316122402,PETR4.SA,1340,621,21.139999389648438,-1.0
2023-02-24,14.459945678710938,14.906585572975143,14.443197388153045,14.889836217546284,64409100,-0.02448189912918919,PETR4.SA,1339,620,21.670000076293945,-1.0
2023-02-27,14.599517822265625,14.92891429907255,14.409696087669403,14.426445440088166,76250600,0.009652328345892469,PETR4.SA,1336,617,20.950000762939453,-1.0
2023-02-28,14.09146785736084,15.029410429287106,14.091467857360842,14.633017551090944,130248100,-0.03479909207206566,PETR4.SA,1335,616,20.700000762939453,-1.0
2023-03-01,14.124963760375977,14.197543224064182,13.505252617024878,14.130546877957439,109257700,0.002377034341219497,PETR4.SA,1334,615,20.579999923706055,-1.0
2023-03-02,13.756486892700195,14.331535240764024,13.605746973388632,14.191960492047924,124516200,-0.026086924818133017,PETR4.SA,1333,614,19.59000015258789,-1.0
2023-03-03,14.348284721374512,14.370616127634559,13.650410971596973,13.862564122986177,87591800,0.04301954658120977,PETR4.SA,1332,613,18.489999771118164,-1.0
2023-03-06,14.493441581726074,14.582770401733065,14.16404615020579,14.348284778282958,50227400,0.010116669913534881,PETR4.SA,1329,610,18.610000610351562,-1.0
2023-03-07,14.013304710388184,14.392948189860801,13.91839384052003,14.35944948411618,59052500,-0.033127871570770795,PETR4.SA,1328,609,19.59000015258789,-1.0
2023-03-08,14.191959381103516,14.471108856683939,14.030052174128915,14.041218408721111,66220400,0.012748932133252788,PETR4.SA,1327,608,19.110000610351562,-1.0
2023-03-09,14.130546569824219,14.644181662539514,14.113798282315845,14.152879039663079,68042300,-0.004327296156235283,PETR4.SA,1326,607,22.610000610351562,-1.0
2023-03-10,13.946309089660645,14.281288710446578,13.923977682872707,14.04680308238351,48118600,-0.013038241603266276,PETR4.SA,1325,606,24.799999237060547,-1.0
2023-03-13,13.505249977111816,13.879310262984657,13.45500299357139,13.70623684640293,58605500,-0.031625508205308295,PETR4.SA,1322,603,26.520000457763672,1.0
2023-03-14,13.265185356140137,13.806735043136142,13.175857594674216,13.555501113339835,58916700,-0.017775651793082825,PETR4.SA,1321,602,23.729999542236328,1.0
2023-03-15,13.030696868896484,13.108858376883322,12.729214941168939,13.025113751915898,93708800,-0.01767698535287432,PETR4.SA,1320,601,26.139999389648438,1.0
2023-03-16,12.986035346984863,13.131193220125864,12.82412811987229,13.06419686911045,66821000,-0.0034274085538913424,PETR4.SA,1319,600,22.989999771118164,1.0
2023-03-17,13.1256103515625,13.125610351562502,12.762716194249325,12.896707833955533,93502700,0.010748084449812012,PETR4.SA,1318,599,25.510000228881836,1.0
2023-03-20,12.80179500579834,13.20376986367914,12.779462536814039,13.125608351975556,57575200,-0.024670498139967467,PETR4.SA,1315,596,24.149999618530273,1.0
2023-03-21,13.06419563293457,13.175855852437655,12.885540133626252,12.952536478302259,43391200,0.020497174577266852,PETR4.SA,1314,595,21.3799991607666,1.0
2023-03-22,13.025115966796875,13.187023192153644,12.863209806310966,13.058613609505878,46435600,-0.002991356470441686,PETR4.SA,1313,594,22.260000228881836,1.0
2023-03-23,12.729215621948242,13.214936176529525,12.611973353697676,13.047446917637076,74711200,-0.022717674499246776,PETR4.SA,1312,593,22.610000610351562,1.0
2023-03-24,12.723633766174316,12.913454432246288,12.550560322457224,12.678968827250612,52556800,-0.0004385074414405832,PETR4.SA,1311,592,21.739999771118164,1.0
2023-03-27,12.941368103027344,13.041862070985443,12.745963283649997,12.902287352125995,39148700,0.017112590699668973,PETR4.SA,1308,589,20.600000381469727,1.0
2023-03-28,13.170272827148438,13.198187349784185,12.924620981444905,12.963701739083263,29091100,0.01768783039774191,PETR4.SA,1307,588,19.969999313354492,1.0
2023-03-29,13.34334659576416,13.42150918402797,13.103277842633458,13.237269481965988,49148600,0.013141243988428197,PETR4.SA,1306,587,19.1200008392334,1.0
2023-03-30,13.382427215576172,13.555500679641078,13.220521052425859,13.53875132557551,56116900,0.0029288469374255666,PETR4.SA,1305,586,19.020000457763672,1.0
2023-03-31,13.092111587524414,13.522000995468387,12.958118894413449,13.399175602465938,59547800,-0.021693794658853127,PETR4.SA,1304,585,18.700000762939453,1.0
2023-04-03,13.67274284362793,13.678325961600844,13.2875162224639,13.449423449065764,73931200,0.04434970266040228,PETR4.SA,1301,582,18.549999237060547,1.0
2023-04-04,13.549917221069336,13.823483608039476,13.455006346824932,13.750904140450363,57505700,-0.008983246738662687,PETR4.SA,1300,581,19.0,1.0
2023-04-05,13.594581604003906,13.695075599861086,12.991618693731715,13.505253844324388,93626400,0.003296284560699636,PETR4.SA,1299,580,19.079999923706055,1.0
2023-04-06,13.399175643920898,13.633661260284345,13.371261120611052,13.588997384066108,29565400,-0.014373811991790664,PETR4.SA,1298,579,18.399999618530273,1.0
2023-04-10,13.68390941619873,13.767654058110805,13.415926136131725,13.415926136131725,41455900,0.021250096262975138,PETR4.SA,1294,575,18.969999313354492,1.0
2023-04-11,14.325950622558594,14.348283091152107,13.750902334724206,13.789984154762854,80565000,0.04691942827389872,PETR4.SA,1293,574,19.100000381469727,1.0
2023-04-12,14.43203067779541,14.599519967106085,14.057970271122034,14.504609085864454,71563400,0.007404748070943157,PETR4.SA,1292,573,19.09000015258789,1.0
2023-04-13,14.532522201538086,14.566019840719305,14.40411263241371,14.432028219123683,38852800,0.006963089670900535,PETR4.SA,1291,572,17.799999237060547,1.0
