Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-11-08,88.17127227783203,89.5796304672484,86.87200543719126,88.17127227783203,30429000,0.004633291160609954,GOOGL,1447,728,25.540000915527344,1.0
2022-11-09,86.60420989990234,88.70683431006073,86.56453688459513,87.72494420662868,31769100,-0.017772935985224225,GOOGL,1446,727,26.09000015258789,1.0
2022-11-10,93.16996002197266,93.61626826753488,90.8590576182188,91.49381082236977,51620100,0.07581329048159491,GOOGL,1445,726,23.530000686645508,1.0
2022-11-11,95.61972045898438,96.13545463345741,93.15012580953145,93.91381827388382,33090500,0.026293458067750297,GOOGL,1444,725,22.520000457763672,-1.0
2022-11-14,94.91551971435547,95.99658864167773,93.73527959271193,94.31051943427285,30179500,-0.007364597399455608,GOOGL,1441,722,23.729999542236328,-1.0
2022-11-15,97.63306427001953,99.31912590340235,95.91724219824151,97.4545394739204,41640800,0.02863119291599947,GOOGL,1440,721,24.540000915527344,-1.0
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200,0.004164973230753821,GOOGL,1439,720,24.110000610351562,-1.0
2022-11-17,97.55371856689453,98.46617527590662,95.99658856050377,96.17511335721086,26052600,-0.0049570203248805456,GOOGL,1438,719,23.93000030517578,-1.0
2022-11-18,96.63135528564453,98.08930673574372,95.58004665005433,97.96036751804307,28342300,-0.009454926934615138,GOOGL,1437,718,23.1200008392334,-1.0
2022-11-21,94.81635284423828,97.59340390655896,94.57832227419392,96.49250211567761,21647400,-0.01878274847787309,GOOGL,1434,715,22.360000610351562,-1.0
2022-11-22,96.25444793701172,96.42305256748666,93.27904005725065,95.16345899428316,23438500,0.015167163148912755,GOOGL,1433,714,21.290000915527344,-1.0
2022-11-23,97.65289306640625,97.95043690355139,96.29412064149612,96.29412064149612,18868100,0.014528628643838415,GOOGL,1432,713,20.350000381469727,-1.0
2022-11-25,96.66108703613281,97.83141448608896,96.60158129749476,97.43469190584294,9701400,-0.010156442877723881,GOOGL,1430,711,20.5,-1.0
2022-11-28,95.26266479492188,96.78012191327572,94.8262691285725,96.24454747735288,26237500,-0.01446727203355569,GOOGL,1427,708,22.209999084472656,-1.0
2022-11-29,94.40970611572266,95.33208297513312,93.33855733056448,94.94528050830175,20061700,-0.008953756238453292,GOOGL,1426,707,21.889999389648438,-1.0
2022-11-30,100.16215515136719,100.21174831439473,93.64601154608545,94.04273414974281,43647500,0.060930695288824,GOOGL,1425,706,20.579999923706055,-1.0
2022-12-01,100.16215515136719,101.4118287044889,99.42822325305634,100.191908022442,28687100,0.0,GOOGL,1424,705,19.84000015258789,-1.0
2022-12-02,99.6166763305664,99.94396550598155,98.08929910016103,98.23807103454332,21480700,-0.005445957307692151,GOOGL,1423,704,19.059999465942383,-1.0
2022-12-05,98.66454315185547,100.5489623663918,98.1884744915712,98.58519711399899,24405100,-0.009557969747468698,GOOGL,1420,701,20.75,-1.0
2022-12-06,96.1850357055664,98.9620789139917,95.62962101039767,98.48601782310948,24910700,-0.02513068390204609,GOOGL,1419,700,22.170000076293945,-1.0
2022-12-07,94.16175079345703,96.08584288669229,93.94355298868143,95.6197019736811,31045400,-0.021035339824615584,GOOGL,1418,699,22.68000030517578,-1.0
2022-12-08,92.94182586669922,94.79649955511114,92.68395505775045,94.59813448405295,32213300,-0.01295563130972055,GOOGL,1417,698,22.290000915527344,-1.0
2022-12-09,92.06905364990234,93.48733192437892,91.98970761165849,93.0013431152763,28225400,-0.009390521529549445,GOOGL,1416,697,22.829999923706055,-1.0
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000,0.005170672892665706,GOOGL,1413,694,25.0,-1.0
2022-12-13,94.84608459472656,98.71411643899029,94.25100451872916,96.95862907976988,40593700,0.024863246907087966,GOOGL,1412,693,22.549999237060547,-1.0
2022-12-14,94.29069519042969,96.07594331959717,92.83274381275208,94.41962683487034,28733600,-0.005855691425429188,GOOGL,1411,692,21.139999389648438,-1.0
2022-12-15,90.11519622802734,92.87240659372344,89.27216542487523,92.36658508509045,40107000,-0.0442832556698145,GOOGL,1410,691,22.829999923706055,1.0
2022-12-16,89.5201187133789,90.58134735770545,88.786179227131,90.01602009048204,58011800,-0.0066035201559419,GOOGL,1409,690,22.6200008392334,1.0
2022-12-19,87.71503448486328,89.81765139665094,87.4869165311304,89.5201151224369,29493000,-0.020164006197255557,GOOGL,1406,687,22.420000076293945,1.0
2022-12-20,88.29029083251953,88.4489829286173,86.72324800125995,87.38775412824421,23453800,0.006558241138872489,GOOGL,1405,686,21.479999542236328,1.0
2022-12-21,88.84569549560547,89.48044867408069,87.59602186498341,88.34979410199328,24745600,0.006290665234521597,GOOGL,1404,685,20.06999969482422,1.0
2022-12-22,87.04060363769531,87.81420850248641,85.61240538463248,87.43732621541874,27658300,-0.02031715602923545,GOOGL,1403,684,21.969999313354492,1.0
2022-12-23,88.4985580444336,88.81593460502073,86.35626058532988,86.39593360126003,23003000,0.01675027913187499,GOOGL,1402,683,20.8700008392334,1.0
2022-12-27,86.67362976074219,88.21092683791771,86.29674749179976,88.07207507742031,20097300,-0.020620994556489136,GOOGL,1398,679,21.649999618530273,1.0
2022-12-28,85.31485748291016,87.31830299959591,85.23551902463964,86.26699465069065,19523200,-0.015676882133387582,GOOGL,1397,678,22.139999389648438,1.0
2022-12-29,87.72496032714844,88.12168298626916,85.90004668879064,85.90996683615387,23333500,0.028249509116522464,GOOGL,1396,677,21.440000534057617,1.0
2022-12-30,87.50676727294922,87.57619316857544,85.8603709383056,86.26701373187004,23986300,-0.0024872402721588527,GOOGL,1395,676,21.670000076293945,1.0
2023-01-03,88.38947296142578,90.30365276991351,87.7943851962897,88.85561394606133,28131200,0.01008728485790411,GOOGL,1391,672,22.899999618530273,1.0
2023-01-04,87.35799407958984,89.90692702075431,86.55462865105089,89.60938314842804,34854800,-0.011669702819543715,GOOGL,1390,671,22.010000228881836,1.0
2023-01-05,85.49340057373047,86.85217316940673,85.19586426604603,86.75299440017858,27194400,-0.02134428022878576,GOOGL,1389,670,22.459999084472656,1.0
2023-01-06,86.62405395507812,86.97119099271035,84.16438721912351,86.0785669486724,41381500,0.01322503694741406,GOOGL,1388,669,21.1299991607666,1.0
2023-01-09,87.29846954345703,89.31183536259933,87.13978504764104,87.63568639320383,29003900,0.007785546364854401,GOOGL,1385,666,21.969999313354492,1.0
2023-01-10,87.69520568847656,87.94315639958413,85.12643995349273,85.27521189352831,30467800,0.004544594505428767,GOOGL,1384,665,20.579999923706055,1.0
2023-01-11,90.76979064941406,90.84913669096524,88.28037102229985,88.44897568545483,26862000,0.035059897936262185,GOOGL,1383,664,21.09000015258789,1.0
2023-01-12,90.38298034667969,91.11691981733598,89.01429529901861,90.73011735676101,30258100,-0.004261443151591937,GOOGL,1382,663,18.829999923706055,1.0
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200,0.010863636202486537,GOOGL,1381,662,18.350000381469727,1.0
2023-01-17,90.54167938232422,91.49380917136953,89.31184601733088,91.30536421618127,32602400,-0.009009904991709616,GOOGL,1377,658,19.360000610351562,1.0
2023-01-18,90.37306213378906,92.03929092426317,89.8969935221448,91.38469752910905,29116700,-0.001862316335255354,GOOGL,1376,657,20.34000015258789,1.0
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400,0.02118100410134649,GOOGL,1375,656,20.520000457763672,1.0
2023-01-20,97.21649932861328,97.49421044649547,94.24109116727796,94.3204372009586,63191100,0.0534119801343802,GOOGL,1374,655,19.850000381469727,1.0
2023-01-23,98.97200775146484,99.21995846507203,96.70077830680043,97.14708656455124,40005100,0.01805772101418257,GOOGL,1371,652,19.809999465942383,1.0
2023-01-24,96.89912414550781,98.79347100071968,96.40322277819845,97.29584675272618,33078500,-0.02094414019732116,GOOGL,1370,651,19.200000762939453,1.0
2023-01-25,94.439453125,95.37175007274746,92.99142210911067,94.786582552293,42330000,-0.02538383130083066,GOOGL,1369,650,19.079999923706055,1.0
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536165,95.70896843494373,30114000,0.024154638155853725,GOOGL,1368,649,18.729999542236328,1.0
2023-01-27,98.55543518066406,99.49764470130867,96.5123165113975,96.5123165113975,33879800,0.01897042784055336,GOOGL,1367,648,18.510000228881836,1.0
2023-01-30,96.14537048339844,97.48430281450548,95.60979603758457,96.6809449292123,27226200,-0.024453899400349477,GOOGL,1364,645,19.940000534057617,1.0
2023-01-31,98.02977752685547,98.06945054380512,96.02633935545113,96.07593251835176,29870700,0.01959956089391124,GOOGL,1363,644,19.399999618530273,1.0
2023-02-01,99.60675048828125,100.36052269702401,96.78011416406397,97.90084854753133,35531100,0.01608667285808907,GOOGL,1362,643,17.8700008392334,1.0
2023-02-02,106.8568115234375,106.96591041633577,104.74427467949106,104.93271959756143,69883800,0.07278684426121518,GOOGL,1361,642,18.729999542236328,-1.0
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300,-0.02747342269734776,GOOGL,1360,641,18.329999923706055,-1.0
2023-02-06,102.0564956665039,103.5045266483121,101.04485271151285,101.56059433437012,31999600,-0.017942397647187525,GOOGL,1357,638,19.43000030517578,-1.0
2023-02-07,106.75765991210938,107.29323436787847,102.27471428631476,102.3738930595634,49010200,0.046064331475457854,GOOGL,1356,637,18.65999984741211,-1.0
2023-02-08,98.55543518066406,102.29452796034936,97.23633579827843,101.21346666964877,94743500,-0.07683031585928335,GOOGL,1355,636,19.6299991607666,-1.0
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000,-0.04387631447876261,GOOGL,1354,635,20.709999084472656,1.0
2023-02-10,93.7947769165039,95.95690701020914,93.47740036911846,94.66756053010047,54980700,-0.004631258668277294,GOOGL,1353,634,20.530000686645508,1.0
2023-02-13,93.83445739746094,94.4196173792314,93.07076505379771,93.96338902898977,50076100,0.0004230564031550976,GOOGL,1350,631,20.34000015258789,1.0
2023-02-14,93.90389251708984,94.07249718262943,91.50373147763352,93.65594180887688,54726100,0.0007399746484897385,GOOGL,1349,630,18.90999984741211,1.0
2023-02-15,96.14537048339844,96.32389529866973,93.37823963012109,93.7154489662695,50169000,0.023869915359479466,GOOGL,1348,629,18.229999542236328,-1.0
2023-02-16,94.7270736694336,96.87928361409492,93.96338138787394,94.58822190312343,42462600,-0.014751587172985525,GOOGL,1347,628,20.170000076293945,1.0
2023-02-17,93.57658386230469,94.77666422937034,92.44592938203277,94.07248521564689,34284100,-0.012145311393696567,GOOGL,1346,627,20.020000457763672,1.0
2023-02-21,91.03758239746094,92.3368416794246,90.96815650224582,92.23766291009657,33629300,-0.02713287192210201,GOOGL,1342,623,22.8700008392334,1.0
2023-02-22,90.89873504638672,91.35496346106115,89.8672591479185,90.94832065004488,30884000,-0.0015251651836274416,GOOGL,1341,622,22.290000915527344,1.0
2023-02-23,90.14494323730469,91.18633905791556,89.02420895463646,91.16649876726088,41206400,-0.008292654553414436,GOOGL,1340,621,21.139999389648438,1.0
2023-02-24,88.39936828613281,89.15314042580724,87.8538813637116,88.70683225593044,36585100,-0.019364091744743628,GOOGL,1339,620,21.670000076293945,1.0
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,0.008302635732990726,GOOGL,1336,617,20.950000762939453,1.0
2023-02-28,89.3217544555664,90.48216943962086,88.58782252932733,88.59774267568118,30142000,0.002114118759395156,GOOGL,1335,616,20.700000762939453,1.0
2023-03-01,89.61930084228516,90.28380689652273,88.93495449477956,89.24241850559551,31111200,0.003331174902825751,GOOGL,1334,615,20.579999923706055,1.0
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400,0.018149536448095027,GOOGL,1333,614,19.59000015258789,1.0
2023-03-03,92.88233184814453,92.96167788657921,91.69216397218837,91.7219244117424,35160100,0.01793486767645147,GOOGL,1332,613,18.489999771118164,1.0
2023-03-06,94.3501968383789,95.18331511806566,93.22946240796787,93.24929513438325,32639300,0.015803489867526332,GOOGL,1329,610,18.610000610351562,1.0
2023-03-07,93.09061431884766,94.8857750214838,92.76331756858707,94.20143621358584,27835500,-0.013350078343650984,GOOGL,1328,609,19.59000015258789,1.0
2023-03-08,93.47740173339844,95.17338339263445,93.22945106567059,93.34847011024735,34103300,0.004154956086399597,GOOGL,1327,608,19.110000610351562,1.0
2023-03-09,91.56324005126953,94.74692633492973,91.14668466466473,93.27906233445889,28813500,-0.02047726666160643,GOOGL,1326,607,22.610000610351562,1.0
2023-03-10,89.8870849609375,92.02938263914514,89.65897455457669,91.41446217961779,35941000,-0.01830598272181605,GOOGL,1325,606,24.799999237060547,1.0
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600,0.005296273536541385,GOOGL,1322,603,26.520000457763672,1.0
2023-03-14,93.19969940185547,93.58650184316622,91.6822425064281,91.80125398569051,36050200,0.03139053699320993,GOOGL,1321,602,23.729999542236328,1.0
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100,0.022773243103172858,GOOGL,1320,601,26.139999389648438,1.0
2023-03-16,99.49765014648438,100.36052125064333,94.71716126290511,95.41142015117943,65492000,0.043803994632331866,GOOGL,1319,600,22.989999771118164,1.0
2023-03-17,100.78699493408203,101.99698789396676,99.27945056518114,99.43814263216196,61028500,0.012958545108346042,GOOGL,1318,599,25.510000228881836,1.0
2023-03-20,100.39026641845703,100.91592061736439,99.05133434132713,99.29928500623465,32960400,-0.003936306622540631,GOOGL,1315,596,24.149999618530273,1.0
2023-03-21,104.05994415283203,104.23846895297474,100.39027695383191,100.4200298260466,42110300,0.03655411889314708,GOOGL,1314,595,21.3799991607666,1.0
2023-03-22,102.52264404296875,105.71624226306058,102.48297102840904,103.41526038657393,43427400,-0.014773216749044749,GOOGL,1313,594,22.260000228881836,1.0
2023-03-23,104.73436737060547,105.42863382566868,103.60371285731998,104.19879298533533,40797800,0.02157302270423056,GOOGL,1312,593,22.610000610351562,1.0
2023-03-24,104.57568359375,104.62526919076385,102.98879315221856,104.12936781949888,30393300,-0.0015151070354391116,GOOGL,1311,592,21.739999771118164,1.0
2023-03-27,101.6201171875,103.90126672624382,101.0944628976051,103.7624149352095,31120900,-0.028262463171951357,GOOGL,1308,589,20.600000381469727,1.0
2023-03-28,100.20182037353516,101.61017831844849,98.92239404886756,101.60026574009753,32057900,-0.013956850800987852,GOOGL,1307,588,19.969999313354492,1.0
2023-03-29,100.55889129638672,101.64987292821645,99.82495929924386,101.44159523579167,28779600,0.0035635173245402996,GOOGL,1306,587,19.1200008392334,1.0
2023-03-30,100.06298828125,100.33077928644965,98.96208651955186,100.08282857556007,33086200,-0.004931468602563438,GOOGL,1305,586,19.020000457763672,1.0
2023-03-31,102.87969970703125,103.0383842078249,100.2117479628211,100.46961878932184,36863400,0.028149383444997955,GOOGL,1304,585,18.700000762939453,1.0
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400,0.006073499286002759,GOOGL,1301,582,18.549999237060547,1.0
2023-04-04,103.86157989501953,104.71453082187777,103.18715375673288,103.47477744759011,24420100,0.0034495144564050673,GOOGL,1300,581,19.0,1.0
2023-04-05,103.61363220214844,105.23026792467863,102.81027441388282,104.9128913544011,28290500,-0.0023872898248006313,GOOGL,1299,580,19.079999923706055,1.0
2023-04-06,107.53125,108.27510204632019,103.47478047282404,104.39715731293522,48711500,0.03780986839847822,GOOGL,1298,579,18.399999618530273,1.0
2023-04-10,105.5674819946289,106.70804904814693,104.2583027310059,106.10305636159114,27067400,-0.018262300543991583,GOOGL,1294,575,18.969999313354492,1.0
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800,-0.010240485957120127,GOOGL,1293,574,19.100000381469727,1.0
2023-04-12,103.78224182128906,105.87494628290851,103.48469796190201,105.70634162712136,24370300,-0.006739419903727173,GOOGL,1292,573,19.09000015258789,1.0
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600,0.026662827302262215,GOOGL,1291,572,17.799999237060547,1.0
2023-04-14,107.97757720947266,108.04700310514491,105.96421110126722,106.01380426968531,26578000,0.013404184369938177,GOOGL,1290,571,17.06999969482422,1.0
2023-04-17,105.10133361816406,105.28977855307458,103.66321515910445,103.80207449899135,37571200,-0.026637415523120933,GOOGL,1287,568,16.950000762939453,1.0
2023-04-18,103.64337921142578,105.66665757008278,103.21690375984336,105.61706440974724,26596400,-0.013871892549290221,GOOGL,1286,567,16.829999923706055,1.0
2023-04-19,103.32601165771484,104.11945689106093,102.22510999070306,102.73093151613256,20905700,-0.0030621112137180218,GOOGL,1285,566,16.459999084472656,1.0
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565269,103.05823288579296,27820800,0.010654687570030852,GOOGL,1284,565,17.170000076293945,1.0
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100,0.0011397306071367908,GOOGL,1283,564,16.770000457763672,1.0
2023-04-24,105.10133361816406,105.75591946719655,103.84173994826861,104.62526499144161,23542800,0.005312468870969811,GOOGL,1280,561,16.889999389648438,1.0
2023-04-25,102.99870300292969,105.815426444928,102.98878285777673,104.96247556626224,46664100,-0.02000574629122487,GOOGL,1279,560,18.760000228881836,1.0
2023-04-26,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600,-0.0013479754368920238,GOOGL,1278,559,18.84000015258789,1.0
2023-04-27,106.70806121826172,107.48167377000753,102.69126435820809,103.59380098496241,50089200,0.0374120460036933,GOOGL,1277,558,17.030000686645508,1.0
2023-04-28,106.4601058959961,106.47002604243367,104.22854965938166,106.16256960456029,36139800,-0.0023236793868689487,GOOGL,1276,557,15.779999732971191,1.0
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700,-0.0013042912112486427,GOOGL,1273,554,16.079999923706055,1.0
2023-05-02,104.45665740966797,106.32124371426752,102.85985449785488,106.2617379751714,30997200,-0.01753735485430663,GOOGL,1272,553,17.780000686645508,1.0
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400,0.0008547006674217705,GOOGL,1271,552,18.34000015258789,1.0
2023-05-04,103.83182525634766,104.73436176269362,103.11772611422332,104.62526286226607,23419500,-0.006830598600530036,GOOGL,1270,551,20.09000015258789,1.0
2023-05-05,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300,0.008405853434875654,GOOGL,1269,550,17.190000534057617,1.0
2023-05-08,106.88658905029297,107.07503401183828,104.29799059182162,104.31782331926341,26511400,0.02083927797488805,GOOGL,1266,547,16.979999542236328,1.0
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100,-0.003897261060601731,GOOGL,1265,546,17.709999084472656,1.0
2023-05-10,110.8339614868164,112.01420922516127,107.04527514179809,107.08494816131481,63153400,0.0409874743098273,GOOGL,1264,545,16.940000534057617,1.0
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000,0.043131969627518085,GOOGL,1263,544,16.93000030517578,1.0
2023-05-12,116.5467529296875,117.06248707301147,115.15822745124665,115.7235547629223,41102300,0.008063908914829776,GOOGL,1262,543,17.030000686645508,1.0
2023-05-15,115.5549545288086,117.50880739385165,115.05905309369534,115.15823186734691,36266800,-0.008509875873395245,GOOGL,1259,540,17.1200008392334,1.0
2023-05-16,118.53035736083984,119.76019074124378,115.47560285342378,115.5351086013426,45035600,0.025748812278658884,GOOGL,1258,539,17.989999771118164,1.0
2023-05-17,119.84943389892578,120.67263195090871,117.91542167256014,118.62952082286563,33323600,0.011128596651997835,GOOGL,1257,538,16.8700008392334,1.0
2023-05-18,121.82313537597656,122.29919646548392,119.83952984703524,119.95854133598478,35234200,0.016468175216541203,GOOGL,1256,537,16.049999237060547,1.0
2023-05-19,121.75370025634766,124.93738598095622,121.1487000105305,122.53722528891174,41353400,-0.0005699666111417256,GOOGL,1255,536,16.809999465942383,1.0
2023-05-22,124.02494812011719,125.39363331471273,121.73387841515391,121.93224352318924,35253000,0.018654446304198657,GOOGL,1252,533,17.209999084472656,1.0
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300,-0.019912159042354216,GOOGL,1251,532,18.530000686645508,1.0
2023-05-24,119.90895080566406,120.91067367529489,118.87747506501967,120.12714861556921,34182600,-0.013544388696765886,GOOGL,1250,531,20.030000686645508,1.0
2023-05-25,122.46781158447266,124.29272508219533,120.96026710936242,123.49927982509996,42317000,0.021340031428977557,GOOGL,1249,530,19.139999389648438,1.0
2023-05-26,123.58854675292969,124.2332200823341,121.44624908602053,122.16034830832359,35635900,0.009151263127487264,GOOGL,1248,529,17.950000762939453,1.0
2023-05-30,122.65624237060547,124.62993526057318,120.99993361988649,124.61009496844295,35076700,-0.007543614734689119,GOOGL,1244,525,17.459999084472656,1.0
2023-05-31,121.8628158569336,123.04305607346541,121.49584608754014,121.74379679384124,37325800,-0.006468700641215963,GOOGL,1243,524,17.940000534057617,1.0
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700,0.006917821499457633,GOOGL,1242,523,15.649999618530273,1.0
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100,0.007678585862354037,GOOGL,1241,522,14.600000381469727,1.0
2023-06-05,124.97706604003906,126.38542412216299,122.82484833216863,122.99346054966021,32305500,0.010748391554481707,GOOGL,1238,519,14.729999542236328,-1.0
2023-06-06,126.26640319824219,127.2383656366913,124.3323909005138,124.97706418870804,26638300,0.010316590067733333,GOOGL,1237,518,13.960000038146973,-1.0
2023-06-07,121.49584197998047,127.9822255786917,121.11895964321234,125.92920166945693,52539000,-0.03778171467173097,GOOGL,1236,517,13.9399995803833,1.0
2023-06-08,121.1387939453125,122.21986293706264,120.24616990782498,121.22806013248871,29389200,-0.0029387675236391964,GOOGL,1235,516,13.649999618530273,1.0
2023-06-09,121.22804260253906,122.74549946341146,120.91066605364323,121.24787532634652,23778300,0.0007367471172516904,GOOGL,1234,515,13.829999923706055,1.0
2023-06-12,122.62650299072266,123.03314578873348,120.66273759761951,121.7834720869418,28306400,0.011535782960454322,GOOGL,1231,512,15.010000228881836,1.0
2023-06-13,122.81492614746094,124.1340255114408,122.170252900137,123.955500728595,22278300,0.0015365614458771049,GOOGL,1230,511,14.609999656677246,1.0
2023-06-14,122.65624237060547,123.03313225253616,120.45443908912067,122.09091511456377,30592300,-0.0012920561191800406,GOOGL,1229,510,13.880000114440918,1.0
2023-06-15,124.06461334228516,124.43158311632118,121.39666885419425,122.13060083541116,35246300,0.011482260865486982,GOOGL,1228,509,14.5,1.0
2023-06-16,122.51738739013672,125.07624019452584,122.26943671297158,124.89771540429278,45535600,-0.012471130247911688,GOOGL,1227,508,13.539999961853027,1.0
2023-06-20,122.0909194946289,123.54887077747642,121.1387897432877,121.92231483974503,26097500,-0.003480876507346631,GOOGL,1223,504,13.880000114440918,1.0
2023-06-21,119.56182861328125,121.65453309243799,119.11551282046045,121.39666224993185,30306300,-0.020714815580194834,GOOGL,1222,503,13.199999809265137,1.0
2023-06-22,122.14051818847656,122.22977680974192,117.8559303300752,119.01633780765464,26952200,0.02156783318809885,GOOGL,1221,502,12.90999984741211,1.0
2023-06-23,121.33715057373047,121.78346637257002,120.06764420404919,120.3850207964695,34913600,-0.00657740467013912,GOOGL,1220,501,13.4399995803833,1.0
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900,-0.03269581058184268,GOOGL,1217,498,14.25,1.0
2023-06-27,117.36003112792969,118.10388325320572,115.14830747935935,116.12027758580295,39535900,-8.43738575727615e-05,GOOGL,1216,497,13.739999771118164,1.0
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400,0.015634143845772996,GOOGL,1215,496,13.430000305175781,1.0
2023-06-29,118.12371826171875,119.0758480924374,117.33028051954751,118.2625700557701,24090900,-0.008986432149096113,GOOGL,1214,495,13.539999961853027,1.0
2023-06-30,118.71878051757812,120.08747309044965,118.70886793868348,119.18492899866601,29532200,0.005037618732428806,GOOGL,1213,494,13.59000015258789,1.0
2023-07-03,118.91715240478516,119.2047761131289,117.84600360823359,118.26255895127434,14467900,0.0016709393942744288,GOOGL,1210,491,13.569999694824219,1.0
2023-07-05,120.75199127197266,121.60494228794853,118.25265153768966,118.26256411758469,27584800,0.015429556040341907,GOOGL,1208,489,14.180000305175781,1.0
2023-07-06,119.12543487548828,119.31387982882194,117.42945299604987,118.81797842897954,24745200,-0.013470224212045023,GOOGL,1207,488,15.4399995803833,1.0
2023-07-07,118.5005874633789,120.05771736735291,118.42124143298246,119.1155002818165,21709500,-0.005245289662635599,GOOGL,1206,487,14.829999923706055,1.0
2023-07-10,115.49542236328125,117.34017600620315,115.18796594507899,117.33026342725442,35315200,-0.025359917317088088,GOOGL,1203,484,15.069999694824219,1.0
2023-07-11,116.17977905273438,116.74510634443534,114.40445113781433,115.33674818852833,23078800,0.005925400985162366,GOOGL,1202,483,14.84000015258789,1.0
2023-07-12,117.95509338378906,119.3436186532648,117.43935931808012,117.82616175907532,30404400,0.01528075148300001,GOOGL,1201,482,13.539999961853027,1.0
2023-07-13,123.51911163330078,123.80673533006852,119.46263457450904,119.93870320943425,44297900,0.04717064850610675,GOOGL,1200,481,13.609999656677246,1.0
2023-07-14,124.39190673828125,125.74075916657561,122.47772701039696,123.77699383825481,33283100,0.007066073366618797,GOOGL,1199,480,13.34000015258789,1.0
2023-07-17,123.62821197509766,126.05812564014278,123.18189620588134,124.9076384065508,25716200,-0.006139424848518482,GOOGL,1196,477,13.479999542236328,1.0
2023-07-18,122.74552154541016,123.65797834178053,121.95207624700235,123.57863229856872,26193600,-0.007139878637614672,GOOGL,1195,476,13.300000190734863,1.0
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000,-0.013978803867432998,GOOGL,1194,475,13.760000228881836,1.0
2023-07-20,118.22289276123047,123.07280793107658,117.25093023799634,120.42469622569655,37906800,-0.023190948487553542,GOOGL,1193,474,13.989999771118164,1.0
2023-07-21,119.03616333007812,119.99821321316037,117.75674443491287,119.6312510365837,72937900,0.006879129328108968,GOOGL,1192,473,13.600000381469727,1.0
2023-07-24,120.5337905883789,121.99174188501857,119.98830359973758,120.6627297925078,29686100,0.012581279641447951,GOOGL,1189,470,13.90999984741211,1.0
2023-07-25,121.20821380615234,122.14051081744289,120.02796610605938,120.36518297759501,52509600,0.005595304142359314,GOOGL,1188,469,13.859999656677246,1.0
2023-07-26,128.21035766601562,129.90633205152977,127.26814799253995,129.00380296662527,61682100,0.0577695491087904,GOOGL,1187,468,13.1899995803833,1.0
2023-07-27,128.33926391601562,132.14779780312753,127.73426366088836,130.59066029279523,44952100,0.0010054277388087396,GOOGL,1186,467,14.40999984741211,1.0
2023-07-28,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,0.02457506632510742,GOOGL,1185,466,13.329999923706055,-1.0
2023-07-31,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500,0.001055985937516546,GOOGL,1182,463,13.630000114440918,-1.0
2023-08-01,130.47164916992188,131.54279790983335,129.60877052366334,129.70795684787504,23166800,-0.008815600142767055,GOOGL,1181,462,13.930000305175781,-1.0
2023-08-02,127.32763671875,129.02361087752263,126.51435123258612,128.38885774863965,26273300,-0.0240972845148697,GOOGL,1180,461,16.09000015258789,1.0
2023-08-03,127.39705657958984,128.32935355941024,126.37550098690372,126.92099551059741,20089500,0.0005452065445397114,GOOGL,1179,460,15.920000076293945,1.0
