Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-09-01,13.914612770080566,14.356901003294752,13.248684378970617,14.186175206862451,1178865000,-0.07665293699153675,NVDA,59,796,25.559999465942383,-1.0
2022-09-02,13.625080108642578,14.148237660215658,13.569169349058186,14.07735255557611,743157000,-0.020807813068326686,NVDA,58,795,25.469999313354492,-1.0
2022-09-06,13.44336986541748,13.75686558272209,13.329552676036796,13.708942355163417,535751000,-0.013336453200729181,NVDA,54,791,26.90999984741211,1.0
2022-09-07,13.696040153503418,13.819878314045399,13.328522048866603,13.545237877389667,512657000,0.01879516003914472,NVDA,53,790,24.639999389648438,-1.0
2022-09-08,13.971677780151367,13.989654808399921,13.351491735146373,13.44137306668779,624873000,0.020125351821302928,NVDA,52,789,23.610000610351562,-1.0
2022-09-09,14.368159294128418,14.455045254829914,14.107501412023929,14.138460000064642,486612000,0.02837751630232299,NVDA,51,788,22.790000915527344,-1.0
2022-09-12,14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000,0.008201786964608715,NVDA,48,785,23.8700008392334,-1.0
2022-09-13,13.113804817199707,13.903769386262226,13.081847131926162,13.783926637848186,714956000,-0.0947258519536559,NVDA,47,784,27.270000457763672,-1.0
2022-09-14,13.110807418823242,13.272594961389391,12.896088837173366,13.23664185667735,588507000,-0.00022856817058414247,NVDA,46,783,26.15999984741211,-1.0
2022-09-15,12.912069320678711,13.215671132338676,12.773251402722765,12.997957145239825,523625000,-0.01515834164867691,NVDA,45,782,26.270000457763672,-1.0
2022-09-16,13.180716514587402,13.19469811993345,12.600477035450059,12.72531334171146,670751000,0.020805897740840962,NVDA,44,781,26.299999237060547,-1.0
2022-09-19,13.364474296569824,13.445368542937578,12.99296174366855,12.994958979609367,569685000,0.013941410679688904,NVDA,41,778,25.760000228881836,-1.0
2022-09-20,13.158743858337402,13.46534195963584,13.039900223317943,13.19769329297533,524818000,-0.015393829466619935,NVDA,40,777,27.15999984741211,-1.0
2022-09-21,13.243633270263672,14.012625346801554,13.092830994775037,13.195696747526322,807679000,0.006451178990955375,NVDA,39,776,27.989999771118164,-1.0
2022-09-22,12.544551849365234,13.131782189001923,12.411726585498068,13.052885163272478,759162000,-0.052786226153521354,NVDA,38,775,27.350000381469727,-1.0
2022-09-23,12.499608993530273,12.594484849369591,12.240948352013458,12.403734995875771,663309000,-0.0035826593388614825,NVDA,37,774,29.920000076293945,-1.0
2022-09-26,12.211984634399414,12.642420860837374,12.198003031202267,12.474640670046318,547343000,-0.023010668516089794,NVDA,34,771,32.2599983215332,1.0
2022-09-27,12.396742820739746,12.719319742448128,12.241946090666989,12.490619571943231,553854000,0.01512925145843158,NVDA,33,770,32.599998474121094,-1.0
2022-09-28,12.719321250915527,12.806207210789621,12.337821540927935,12.393747960630728,542414000,0.026021224674928956,NVDA,32,769,30.18000030517578,-1.0
2022-09-29,12.203997611999512,12.48363067238174,11.930356260034026,12.43169872306821,532763000,-0.04051502660795858,NVDA,31,768,31.84000015258789,1.0
2022-09-30,12.123101234436035,12.616454666511402,12.059184927057526,12.071169294217576,565638000,-0.006628678580200331,NVDA,30,767,31.6200008392334,1.0
2022-10-03,12.495615005493164,12.661397986074181,12.089147450998603,12.330831119191432,547478000,0.03072759715962703,NVDA,27,764,30.100000381469727,-1.0
2022-10-04,13.149755477905273,13.20268651528483,12.862132554319986,12.862132554319986,584182000,0.052349602010348883,NVDA,26,763,29.06999969482422,-1.0
2022-10-05,13.19170093536377,13.303554723315088,12.6044716440018,12.894091817678392,507131000,0.003189827942350343,NVDA,25,762,28.549999237060547,-1.0
2022-10-06,13.112805366516113,13.638116551801618,13.085840298412162,13.20268765696208,644157000,-0.005980697200021923,NVDA,24,761,30.520000457763672,-1.0
2022-10-07,12.060185432434082,12.653407390361005,12.00625625011576,12.488623513159082,672478000,-0.08027419798130486,NVDA,23,760,31.360000610351562,-1.0
2022-10-10,11.654715538024902,12.108120441007816,11.393058603226073,12.021234494107956,698699000,-0.03362053566097989,NVDA,20,757,32.45000076293945,1.0
2022-10-11,11.57082748413086,11.830486265809176,11.268223841612809,11.545859652529316,667482000,-0.007197777896882029,NVDA,19,756,33.630001068115234,1.0
2022-10-12,11.484940528869629,11.719632448977713,11.330143771029212,11.563837549253588,492590000,-0.0074227150460087765,NVDA,18,755,33.56999969482422,1.0
2022-10-13,11.944337844848633,12.062183348670452,10.798839583929336,10.956632667736919,850103000,0.03999997342817929,NVDA,17,754,31.940000534057617,1.0
2022-10-14,11.212296485900879,12.095138555665246,11.18932684468692,12.041209377307327,713432000,-0.06128773050935343,NVDA,16,753,32.02000045776367,1.0
2022-10-17,11.872431755065918,11.932353601891439,11.501918256315049,11.50291639818063,580774000,0.05887600903125767,NVDA,13,750,31.3700008392334,1.0
2022-10-18,11.95132827758789,12.475640367724393,11.602785343462813,12.327834421594872,659362000,0.006645354898612732,NVDA,12,749,30.5,1.0
2022-10-19,12.03521728515625,12.333826444729338,11.818501467347717,11.863442610170829,523131000,0.007019220426375039,NVDA,11,748,30.760000228881836,1.0
2022-10-20,12.17802906036377,12.752275759292546,12.08914492779996,12.097134823090324,652398000,0.011866156781702442,NVDA,10,747,29.979999542236328,1.0
2022-10-21,12.449671745300293,12.481630372955836,11.87143059449203,12.082153718025369,609494000,0.02230596458507783,NVDA,9,746,29.690000534057617,1.0
2022-10-24,12.582499504089355,12.693354192196825,12.048200327410264,12.49161907984014,517457000,0.01066917759010022,NVDA,6,743,29.850000381469727,1.0
2022-10-25,13.243633270263672,13.282582706939756,12.647414970734918,12.677376368924335,505482000,0.05254391354908816,NVDA,5,742,28.459999084472656,1.0
2022-10-26,12.879110336303711,13.370465602720852,12.691356829552692,12.852146223274735,532953000,-0.02752439051437916,NVDA,4,741,27.280000686645508,1.0
2022-10-27,13.158743858337402,13.819877533588544,13.104814677814026,13.61214975532052,583113000,0.021712176907550784,NVDA,3,740,27.389999389648438,1.0
2022-10-28,13.815881729125977,13.83186152118797,13.043894336346346,13.086838241715473,521040000,0.049939255438292474,NVDA,2,739,25.75,1.0
2022-10-31,13.479324340820312,13.819878330285551,13.2795864472885,13.759956486013305,486341000,-0.02436018163040221,NVDA,1455,736,25.8799991607666,1.0
2022-11-01,13.525261878967285,13.906761512770693,13.501293146045306,13.792910507603896,432817000,0.0034080000588647685,NVDA,1454,735,25.809999465942383,1.0
2022-11-02,13.201688766479492,14.191391166061656,13.193699822047904,13.83186295115386,672628000,-0.023923611637492348,NVDA,1453,734,25.860000610351562,1.0
2022-11-03,13.403423309326172,13.762952460821824,12.93903307601992,13.025919033651268,500065000,0.015280964914042405,NVDA,1452,733,25.299999237060547,1.0
2022-11-04,14.137460708618164,14.210365058332465,13.67906125202417,13.967683273201919,612576000,0.054764919554636915,NVDA,1451,732,24.549999237060547,1.0
2022-11-07,14.282270431518555,14.393125122055553,13.935725708295829,14.209366081203711,410061000,0.010242979689564446,NVDA,1448,729,24.350000381469727,1.0
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000,0.021047544859303935,NVDA,1447,728,25.540000915527344,1.0
2022-11-09,13.757960319519043,14.192391105096668,13.740982382953218,14.143454531625968,454414000,-0.056567495604513796,NVDA,1446,727,26.09000015258789,1.0
2022-11-10,15.729373931884766,15.75234357507586,14.527949302036653,14.78061823441489,700819000,0.14329257873849133,NVDA,1445,726,23.530000686645508,1.0
2022-11-11,16.30561637878418,16.367535452388744,15.461723751407225,15.786297912123384,655487000,0.03663479865090635,NVDA,1444,725,22.520000457763672,1.0
2022-11-14,16.27366065979004,16.51834065367654,15.901148984019148,16.1967618318074,527852000,-0.001959798283720171,NVDA,1441,722,23.729999542236328,1.0
2022-11-15,16.64417266845703,16.975736669946382,16.360544231088024,16.70009908063956,545876000,0.022767588461671373,NVDA,1440,721,24.540000915527344,-1.0
2022-11-16,15.889164924621582,16.340572673265275,15.852213675087597,16.140835725955686,649547000,-0.04536168657191908,NVDA,1439,720,24.110000610351562,1.0
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000,-0.014644921909535147,NVDA,1438,719,23.93000030517578,1.0
2022-11-18,15.388819694519043,15.981043471785322,15.10019767858643,15.945089416031916,492072000,-0.017095147358853313,NVDA,1437,718,23.1200008392334,1.0
2022-11-21,15.296941757202148,15.45673207416043,15.060251659699267,15.12716430732762,404739000,-0.005970434324447771,NVDA,1434,715,22.360000610351562,1.0
2022-11-22,16.01699447631836,16.036968738657247,15.102193833582675,15.307924354517073,472866000,0.04707167815273894,NVDA,1433,714,21.290000915527344,1.0
2022-11-23,16.49736785888672,16.50535870885115,16.02698585665369,16.076919620889132,427241000,0.029991480816117244,NVDA,1432,713,20.350000381469727,1.0
2022-11-25,16.248693466186523,16.46540834086165,16.15082223246227,16.29663094123332,167934000,-0.015073579908460366,NVDA,1430,711,20.5,1.0
2022-11-28,15.806272506713867,16.33557910048079,15.704406802903588,16.005011300506297,303741000,-0.027228094393763613,NVDA,1427,708,22.209999084472656,1.0
2022-11-29,15.618515968322754,15.911132417725737,15.499672352706904,15.806269451521853,298384000,-0.01187860947679864,NVDA,1426,707,21.889999389648438,1.0
2022-11-30,16.905160903930664,16.912153494374177,15.580558497425681,15.68045251052316,565298000,0.08237946154535192,NVDA,1425,706,20.579999923706055,-1.0
2022-12-01,17.116933822631836,17.24679591788229,16.61746100109722,16.98107753527114,470977000,0.012527116417562878,NVDA,1424,705,19.84000015258789,-1.0
2022-12-02,16.85820960998535,16.915150636132893,16.42766419266872,16.641439305658572,371389000,-0.015115102700484884,NVDA,1423,704,19.059999465942383,1.0
2022-12-05,16.592491149902344,16.977085530136808,16.454636135070988,16.66141865731802,352255000,-0.01576196204878244,NVDA,1420,701,20.75,1.0
2022-12-06,15.970149040222168,16.55553084429332,15.802325903042705,16.51257690097359,352694000,-0.037507454670773654,NVDA,1419,700,22.170000076293945,1.0
2022-12-07,16.103008270263672,16.168938682471737,15.6504847696813,15.75537458146814,372388000,0.008319222926904901,NVDA,1418,699,22.68000030517578,1.0
2022-12-08,17.150901794433594,17.16089148149892,15.942176334261013,16.255846411030678,515456000,0.06507439520508695,NVDA,1417,698,22.290000915527344,-1.0
2022-12-09,16.983076095581055,17.564463251970096,16.95710443596456,17.14190886566031,465338000,-0.00978524050012386,NVDA,1416,697,22.829999923706055,-1.0
2022-12-12,17.51651954650879,17.519516643906666,16.779298368138964,17.019045201245973,457328000,0.03141029622228064,NVDA,1413,694,25.0,-1.0
2022-12-13,18.05295181274414,18.770195420423224,17.692332261799088,18.51146764054295,656589000,0.030624363750518357,NVDA,1412,693,22.549999237060547,-1.0
2022-12-14,17.655370712280273,18.23276249935812,17.401638727640112,17.968040523898743,496888000,-0.02202305221815315,NVDA,1411,692,21.139999389648438,-1.0
2022-12-15,16.934127807617188,17.30173986952119,16.68239457922902,17.127923524585228,478542000,-0.040851190066568344,NVDA,1410,691,22.829999923706055,-1.0
2022-12-16,16.553529739379883,17.023035477455014,16.39270016925894,16.846222027891535,478232000,-0.02247520938551717,NVDA,1409,690,22.6200008392334,-1.0
2022-12-19,16.236865997314453,16.591491326415667,16.127981643599433,16.554531578863497,354039000,-0.019129680923102743,NVDA,1406,687,22.420000076293945,-1.0
2022-12-20,16.06804656982422,16.292809815920624,15.835293287085545,16.04706879387778,403260000,-0.01039729141807022,NVDA,1405,686,21.479999542236328,-1.0
2022-12-21,16.483604431152344,16.609472961104036,16.0850248812042,16.097013267551,325025000,0.02586237595978491,NVDA,1404,685,20.06999969482422,-1.0
2022-12-22,15.322829246520996,16.120987673315565,14.866311240758934,16.077033433532407,565045000,-0.07041998547584649,NVDA,1403,684,21.969999313354492,-1.0
2022-12-23,15.189970970153809,15.322830189395079,14.867311505326436,15.17998128298212,349326000,-0.0086706099917776,NVDA,1402,683,20.8700008392334,-1.0
2022-12-27,14.106114387512207,15.084082448789612,14.04118237491811,15.05810983428577,464902000,-0.07135343344442391,NVDA,1398,679,21.649999618530273,1.0
2022-12-28,14.02120304107666,14.246964616812692,13.869362857654098,13.91231774666642,351066000,-0.0060194709969683124,NVDA,1397,678,22.139999389648438,1.0
2022-12-29,14.587605476379395,14.667521065652995,14.212002397327266,14.38681810611413,354923000,0.040396136739721644,NVDA,1396,677,21.440000534057617,1.0
2022-12-30,14.598594665527344,14.613578243254633,14.217995786415349,14.318889147477543,310490000,0.0007533237148305005,NVDA,1395,676,21.670000076293945,1.0
2023-01-03,14.299907684326172,14.980190434221415,14.08113870696864,14.835342846307617,401277000,-0.02045998180266495,NVDA,1391,672,22.899999618530273,1.0
2023-01-04,14.733451843261719,14.837342302451898,14.225987933937839,14.5516444923479,431324000,0.030317969074076245,NVDA,1390,671,22.010000228881836,1.0
2023-01-05,14.249963760375977,14.548648374304229,14.133086509590795,14.475725368544696,389168000,-0.032815669269443015,NVDA,1389,670,22.459999084472656,1.0
2023-01-06,14.843334197998047,14.994175019894703,14.019204195141764,14.458739879108833,405044000,0.041640136606664324,NVDA,1388,669,21.1299991607666,1.0
2023-01-09,15.611526489257812,16.03907482336761,15.125039380250245,15.267889243337127,504231000,0.05175335143793869,NVDA,1385,666,21.969999313354492,1.0
2023-01-10,15.892230033874512,15.94517366128145,15.455690420036634,15.490653372601406,384101000,0.01798053155210977,NVDA,1384,665,20.579999923706055,1.0
2023-01-11,15.984130859375,16.01110282220087,15.546592882587277,15.823301290137104,353285000,0.005782752030684124,NVDA,1383,664,21.09000015258789,1.0
2023-01-12,16.493595123291016,16.619461755576417,15.47566921706697,16.083029067309738,551409000,0.031873128942585316,NVDA,1382,663,18.829999923706055,1.0
2023-01-13,16.88118553161621,16.904162001817628,16.147960048723682,16.260839889557317,447287000,0.023499449660787874,NVDA,1381,662,18.350000381469727,1.0
2023-01-17,17.6833438873291,17.709317461991862,16.88119065568685,16.88119065568685,511102000,0.047517892283723384,NVDA,1377,658,19.360000610351562,1.0
2023-01-18,17.358680725097656,17.85415619050999,17.263779661511762,17.648373995471697,439624000,-0.018359828565234215,NVDA,1376,657,20.34000015258789,1.0
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000,-0.03521885851891471,NVDA,1375,656,20.520000457763672,1.0
2023-01-20,17.820199966430664,17.83718224808323,16.807268694087977,16.993071584238688,564967000,0.06406228948195314,NVDA,1374,655,19.850000381469727,1.0
2023-01-23,19.172767639160156,19.224712866778543,17.799217156484602,18.044956208931275,655163000,0.0759008134183361,NVDA,1371,652,19.809999465942383,1.0
2023-01-24,19.244693756103516,19.474452780290186,18.80016309844602,18.807155689842816,496204000,0.0037514728336065506,NVDA,1370,651,19.200000762939453,1.0
2023-01-25,19.302631378173828,19.349582719059857,18.560414551747876,18.893063715882672,449537000,0.003010576463547965,NVDA,1369,650,19.079999923706055,1.0
2023-01-26,19.781126022338867,20.14474263652142,19.25767822252368,19.680232657858443,489535000,0.024789088844440643,NVDA,1368,649,18.729999542236328,1.0
2023-01-27,20.343530654907227,20.606253883767415,19.384543617188243,19.441482734234384,542142000,0.028431376046704093,NVDA,1367,648,18.510000228881836,1.0
2023-01-30,19.141801834106445,20.118769651142287,19.12981344690093,19.92897130354372,488611000,-0.059071792462480066,NVDA,1364,645,19.940000534057617,1.0
2023-01-31,19.516408920288086,19.66625044123853,18.93002771708951,19.149795154127606,498017000,0.019570105752227285,NVDA,1363,644,19.399999618530273,1.0
2023-02-01,20.920923233032227,21.169659387182808,19.590326660737446,19.670242250628736,660477000,0.07196581699433913,NVDA,1362,643,17.8700008392334,1.0
2023-02-02,21.686113357543945,21.925860113730366,20.6781782034606,20.977861172359162,564276000,0.03657535167011905,NVDA,1361,642,18.729999542236328,1.0
2023-02-03,21.077756881713867,21.72207738368297,20.76708391302964,20.9778619200745,429366000,-0.02805281268247406,NVDA,1360,641,18.329999923706055,1.0
2023-02-06,21.066770553588867,21.54726252016348,20.764088546903054,20.78406792196353,452197000,-0.0005212285247739867,NVDA,1357,638,19.43000030517578,1.0
2023-02-07,22.149625778198242,22.235535559887833,21.12770349826597,21.359459276744385,664150000,0.051401102122171416,NVDA,1356,637,18.65999984741211,1.0
2023-02-08,22.18159294128418,22.85388384635013,21.984800102114296,22.36340029679166,559651000,0.0014432371637358443,NVDA,1355,636,19.6299991607666,1.0
2023-02-09,22.313453674316406,22.995734263923605,22.0966833667124,22.582171117953777,523876000,0.005944601606443278,NVDA,1354,635,20.709999084472656,-1.0
2023-02-10,21.242582321166992,22.05472500108008,20.789062350237074,21.667135439240298,550737000,-0.04799218304703878,NVDA,1353,634,20.530000686645508,1.0
2023-02-13,21.765031814575195,22.024757958584203,20.93990234696834,21.515295357490146,474919000,0.024594443627864004,NVDA,1350,631,20.34000015258789,1.0
2023-02-14,22.946786880493164,23.02470377641566,21.343477267064582,21.555253690620347,675474000,0.054296041282448027,NVDA,1349,630,18.90999984741211,-1.0
2023-02-15,22.74000358581543,22.830907263123883,22.082698167631655,22.52523007264076,420575000,-0.00901142699213886,NVDA,1348,629,18.229999542236328,-1.0
2023-02-16,21.978805541992188,22.526226251527607,21.903883847439104,22.109666050196253,412026000,-0.03347396322743135,NVDA,1347,628,20.170000076293945,1.0
2023-02-17,21.365455627441406,21.717083871627388,20.952890859592024,21.608199514245356,465888000,-0.02790642618767114,NVDA,1346,627,20.020000457763672,1.0
2023-02-21,20.633224487304688,21.471338740374534,20.596262840309503,20.97786007402784,410015000,-0.03427173063401723,NVDA,1342,623,22.8700008392334,1.0
2023-02-22,20.73212432861328,21.081755798453145,20.39947513838324,20.685174889382303,513184000,0.00479323245716845,NVDA,1341,622,22.290000915527344,1.0
2023-02-23,23.639053344726562,23.86281813728652,23.00072702935598,23.415290457504543,1117995000,0.14021375571731953,NVDA,1340,621,21.139999389648438,1.0
2023-02-24,23.261455535888672,23.4492590122832,22.922814050705714,23.200520912956318,589716000,-0.015973474205223437,NVDA,1339,620,21.670000076293945,1.0
2023-02-27,23.476226806640625,23.854827009250346,23.429277371082858,23.645049286961875,452994000,0.009232924845162582,NVDA,1336,617,20.950000762939453,1.0
2023-02-28,23.1915283203125,23.799887550278743,23.18153863236945,23.347364022615437,455963000,-0.012127097283264998,NVDA,1335,616,20.700000762939453,1.0
2023-03-01,22.674074172973633,23.231486553591107,22.48427391696802,23.167552933250114,460026000,-0.02231220556886071,NVDA,1334,615,20.579999923706055,1.0
2023-03-02,23.289419174194336,23.35534957500301,22.408349099265877,22.464291719794257,389415000,0.02713870460713963,NVDA,1333,614,19.59000015258789,1.0
2023-03-03,23.86481475830078,23.874804445027564,23.105615715106577,23.29541595223961,412393000,0.024706308895157347,NVDA,1332,613,18.489999771118164,1.0
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000,-0.014064297768964229,NVDA,1329,610,18.610000610351562,1.0
2023-03-07,23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000,-0.011125267437431252,NVDA,1328,609,19.59000015258789,1.0
2023-03-08,24.159610748291016,24.17859494826269,23.403280373872484,23.466224373577802,513573000,0.03834575488893566,NVDA,1327,608,19.110000610351562,1.0
2023-03-09,23.415273666381836,24.432372980969312,23.36231913782545,24.153618497967933,501257000,-0.030809150431441945,NVDA,1326,607,22.610000610351562,1.0
2023-03-10,22.94468879699707,23.60610394776299,22.705899859992172,23.388296345871805,474866000,-0.02009734654779638,NVDA,1325,606,24.799999237060547,1.0
2023-03-13,22.94568634033203,23.2773934204727,22.27727934666776,22.731876826184696,421890000,4.347600195342416e-05,NVDA,1322,603,26.520000457763672,1.0
2023-03-14,24.041717529296875,24.197579694405405,23.439250204223796,23.475219568886814,474910000,0.047766328394297286,NVDA,1321,602,23.729999542236328,1.0
2023-03-15,24.20656967163086,24.26451702592668,23.339337433810194,23.73998179778675,524486000,0.0068569203565884695,NVDA,1320,601,26.139999389648438,1.0
2023-03-16,25.518407821655273,25.565365225905747,23.872863426440126,24.005747106314715,583253000,0.05419347589600165,NVDA,1319,600,22.989999771118164,1.0
2023-03-17,25.702247619628906,26.375651279421106,25.645296921004547,25.95902028263856,848547000,0.00720420330525573,NVDA,1318,599,25.510000228881836,1.0
2023-03-20,25.877094268798828,26.000985154949564,25.1077747813069,25.592346468540175,432747000,0.00680277661928641,NVDA,1315,596,24.149999618530273,1.0
2023-03-21,26.175827026367188,26.368657115310835,25.35855164040249,26.15684473087792,547408000,0.011544292974522863,NVDA,1314,595,21.3799991607666,1.0
2023-03-22,26.44458770751953,27.56459639821907,26.213791142891207,26.401624569988297,797295000,0.010267514408680123,NVDA,1313,594,22.260000228881836,1.0
2023-03-23,27.166948318481445,27.47467644266125,26.66639202441552,27.091015330476242,564889000,0.02731600957259439,NVDA,1312,593,22.610000610351562,1.0
2023-03-24,26.75531578063965,27.14297311837725,26.331690982855743,27.007093717949058,454920000,-0.015151960868632686,NVDA,1311,592,21.739999771118164,1.0
2023-03-27,26.507535934448242,26.97612101034624,26.341682380127203,26.81326506197413,361026000,-0.009260957643815293,NVDA,1308,589,20.600000381469727,1.0
2023-03-28,26.386640548706055,26.489550086858387,25.827136394951317,26.42360847823861,356104000,-0.004560793053007828,NVDA,1307,588,19.969999313354492,1.0
2023-03-29,26.960132598876953,27.054049321086534,26.57347575940691,26.801274739572264,393694000,0.021734182080220155,NVDA,1306,587,19.1200008392334,1.0
2023-03-30,27.358781814575195,27.47468035198424,27.07803019459777,27.204918683423134,364516000,0.014786619251080602,NVDA,1305,586,19.020000457763672,1.0
2023-03-31,27.752431869506836,27.809380660660256,27.08102536446216,27.115994254760153,433933000,0.014388435040697756,NVDA,1304,585,18.700000762939453,1.0
2023-04-03,27.940265655517578,27.97523454624746,27.311822283407086,27.48466960367856,398716000,0.006768191951391778,NVDA,1301,582,18.549999237060547,1.0
2023-04-04,27.428722381591797,27.975239552796797,27.2828515811097,27.94126922267643,368592000,-0.018308461352254946,NVDA,1300,581,19.0,1.0
2023-04-05,26.85722541809082,26.97412061023067,26.371655203421952,26.80527136414144,515015000,-0.02083571212505786,NVDA,1299,580,19.079999923706055,1.0
2023-04-06,27.01308822631836,27.056049463902667,26.403627120957175,26.56048785327074,397654000,0.005803384593948024,NVDA,1298,579,18.399999618530273,1.0
2023-04-10,27.554607391357422,27.59657006024275,26.645412420852104,26.7992755400983,395279000,0.020046547825341543,NVDA,1294,575,18.969999313354492,1.0
2023-04-11,27.144969940185547,27.765420962103274,27.102006799330113,27.699479353630412,314378000,-0.014866386784388008,NVDA,1293,574,19.100000381469727,1.0
2023-04-12,26.471569061279297,27.443708127929558,26.424609743141254,27.345795224515363,446259000,-0.02480757504576725,NVDA,1292,573,19.09000015258789,1.0
2023-04-13,26.439592361450195,26.863217112653786,26.305712014928602,26.71035256577281,353615000,-0.0012079639010094123,NVDA,1291,572,17.799999237060547,1.0
2023-04-14,26.734333038330078,26.859222480822282,26.196808771126577,26.48055798084649,395660000,0.011147701252369746,NVDA,1290,571,17.06999969482422,1.0
2023-04-17,26.97811508178711,26.98211125376257,26.40961817014211,26.541501373639374,321471000,0.009118688059564173,NVDA,1287,568,16.950000762939453,1.0
2023-04-18,27.642528533935547,28.08513749604695,27.332803260522113,27.508648184223265,604812000,0.02462786781560511,NVDA,1286,567,16.829999923706055,1.0
2023-04-19,27.906293869018555,27.97523308017652,27.207912752047683,27.336798357649375,358660000,0.00954201185897996,NVDA,1285,566,16.459999084472656,1.0
2023-04-20,27.080026626586914,28.00520817494305,26.976118523026464,27.64652455149464,427713000,-0.02960863403466696,NVDA,1284,565,17.170000076293945,1.0
2023-04-21,27.095012664794922,27.15895713906588,26.698364452495547,26.928160559616323,345103000,0.0005533982080097033,NVDA,1283,564,16.770000457763672,1.0
2023-04-24,27.018083572387695,27.341796428628392,26.64741139924113,26.989109891102213,339282000,-0.0028392344140580894,NVDA,1280,561,16.889999389648438,1.0
2023-04-25,26.217790603637695,27.2229013742331,26.201805913337573,27.054050219721624,378527000,-0.029620641545719972,NVDA,1279,560,18.760000228881836,1.0
2023-04-26,26.932159423828125,27.30582920616083,26.681381957661305,26.978120174375338,406337000,0.027247483626301916,NVDA,1278,559,18.84000015258789,1.0
2023-04-27,27.201921463012695,27.470684568616697,26.601453148375764,27.338801338428016,377161000,0.010016353866741934,NVDA,1277,558,17.030000686645508,1.0
2023-04-28,27.724456787109375,27.733447698531908,27.047055069952613,27.200920093090993,292216000,0.019209500505587007,NVDA,1276,557,15.779999732971191,1.0
2023-05-01,28.884429931640625,29.03229974718171,27.755430216862095,27.81537661530885,570329000,0.04183934615702145,NVDA,1273,554,16.079999923706055,1.0
2023-05-02,28.185047149658203,28.81049480525915,28.05816057967745,28.65463265110566,402730000,-0.024213141254219583,NVDA,1272,553,17.780000686645508,1.0
2023-05-03,27.77741241455078,28.341913271435864,27.447704337345524,27.815378914693316,383387000,-0.014462801248582124,NVDA,1271,552,18.34000015258789,1.0
2023-05-04,27.537620544433594,27.834356814204146,27.21590486366876,27.626540615871196,321850000,-0.008632620869738594,NVDA,1270,551,20.09000015258789,1.0
2023-05-05,28.654632568359375,28.72956508673925,27.7064725625765,27.801387848122303,361494000,0.04056312788984129,NVDA,1269,550,17.190000534057617,1.0
2023-05-08,29.125215530395508,29.194154745050692,28.32492531170623,28.49677215933893,344979000,0.01642257882433129,NVDA,1266,547,16.979999542236328,1.0
2023-05-09,28.545732498168945,28.947377417965907,28.424841120029985,28.8734434541326,314869000,-0.019896265887605402,NVDA,1265,546,17.709999084472656,1.0
2023-05-10,28.859453201293945,29.087252189450044,28.435828416964906,28.97934600141485,369350000,0.010990108701716572,NVDA,1264,545,16.940000534057617,1.0
2023-05-11,28.55272102355957,28.92439362497088,28.221015861335896,28.87044053584294,322149000,-0.01062848196031041,NVDA,1263,544,16.93000030517578,1.0
2023-05-12,28.3149356842041,28.754547072904792,28.02119507868358,28.503767705541893,274222000,-0.008327939714021126,NVDA,1262,543,17.030000686645508,1.0
2023-05-15,28.92738914489746,28.943375739340738,28.12709896933045,28.48278306832434,293926000,0.021630049508995608,NVDA,1259,540,17.1200008392334,1.0
2023-05-16,29.187164306640625,29.843584771006334,28.806502638110807,28.81549355064841,449405000,0.00898024914872031,NVDA,1258,539,17.989999771118164,1.0
2023-05-17,30.151304244995117,30.17228557706734,29.40396672866753,29.557829830530487,432535000,0.03303301164255723,NVDA,1257,538,16.8700008392334,1.0
2023-05-18,31.649980545043945,31.799847490043984,30.293181883981152,30.383102432113493,748725000,0.04970518979448779,NVDA,1256,537,16.049999237060547,1.0
2023-05-19,31.236345291137695,31.55206575731735,30.888653542259405,31.508104052568303,473908000,-0.013069052390650593,NVDA,1255,536,16.809999465942383,1.0
2023-05-22,31.148426055908203,31.49212165768894,30.652864468171376,30.87366776329227,372000000,-0.002814645388570347,NVDA,1252,533,17.209999084472656,1.0
2023-05-23,30.660858154296875,31.260327873842513,30.603909359902882,30.972582484687077,356253000,-0.01565305099962977,NVDA,1251,532,18.530000686645508,1.0
2023-05-24,30.510988235473633,30.579927446615685,29.779635363047586,30.1832773408898,721419000,-0.004887988394487897,NVDA,1250,531,20.030000686645508,1.0
2023-05-25,37.9464111328125,39.445084576342175,36.60259939215732,38.4889301875961,1543911000,0.2436965607260817,NVDA,1249,530,19.139999389648438,1.0
2023-05-26,38.91154098510742,39.135341821453856,37.51677621222785,37.856475543677476,714397000,0.025434021913613103,NVDA,1248,529,17.950000762939453,1.0
2023-05-30,40.07551956176758,41.900903139211444,39.913664110250345,40.55909259441889,923401000,0.029913453623068964,NVDA,1244,525,17.459999084472656,1.0
2023-05-31,37.80052947998047,40.259350872876006,37.788539059197795,39.45306558470878,1002580000,-0.05676757548409861,NVDA,1243,524,17.940000534057617,1.0
