Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2022-02-23,16.582082748413086,17.0327172095432,16.542896468101404,16.830258289654463,25506096,-0.01398052002403527,ITUB4.SA,249,986,96.83999633789062,92.0999984741211,1.0
2022-02-24,16.301250457763672,16.412276129429394,15.896331226754501,16.16410060052181,49889615,-0.01693588766322429,ITUB4.SA,248,985,99.08000183105469,92.80999755859375,1.0
2022-02-25,16.634336471557617,16.653928913998826,16.203292858359823,16.24247915459813,44070414,0.020433157238885835,ITUB4.SA,247,984,97.93000030517578,91.58999633789062,1.0
2022-03-02,16.358306884765625,16.606654571775405,16.279881373727502,16.449803549699155,36789303,-0.01659396437386995,ITUB4.SA,242,979,112.93000030517578,110.5999984741211,1.0
2022-03-03,16.371374130249023,16.894211687240016,16.14263252252372,16.36483784869461,50467105,0.000798814056702124,ITUB4.SA,241,978,110.45999908447266,107.66999816894531,1.0
2022-03-04,16.123029708862305,16.423660587133924,15.868145748899327,16.384448539345303,34369894,-0.015169430458977673,ITUB4.SA,240,977,118.11000061035156,115.68000030517578,1.0
2022-03-07,15.776639938354492,15.97923916732808,15.698214475923857,15.86160026751542,59892079,-0.02148416127506192,ITUB4.SA,237,974,123.20999908447266,119.4000015258789,1.0
2022-03-08,15.626334190368652,15.985784581366342,15.547908676193417,15.83546842405783,49265672,-0.009527107709445315,ITUB4.SA,236,973,127.9800033569336,123.69999694824219,1.0
2022-03-09,16.404054641723633,16.541299634308913,15.789718904198388,15.82239749395757,58459174,0.049769859128850014,ITUB4.SA,235,972,111.13999938964844,108.69999694824219,1.0
2022-03-10,16.41712188720703,16.41712188720703,15.998850726131472,16.16877426802711,33553115,0.0007965863177608057,ITUB4.SA,234,971,109.33000183105469,106.0199966430664,1.0
2022-03-11,16.234134674072266,16.72429522661108,16.194921208442008,16.489018669832845,48649207,-0.01114612015382288,ITUB4.SA,233,970,112.66999816894531,109.33000183105469,1.0
2022-03-14,16.462881088256836,16.69162283930167,16.34524206990954,16.3517783555593,36267443,0.014090459317791959,ITUB4.SA,230,967,106.9000015258789,103.01000213623047,1.0
2022-03-15,16.404054641723633,16.626261425481147,16.142635809989894,16.41058951227492,41720798,-0.003573277740259284,ITUB4.SA,229,966,99.91000366210938,96.44000244140625,1.0
2022-03-16,16.72429084777832,16.77003917286836,16.430194875723515,16.567439850993633,45741022,0.01952177147960521,ITUB4.SA,228,965,98.0199966430664,95.04000091552734,1.0
2022-03-17,17.090274810791016,17.116417110331692,16.639327911550524,16.756965434815868,49108185,0.021883377079711108,ITUB4.SA,227,964,106.63999938964844,102.9800033569336,-1.0
2022-03-18,17.214466094970703,17.384388375918373,17.038007526870143,17.051078688840757,73408542,0.007266780994140021,ITUB4.SA,226,963,107.93000030517578,104.69999694824219,-1.0
2022-03-21,17.639259338378906,17.70461368711935,17.227522986778595,17.279807595638243,40745625,0.0246765273500007,ITUB4.SA,223,960,115.62000274658203,112.12000274658203,-1.0
2022-03-22,17.881072998046875,17.992177099915985,17.711150822189424,17.776505179288222,41741192,0.01370883295206382,ITUB4.SA,222,959,115.4800033569336,111.76000213623047,-1.0
2022-03-23,17.80264663696289,18.06406687754353,17.756898306711413,17.90067958026419,30594059,-0.004385998597094876,ITUB4.SA,221,958,121.5999984741211,114.93000030517578,-1.0
2022-03-24,17.920284271240234,18.12288501323931,17.796110442983192,17.86146479210077,53835967,0.006607873350308324,ITUB4.SA,220,957,119.02999877929688,112.33999633789062,-1.0
2022-03-25,17.95296287536621,17.98564005252703,17.730757505738932,17.98564005252703,36342901,0.0018235538918554006,ITUB4.SA,219,956,120.6500015258789,113.9000015258789,-1.0
2022-03-28,17.939895629882812,18.1098178221565,17.724223688418913,17.99871512188802,24411278,-0.0007278601072210344,ITUB4.SA,216,953,112.4800033569336,105.95999908447266,-1.0
2022-03-29,18.149038314819336,18.35163635490987,17.90068909548954,18.109824834187798,33838857,0.011657965533988346,ITUB4.SA,215,952,110.2300033569336,104.23999786376953,-1.0
2022-03-30,18.18824005126953,18.273201838207758,17.985639301596585,18.19477492149516,37371325,0.0021599897344524166,ITUB4.SA,214,951,113.44999694824219,107.81999969482422,-1.0
2022-03-31,17.959503173828125,18.299347587088768,17.835329307918833,18.22092206190051,46340719,-0.012576086350116089,ITUB4.SA,213,950,107.91000366210938,100.27999877929688,-1.0
2022-04-01,18.01027488708496,18.23262300015659,17.872940316978678,18.114908461917782,45495048,0.0028270110128003623,ITUB4.SA,212,949,104.38999938964844,99.2699966430664,-1.0
2022-04-04,17.84678840637207,17.990660678265556,17.670216541862732,17.951423428313678,28469684,-0.00907740063590734,ITUB4.SA,209,946,107.52999877929688,103.27999877929688,-1.0
2022-04-05,17.487106323242188,17.833709582641635,17.408630406881223,17.807550472773972,41644661,-0.020153882869001882,ITUB4.SA,208,945,106.63999938964844,101.95999908447266,-1.0
2022-04-06,17.480562210083008,17.598275344048783,17.303990389271917,17.375927214036615,38196035,-0.00037422504548290103,ITUB4.SA,207,944,101.06999969482422,96.2300033569336,-1.0
2022-04-07,17.46747589111328,17.5001754656127,17.271285510322674,17.33668324608033,26732002,-0.0007486211720455493,ITUB4.SA,206,943,100.58000183105469,96.02999877929688,-1.0
2022-04-08,17.43478775024414,17.591739567063602,17.271294036757556,17.36938998220113,29650496,-0.0018713717467199187,ITUB4.SA,205,942,102.77999877929688,98.26000213623047,-1.0
2022-04-11,17.3693904876709,17.480565989958414,17.290914576977425,17.395549595649364,30882294,-0.003750964078832908,ITUB4.SA,202,939,98.4800033569336,94.29000091552734,-1.0
2022-04-12,17.062021255493164,17.59173527455728,17.00970305382476,17.526337522471778,33798183,-0.01769602867733966,ITUB4.SA,201,938,104.63999938964844,100.5999984741211,-1.0
2022-04-13,17.107807159423828,17.35631449650592,16.98355349088278,17.186283086226478,38370517,0.0026834982353525216,ITUB4.SA,200,937,108.77999877929688,104.25,-1.0
2022-04-14,17.218975067138672,17.31053051762721,17.00970506223867,17.04894371812306,26768711,0.006498080477462365,ITUB4.SA,199,936,111.69999694824219,106.94999694824219,-1.0
2022-04-18,17.317075729370117,17.369393955773294,17.14050524836491,17.160123876645,23802743,0.005697241667923958,ITUB4.SA,195,932,113.16000366210938,108.20999908447266,-1.0
2022-04-19,17.00971221923828,17.40209329021346,16.839680798680316,17.343235988242952,39035022,-0.017749157821752792,ITUB4.SA,194,931,107.25,102.55999755859375,-1.0
2022-04-20,17.120882034301758,17.166658350280166,16.911612011225884,17.01624702276382,28485092,0.0065356670136806905,ITUB4.SA,193,930,106.80000305175781,102.75,-1.0
2022-04-22,16.787364959716797,17.016253695575166,16.650031718201774,16.93777775945835,34773809,-0.01948013390412706,ITUB4.SA,191,928,106.6500015258789,102.06999969482422,-1.0
2022-04-25,16.721956253051758,16.77427445180632,16.408052713490203,16.676178535762244,42282427,-0.0038963057526892886,ITUB4.SA,188,925,102.31999969482422,98.54000091552734,-1.0
2022-04-26,16.153013229370117,16.676187003108897,16.120313631924542,16.519235153635698,47838319,-0.03402371200306231,ITUB4.SA,187,924,104.98999786376953,101.69999694824219,-1.0
2022-04-27,16.022220611572266,16.414601686022138,15.956824236911391,16.34266482594979,27688480,-0.00809710336645042,ITUB4.SA,186,923,105.31999969482422,102.0199966430664,-1.0
2022-04-28,15.891420364379883,16.08107175682048,15.734468559991765,16.0287549597717,41170160,-0.008163677829895244,ITUB4.SA,185,922,107.58999633789062,105.36000061035156,1.0
2022-04-29,15.61021900177002,16.316503718966906,15.610219001770018,15.9960595437073,50954295,-0.017695168598029665,ITUB4.SA,184,921,109.33999633789062,104.69000244140625,1.0
2022-05-02,15.543232917785645,15.759201706447351,15.340351946616984,15.621766894181938,44535284,-0.0042911687514941566,ITUB4.SA,181,918,107.58000183105469,105.16999816894531,1.0
2022-05-03,15.6217679977417,15.811558336249359,15.49742240847286,15.575956390416984,29699668,0.005052686295795583,ITUB4.SA,180,917,104.97000122070312,102.41000366210938,1.0
2022-05-04,15.602132797241211,15.602132797241211,15.314173958581662,15.549775873328102,53745441,-0.001256912822116374,ITUB4.SA,179,916,110.13999938964844,107.80999755859375,1.0
2022-05-05,15.242194175720215,15.438529944241573,14.986957535213602,15.438529944241573,45795293,-0.02306983450266753,ITUB4.SA,178,915,110.9000015258789,108.26000213623047,1.0
2022-05-06,15.569416999816895,15.850830634646798,15.229101093574451,15.235645004682446,68490643,0.021468223034313727,ITUB4.SA,177,914,112.38999938964844,109.7699966430664,1.0
2022-05-09,15.346899032592773,15.641401831481144,15.058940143202646,15.536689379494936,63819963,-0.014291990973505198,ITUB4.SA,174,911,105.94000244140625,103.08999633789062,1.0
2022-05-10,15.268362045288086,15.536686324853175,15.163649613889213,15.438519215953445,40331174,-0.0051174499250887795,ITUB4.SA,173,910,102.45999908447266,99.76000213623047,1.0
2022-05-11,15.778831481933594,15.850821534230551,15.29453708076966,15.30108240240791,64249824,0.03343314987759549,ITUB4.SA,172,909,107.51000213623047,105.70999908447266,1.0
2022-05-12,16.02752685546875,16.145329947723944,15.661034003381086,15.661034003381086,61754278,0.015761330223971637,ITUB4.SA,171,908,107.44999694824219,106.12999725341797,-1.0
2022-05-13,16.21731948852539,16.30894270653958,16.034073052497018,16.158418646332304,29721422,0.01184166682533938,ITUB4.SA,170,907,111.55000305175781,110.48999786376953,-1.0
2022-05-16,16.387474060058594,16.564176558265025,16.112604450151384,16.263128486189263,30939624,0.010492151409707162,ITUB4.SA,167,904,114.23999786376953,114.19999694824219,-1.0
2022-05-17,16.531448364257812,16.767051612205094,16.498726005217808,16.59689308233782,30953220,0.008785631249304648,ITUB4.SA,166,903,111.93000030517578,112.4000015258789,-1.0
2022-05-18,16.295854568481445,16.603445178033084,16.25658686969254,16.479099586633144,43092975,-0.014251249532723165,ITUB4.SA,165,902,109.11000061035156,109.58999633789062,-1.0
2022-05-19,16.243488311767578,16.446367769989386,16.15840905371077,16.30893302455779,25636391,-0.003213471039140936,ITUB4.SA,164,901,112.04000091552734,112.20999908447266,-1.0
2022-05-20,16.44637107849121,16.511817218734084,16.263124714385576,16.420194036681263,43072014,0.012490098360008917,ITUB4.SA,163,900,112.55000305175781,113.2300033569336,-1.0
2022-05-23,16.87177276611328,17.01575150347131,16.544546177309396,16.551090086798855,43627637,0.025865991080452844,ITUB4.SA,160,897,113.41999816894531,110.29000091552734,-1.0
2022-05-24,17.127010345458984,17.21208966687134,16.7212511268609,16.806329033985286,44474328,0.01512808303454305,ITUB4.SA,159,896,113.55999755859375,109.7699966430664,-1.0
2022-05-25,16.819412231445312,17.10082715069929,16.793233770517627,17.048470228843914,32876147,-0.017959825317395706,ITUB4.SA,158,895,114.02999877929688,110.33000183105469,-1.0
2022-05-26,17.028841018676758,17.127008148370575,16.832505345001337,16.839049254599143,39868230,0.012451611527773965,ITUB4.SA,157,894,117.4000015258789,114.08999633789062,-1.0
2022-05-27,17.12047004699707,17.290627311432583,16.930678218531416,17.05502385737705,27475589,0.0053808141270339505,ITUB4.SA,156,893,119.43000030517578,115.06999969482422,-1.0
2022-05-30,16.96338653564453,17.30370219652355,16.96338653564453,17.192445887885246,20339502,-0.009175186833149551,ITUB4.SA,153,890,119.43000030517578,115.06999969482422,-1.0
2022-05-31,17.12047004699707,17.27753807350858,17.028846795817312,17.14664852284508,75013550,0.009260150443572313,ITUB4.SA,152,889,122.83999633789062,114.66999816894531,-1.0
2022-06-01,16.883161544799805,17.236803740262683,16.883161544799805,17.21715592950632,32284608,-0.013861097361569819,ITUB4.SA,151,888,116.29000091552734,115.26000213623047,-1.0
2022-06-02,16.955198287963867,17.079627814531054,16.693241166468358,17.040335024690044,20319901,0.004266780423376915,ITUB4.SA,150,887,117.61000061035156,116.87000274658203,-1.0
2022-06-03,16.79803466796875,17.001051314787688,16.7521921080262,16.863523634960032,22647423,-0.009269347212924273,ITUB4.SA,149,886,119.72000122070312,118.87000274658203,-1.0
2022-06-06,16.739086151123047,17.014141381287374,16.739086151123047,16.92900463208492,15100624,-0.0035092508148056867,ITUB4.SA,146,883,119.51000213623047,118.5,-1.0
2022-06-07,16.739086151123047,16.824221485082898,16.61465519107886,16.680145542481746,23796625,0.0,ITUB4.SA,145,882,120.56999969482422,119.41000366210938,-1.0
2022-06-08,16.41819190979004,16.75218782034947,16.326506813371488,16.66705105285671,33085526,-0.01917035604189654,ITUB4.SA,144,881,123.58000183105469,122.11000061035156,-1.0
2022-06-09,16.136587142944336,16.450936656676575,16.05800011832201,16.411643851986877,43419279,-0.01715199629733799,ITUB4.SA,143,880,123.06999969482422,121.51000213623047,-1.0
2022-06-10,15.782942771911621,16.071096101547056,15.625768743107837,16.071096101547056,40198953,-0.02191568563414259,ITUB4.SA,142,879,122.01000213623047,120.66999816894531,-1.0
2022-06-13,15.593018531799316,15.802584788910396,15.344159486006378,15.717448054695785,38005578,-0.012033512562074744,ITUB4.SA,139,876,122.2699966430664,120.93000030517578,1.0
2022-06-14,15.488234519958496,15.6781529393015,15.363805015527957,15.599565958358115,22637566,-0.006719931206849439,ITUB4.SA,138,875,121.16999816894531,118.93000030517578,1.0
2022-06-15,15.553732872009277,15.815690105842329,15.46204776940556,15.665064377958648,48238381,0.004228910142494158,ITUB4.SA,137,874,118.51000213623047,115.30999755859375,1.0
2022-06-17,15.357258796691895,15.442394122553312,15.010164920622739,15.285220124622644,51504593,-0.012631956388486021,ITUB4.SA,135,872,113.12000274658203,109.55999755859375,1.0
2022-06-20,16.02525520324707,16.051451349150515,15.442398740731363,15.442398740731363,50406830,0.04349711204313822,ITUB4.SA,132,869,113.12000274658203,109.55999755859375,-1.0
2022-06-21,15.854969024658203,16.143120713082222,15.776380656642596,16.08418155993297,37577078,-0.010626113370997281,ITUB4.SA,131,868,114.6500015258789,110.6500015258789,-1.0
2022-06-22,15.737098693847656,15.927017175523261,15.599571078248651,15.894272707320061,41717966,-0.007434283260171037,ITUB4.SA,130,867,111.73999786376953,106.19000244140625,-1.0
2022-06-23,15.376910209655762,15.802591223577434,15.298323185049794,15.756748674620376,30701240,-0.02288785825132489,ITUB4.SA,129,866,110.05000305175781,104.2699966430664,1.0
2022-06-24,15.350714683532715,15.540634631313266,15.259030997155568,15.514438483638088,30073785,-0.001703562404012593,ITUB4.SA,128,865,113.12000274658203,107.62000274658203,1.0
2022-06-27,15.442387580871582,15.501328158937877,15.344154227589,15.409643129777388,26288885,0.0059718976756963915,ITUB4.SA,125,862,115.08999633789062,109.56999969482422,1.0
2022-06-28,15.272116661071777,15.61266208995518,15.075648525434959,15.540623443331887,39383080,-0.011026204264599548,ITUB4.SA,124,861,117.9800033569336,111.76000213623047,1.0
2022-06-29,15.114949226379395,15.50788566683127,15.062558361432348,15.370358054197371,34774375,-0.010291136335606854,ITUB4.SA,123,860,116.26000213623047,109.77999877929688,1.0
2022-06-30,14.84643840789795,14.983965984213855,14.754753357020679,14.94467319969057,41362317,-0.017764586202699606,ITUB4.SA,122,859,114.80999755859375,105.76000213623047,1.0
2022-07-01,14.975980758666992,15.054628983022164,14.576183375648537,14.628616469448685,39467601,0.008725483325356276,ITUB4.SA,121,858,111.62999725341797,108.43000030517578,1.0
2022-07-04,14.83179759979248,14.943217264269334,14.753149341326603,14.858014158062996,9918395,-0.009627627144958018,ITUB4.SA,118,855,111.62999725341797,108.43000030517578,1.0
2022-07-05,14.936654090881348,14.936654090881348,14.55651987322726,14.746587690226741,32430425,0.00706970887266789,ITUB4.SA,117,854,102.7699966430664,99.5,1.0
2022-07-06,14.799018859863281,14.989086670424001,14.648277279801452,14.818681975112726,31863245,-0.009214595864685093,ITUB4.SA,116,853,100.69000244140625,98.52999877929688,1.0
2022-07-07,15.008748054504395,15.107057963310151,14.890775030861647,14.936653271573293,45776032,0.014171831026577264,ITUB4.SA,115,852,104.6500015258789,102.7300033569336,1.0
2022-07-08,15.01530647277832,15.244697730945479,14.930103398454033,15.225036027772617,25028649,0.0004369730406632577,ITUB4.SA,114,851,107.0199966430664,104.79000091552734,1.0
2022-07-11,14.772807121276855,14.884225329080918,14.635170948346044,14.805577099081278,18746051,-0.016150143318160004,ITUB4.SA,111,848,107.0999984741211,104.08999633789062,1.0
2022-07-12,14.740036010742188,14.884225615470193,14.490983041560405,14.76625256002822,22335508,-0.002218340107308925,ITUB4.SA,110,847,99.48999786376953,95.83999633789062,1.0
2022-07-13,14.681044578552246,14.903882340350181,14.608951216617518,14.667937724632992,38407906,-0.004002122664215291,ITUB4.SA,109,846,99.56999969482422,96.30000305175781,1.0
2022-07-14,14.51719856262207,14.615508490963832,14.18294254010796,14.563076812450575,54813633,-0.01116037861294561,ITUB4.SA,108,845,99.0999984741211,95.77999877929688,1.0
2022-07-15,14.779356002807617,14.877665905971693,14.431991795540727,14.549964812413391,35260546,0.0180584042475338,ITUB4.SA,107,844,101.16000366210938,97.58999633789062,1.0
2022-07-18,14.975980758666992,15.074292101369746,14.733481240703933,14.864562558859253,23331189,0.013304013775838675,ITUB4.SA,104,841,106.2699966430664,102.5999984741211,1.0
2022-07-19,15.480642318725586,15.57895225030423,14.962873279849756,14.962873279849756,39625655,0.03369806413289722,ITUB4.SA,103,840,107.3499984741211,104.22000122070312,1.0
2022-07-20,15.284017562866211,15.506855339976426,15.231585894552234,15.401990587003665,33584725,-0.01270133059153078,ITUB4.SA,102,839,106.91999816894531,102.26000213623047,1.0
2022-07-21,15.408546447753906,15.487196087162545,15.041520462560367,15.257803430071556,24553356,0.008147653872778049,ITUB4.SA,101,838,103.86000061035156,96.3499984741211,1.0
2022-07-22,15.24470043182373,15.533078266946028,15.133280789298839,15.467536884182742,25588351,-0.010633450500067143,ITUB4.SA,100,837,103.19999694824219,94.69999694824219,1.0
2022-07-25,15.46753215789795,15.572396921931167,15.19881752788622,15.33645226511514,36454048,0.014616996055170084,ITUB4.SA,97,834,105.1500015258789,96.69999694824219,1.0
2022-07-26,15.382329940795898,15.664152832910668,15.28401860850721,15.487194700942876,24585080,-0.005508455791930933,ITUB4.SA,96,833,104.4000015258789,94.9800033569336,1.0
2022-07-27,15.43476390838623,15.59861520900786,15.336453977820321,15.480642159252678,27262812,0.0034087142709942064,ITUB4.SA,95,832,106.62000274658203,97.26000213623047,1.0
2022-07-28,15.5330810546875,15.552742764872503,15.264364877994668,15.434769671071198,26772676,0.0063698509990068874,ITUB4.SA,94,831,107.13999938964844,96.41999816894531,1.0
2022-07-29,15.480642318725586,15.716588420666534,15.382332387146942,15.559290547257527,33518445,-0.0033759391184075005,ITUB4.SA,93,830,110.01000213623047,98.62000274658203,1.0
2022-08-01,15.393838882446289,15.643078142070417,15.242983093493393,15.643078142070417,28369526,-0.0056072244608544874,ITUB4.SA,90,827,100.02999877929688,93.88999938964844,1.0
2022-08-02,15.557812690734863,15.63651975044804,15.334808173710371,15.498782041598833,24247559,0.010651911426431404,ITUB4.SA,89,826,100.54000091552734,94.41999816894531,1.0
2022-08-03,15.6693115234375,15.70210600784761,15.439748715162397,15.544691915717351,22712684,0.007166742196930809,ITUB4.SA,88,825,96.77999877929688,90.66000366210938,1.0
2022-08-04,16.049732208251953,16.115321185712606,15.721784486139617,15.774256802031768,38418670,0.02427807273123883,ITUB4.SA,87,824,94.12000274658203,88.54000091552734,1.0
2022-08-05,16.3514461517334,16.482624125742543,15.892318990487171,16.062851207141904,64015406,0.018798690194115508,ITUB4.SA,86,823,94.91999816894531,89.01000213623047,1.0
2022-08-08,16.554767608642578,16.58756209173834,16.25305609631468,16.44982441229356,46382867,0.012434463289819009,ITUB4.SA,83,820,96.6500015258789,90.76000213623047,1.0
2022-08-09,16.98766326904297,17.2369025448936,16.587566777013414,17.079488414609482,117640069,0.026149304577032684,ITUB4.SA,82,819,96.30999755859375,90.5,1.0
2022-08-10,17.302494049072266,17.38120254307996,16.98766574266107,17.158197978201283,55029810,0.01853290679495756,ITUB4.SA,81,818,97.4000015258789,91.93000030517578,1.0
2022-08-11,17.328725814819336,17.56484698468803,17.26969516800103,17.466463518260543,45877889,0.0015160684738670938,ITUB4.SA,80,817,99.5999984741211,94.33999633789062,1.0
2022-08-12,17.538610458374023,17.571404943844186,17.295929565009544,17.44022558455914,43155063,0.012111949014462331,ITUB4.SA,79,816,98.1500015258789,92.08999633789062,1.0
2022-08-15,17.68946647644043,17.78129160402147,17.276253402325754,17.276253402325754,41430750,0.008601366591979742,ITUB4.SA,76,813,95.0999984741211,89.41000366210938,1.0
2022-08-16,17.892791748046875,17.938704308266484,17.466460629235613,17.669787276664078,29105976,0.01149414381022984,ITUB4.SA,75,812,92.33999633789062,86.52999877929688,1.0
2022-08-17,17.93870735168457,18.023974156874612,17.709144511639703,17.761616827881127,28593294,0.002566150899437236,ITUB4.SA,74,811,93.6500015258789,88.11000061035156,1.0
2022-08-18,17.886232376098633,18.050204783468036,17.78128918493968,17.958381085783703,37051026,-0.0029252372847817787,ITUB4.SA,73,810,96.58999633789062,90.5,1.0
2022-08-19,17.671640396118164,17.844112487740688,17.492536857649505,17.77777651653341,26106699,-0.011997606621013568,ITUB4.SA,72,809,96.72000122070312,90.7699966430664,1.0
2022-08-22,17.472640991210938,17.53897554487804,17.300168858049688,17.512441150004502,24991487,-0.01126094694360913,ITUB4.SA,69,806,96.4800033569336,90.2300033569336,1.0
2022-08-23,17.519067764282227,17.61193667959776,17.43283316206993,17.479267619727697,16685011,0.0026571125163414866,ITUB4.SA,68,805,100.22000122070312,93.73999786376953,1.0
2022-08-24,17.5920352935791,17.678271322867673,17.479266314407685,17.479266314407685,22899063,0.00416503493671283,ITUB4.SA,67,804,101.22000122070312,94.88999938964844,1.0
2022-08-25,17.810943603515625,17.824209363037536,17.59867138193735,17.651738720573785,31242248,0.012443603385472013,ITUB4.SA,66,803,99.33999633789062,92.5199966430664,1.0
2022-08-26,17.704803466796875,18.00331022497086,17.618567448416243,17.84410681174686,28445551,-0.005959265218143717,ITUB4.SA,65,802,100.98999786376953,93.05999755859375,1.0
2022-08-29,17.645109176635742,17.764511069519816,17.459371306019918,17.60530758999669,21271281,-0.0033716437617102857,ITUB4.SA,62,799,105.08999633789062,97.01000213623047,1.0
2022-08-30,17.565500259399414,17.844108407734197,17.50580004923775,17.71807080801672,34434249,-0.004511670426031733,ITUB4.SA,61,798,99.30999755859375,91.63999938964844,1.0
2022-08-31,17.121055603027344,17.68490329117329,17.121055603027344,17.68490329117329,56502823,-0.025302134855751945,ITUB4.SA,60,797,96.48999786376953,89.55000305175781,1.0
2022-09-01,17.38501739501953,17.39829366450195,16.953545092077327,17.2987223606323,54988228,0.015417378350521371,ITUB4.SA,59,796,92.36000061035156,86.61000061035156,1.0
2022-09-02,17.623987197875977,17.763387320124778,17.47795109215863,17.491227362586947,52927981,0.01374573274369606,ITUB4.SA,58,795,93.0199966430664,86.87000274658203,1.0
2022-09-05,17.909427642822266,18.075378910505755,17.657182748781494,17.68373386139282,28039710,0.01619613324393976,ITUB4.SA,55,792,93.0199966430664,86.87000274658203,1.0
2022-09-06,17.743480682373047,17.935983093834736,17.623994201038414,17.723565551568452,60187679,-0.009265899712642467,ITUB4.SA,54,791,92.83000183105469,86.87999725341797,1.0
2022-09-08,17.617355346679688,17.922705359524922,17.58416537736999,17.85632542090553,32229771,-0.00710826347722493,ITUB4.SA,52,789,89.1500015258789,83.54000091552734,1.0
2022-09-09,17.756746292114258,17.949250037993792,17.67045269664845,17.723556337358417,27710574,0.007912137928286711,ITUB4.SA,51,788,92.83999633789062,86.79000091552734,1.0
2022-09-12,17.975807189941406,18.13511958746329,17.836407048988175,17.9227021011026,30293474,0.012336770161796684,ITUB4.SA,48,785,94.0,87.77999877929688,1.0
2022-09-13,17.789945602416992,18.035553118168924,17.72356565799679,17.843050705551278,36812756,-0.010339540559180849,ITUB4.SA,47,784,93.16999816894531,87.30999755859375,1.0
2022-09-14,17.723562240600586,17.849686118976912,17.570887250274264,17.75011478704796,32836152,-0.003731510106887992,ITUB4.SA,46,783,94.0999984741211,88.4800033569336,1.0
2022-09-15,17.7700252532959,17.995718988126683,17.663816521287124,17.67709279210036,24907645,0.0026215391728010573,ITUB4.SA,45,782,90.83999633789062,85.0999984741211,1.0
2022-09-16,17.710281372070312,17.83640378322414,17.564245273496674,17.65717772745181,49605006,-0.0033620594441476914,ITUB4.SA,44,781,91.3499984741211,85.11000061035156,1.0
2022-09-19,18.374088287353516,18.453745921060897,17.64390478768073,17.663818478858936,46524605,0.0374814437635107,ITUB4.SA,41,778,92.0,85.7300033569336,1.0
2022-09-20,18.984790802001953,19.024619624303018,18.433834751070822,18.4670232845755,71309887,0.033237160129940824,ITUB4.SA,40,777,90.62000274658203,84.44999694824219,1.0
2022-09-21,18.78564453125,19.03789080264453,18.705988342466444,18.984785720457435,54495600,-0.01048977957297026,ITUB4.SA,39,776,89.83000183105469,82.94000244140625,1.0
2022-09-22,19.16401481628418,19.250308430275563,18.79228351352328,18.978149882152334,49376706,0.02014145878278284,ITUB4.SA,38,775,90.45999908447266,83.48999786376953,1.0
2022-09-23,18.78564453125,18.951595761339043,18.573227071495793,18.852024449486784,38830402,-0.019743790049289056,ITUB4.SA,37,774,86.1500015258789,78.73999786376953,1.0
2022-09-26,18.380722045898438,18.705985605971854,18.347532091635397,18.672795651708814,16535115,-0.021554889143035383,ITUB4.SA,34,771,84.05999755859375,76.70999908447266,1.0
2022-09-27,18.27451515197754,18.367447606970284,18.20149638462695,18.28779142190465,43896612,-0.005778167672395584,ITUB4.SA,33,770,86.2699966430664,78.5,1.0
2022-09-28,18.26787567138672,18.58650183518617,18.128478428189613,18.307704479798012,47539207,-0.00036331911055387245,ITUB4.SA,32,769,89.31999969482422,82.1500015258789,1.0
2022-09-29,18.540035247802734,18.659520236209985,18.16166659601209,18.228047942069974,58853685,0.014898260821990528,ITUB4.SA,31,768,88.48999786376953,81.2300033569336,1.0
2022-09-30,18.6263370513916,18.67944071304497,18.394005841975368,18.460385777666442,38351030,0.004654888862689388,ITUB4.SA,30,767,87.95999908447266,79.48999786376953,1.0
2022-10-03,19.76059341430664,19.780519639986284,18.930316307718954,19.12293983855599,80831732,0.06089529894071677,ITUB4.SA,27,764,88.86000061035156,83.62999725341797,-1.0
2022-10-04,19.79380989074707,20.066141272450693,19.528121543090226,19.906727115536093,49601833,0.0016809452906600963,ITUB4.SA,26,763,91.80000305175781,86.5199966430664,-1.0
2022-10-05,19.79380989074707,19.979791877646925,19.700818897297143,19.840305387472036,34375446,0.0,ITUB4.SA,25,762,93.37000274658203,87.76000213623047,-1.0
2022-10-06,19.43511962890625,19.886791178424726,19.355414742449938,19.860221926006012,55358719,-0.018121335095195423,ITUB4.SA,24,761,94.41999816894531,88.44999694824219,-1.0
2022-10-07,19.474977493286133,19.474977493286133,19.029948883492672,19.395271155117197,63511108,0.0020508165188035665,ITUB4.SA,23,760,97.91999816894531,92.63999938964844,-1.0
2022-10-10,19.26906394958496,19.621101493921305,19.122934507603926,19.581247618271984,54805929,-0.010573236542746112,ITUB4.SA,20,757,96.19000244140625,91.12999725341797,1.0
2022-10-11,19.136220932006836,19.362056711119777,19.07644083061224,19.196001033401437,36485999,-0.006894108500843155,ITUB4.SA,19,756,94.29000091552734,89.3499984741211,1.0
2022-10-13,19.02330207824707,19.24249480704787,18.83067716462832,18.93031113661038,42127432,-0.005900791705999775,ITUB4.SA,17,754,94.56999969482422,89.11000061035156,1.0
2022-10-14,19.02994155883789,19.375337471826796,18.903739785695652,19.096364677912483,45494368,0.00034901830205447126,ITUB4.SA,16,753,91.62999725341797,85.61000061035156,1.0
2022-10-17,19.182722091674805,19.328851590699937,19.063161853454307,19.22257598288176,23093825,0.008028428903186002,ITUB4.SA,13,750,91.62000274658203,85.45999908447266,1.0
