Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2021-10-27,15.526495933532715,15.864029246671011,15.435621849750135,15.500532911540684,33442194,0.007581846049455221,ITUB4.SA,368,1105,16.979999542236328,-1.0
2021-10-28,15.494037628173828,15.56543907876363,15.175978406286008,15.364216936439997,41697345,-0.002090510666272527,ITUB4.SA,367,1104,16.530000686645508,-1.0
2021-10-29,15.130544662475586,15.669298756565752,15.124054257704262,15.539478036621702,39933604,-0.0234601834861482,ITUB4.SA,366,1103,16.260000228881836,-1.0
2021-11-01,15.733136177062988,15.830575829457421,15.362869147809933,15.401843885738232,40188416,0.039826161452195086,ITUB4.SA,363,1100,16.40999984741211,-1.0
2021-11-03,15.88254165649414,16.155370420680942,15.596720845852719,15.596720845852719,70258916,0.009496229979180315,ITUB4.SA,361,1098,15.100000381469727,-1.0
2021-11-04,15.044573783874512,16.064435178309395,14.953630819006905,15.902036625677976,81180809,-0.05276031322587438,ITUB4.SA,360,1097,15.4399995803833,-1.0
2021-11-05,14.862680435180664,15.297907665163857,14.641819861484164,15.265428251607709,126468405,-0.012090295897169923,ITUB4.SA,359,1096,16.479999542236328,-1.0
2021-11-08,14.784738540649414,15.05756746475394,14.700290891089049,14.810722648789154,37621718,-0.005244134452810911,ITUB4.SA,356,1093,17.219999313354492,1.0
2021-11-09,14.63532543182373,15.064057407850317,14.537887175873612,14.849690717943549,49238027,-0.010105901326214473,ITUB4.SA,355,1092,17.780000686645508,1.0
2021-11-10,15.005592346191406,15.284916440822343,14.563868367474361,14.635323923411944,54292566,0.02529953406861396,ITUB4.SA,354,1091,18.729999542236328,-1.0
2021-11-11,14.973119735717773,15.245950062161725,14.823714624176247,15.219965954159907,44943164,-0.002164033896460915,ITUB4.SA,353,1090,17.65999984741211,-1.0
2021-11-12,14.94063949584961,15.200476326060834,14.784736274692982,14.960126872073925,41650213,-0.0021692366348132763,ITUB4.SA,352,1089,16.290000915527344,-1.0
2021-11-16,14.784738540649414,15.206973980876073,14.654819403738294,14.992608598192172,28013991,-0.010434690914234546,ITUB4.SA,348,1085,16.3700008392334,1.0
2021-11-17,14.843199729919434,15.057565078633598,14.719777341495359,14.895166534176331,33810419,0.0039541578032837865,ITUB4.SA,347,1084,17.110000610351562,-1.0
2021-11-18,14.596351623535156,14.921148669598056,14.414467130739,14.817213671009414,37668284,-0.016630383669008042,ITUB4.SA,346,1083,17.59000015258789,1.0
2021-11-19,14.472926139831543,14.60284521108258,14.349503794225837,14.550877021067416,32752424,-0.00845591329168871,ITUB4.SA,345,1082,17.90999984741211,1.0
2021-11-22,14.508790969848633,14.77832491443359,14.383885480630795,14.469346458205985,31671315,0.0024780635008136986,ITUB4.SA,342,1079,19.170000076293945,1.0
2021-11-23,14.752030372619629,14.752030372619629,14.403608782908881,14.62712486816727,43766770,0.016764967065586944,ITUB4.SA,341,1078,19.3799991607666,1.0
2021-11-24,15.146470069885254,15.231932479755185,14.554810838605091,14.600828731460567,52266989,0.026737993842374408,ITUB4.SA,340,1077,18.579999923706055,-1.0
2021-11-25,15.28452205657959,15.442298686516715,15.15304176840798,15.18591290594285,20130804,0.009114466014680023,ITUB4.SA,339,1076,18.579999923706055,-1.0
2021-11-26,14.995265007019043,15.093875568104904,14.778323761548284,14.96239529354236,36577772,-0.018924834449503103,ITUB4.SA,338,1075,28.6200008392334,-1.0
2021-11-29,14.89665699005127,15.245078536361506,14.857212478510974,15.166190933936832,38197962,-0.006575943600971135,ITUB4.SA,335,1072,22.959999084472656,-1.0
2021-11-30,14.712583541870117,14.955821113278729,14.495640887432577,14.909803232759687,69161379,-0.012356695082936131,ITUB4.SA,334,1071,27.190000534057617,1.0
2021-12-01,14.618929862976074,15.079471907158377,14.605771315745562,14.84262090056341,27021256,-0.0063655495058034806,ITUB4.SA,333,1070,31.1200008392334,1.0
2021-12-02,15.171578407287598,15.23736971338596,14.697877875470141,14.7636691815685,35524082,0.037803625127935225,ITUB4.SA,332,1069,27.950000762939453,-1.0
2021-12-03,15.118941307067871,15.526848993925407,15.013674394459837,15.11236132528057,40226598,-0.00346945445006841,ITUB4.SA,331,1068,30.670000076293945,-1.0
2021-12-06,15.296587944030762,15.638704564581937,15.132109619791224,15.197900949487039,42204929,0.011749938924615178,ITUB4.SA,328,1065,27.18000030517578,-1.0
2021-12-07,15.10578727722168,15.553170723102516,15.000520333171432,15.540012177374116,34780267,-0.012473413515955989,ITUB4.SA,327,1064,21.889999389648438,-1.0
2021-12-08,14.961047172546387,15.224215287123723,14.770251782343868,15.191318206468663,42979561,-0.009581765055936553,ITUB4.SA,326,1063,19.899999618530273,-1.0
2021-12-09,14.559714317321777,14.993939183715414,14.441288836750113,14.987360622251142,31683098,-0.02682518480130569,ITUB4.SA,325,1062,21.579999923706055,1.0
2021-12-10,14.579451560974121,14.757089783506727,14.388656215388902,14.658401408174104,23448341,0.001355606519618524,ITUB4.SA,324,1061,18.690000534057617,1.0
2021-12-13,14.19128704071045,14.750516196929453,14.19128704071045,14.60577498459032,54986869,-0.026624082438237995,ITUB4.SA,321,1058,20.309999465942383,1.0
2021-12-14,14.329442024230957,14.579450085356523,14.263649306742613,14.316283480733288,35664007,0.009735197598652157,ITUB4.SA,320,1057,21.889999389648438,1.0
2021-12-15,14.283393859863281,14.454452153958886,14.066279933203957,14.414976506808832,35939779,-0.003213535062273065,ITUB4.SA,319,1056,19.290000915527344,1.0
2021-12-16,14.42813491821289,14.447873452488269,14.191285302904083,14.408397805714817,28503900,0.010133520070207958,ITUB4.SA,318,1055,20.56999969482422,1.0
2021-12-17,14.112335205078125,14.375503362311118,14.02680676248821,14.230760733655229,39972240,-0.02188777100608663,ITUB4.SA,317,1054,21.56999969482422,1.0
2021-12-20,13.895223617553711,14.13865325519603,13.757060965522463,14.132074690623,25313939,-0.015384525974573626,ITUB4.SA,314,1051,22.8700008392334,1.0
2021-12-21,13.914956092834473,14.020223032586435,13.836004821687828,13.94127176143979,28202409,0.001420090516271566,ITUB4.SA,313,1050,21.010000228881836,1.0
2021-12-22,13.967596054077148,14.020230261981897,13.79653772194198,13.967596054077148,20497442,0.003782977171576052,ITUB4.SA,312,1049,18.6299991607666,1.0
2021-12-23,14.039961814880371,14.19128296996999,13.928116300074722,14.033381830611175,25353141,0.005180974630355273,ITUB4.SA,311,1048,17.959999084472656,1.0
2021-12-27,14.184700965881348,14.276809358317841,14.020222709228225,14.132068208107722,15891231,0.010309084377108091,ITUB4.SA,307,1044,17.68000030517578,1.0
2021-12-28,14.132068634033203,14.276809788605668,14.079435874673283,14.230755590999397,17328328,-0.0037104999234557345,ITUB4.SA,306,1043,17.540000915527344,1.0
2021-12-29,14.013646125793457,14.197862955359907,13.967591918401846,14.164967296048356,14565961,-0.008379700899170395,ITUB4.SA,305,1042,16.950000762939453,1.0
2021-12-30,13.78337574005127,14.105755207023847,13.78337574005127,14.105755207023847,45316940,-0.01643186817157838,ITUB4.SA,304,1041,17.329999923706055,1.0
2022-01-03,14.163739204406738,14.361280976214374,13.88718100847121,13.939859573207015,37222335,0.027595813357262022,ITUB4.SA,300,1037,16.600000381469727,1.0
2022-01-04,14.565406799316406,14.604914295875933,14.111060628052158,14.236170072116776,49793763,0.028358866900394242,ITUB4.SA,299,1036,16.90999984741211,1.0
2022-01-05,14.288843154907227,14.631249424814396,14.176903382443964,14.545647501593788,35851405,-0.018987704787082227,ITUB4.SA,298,1035,19.729999542236328,1.0
2022-01-06,14.578579902648926,14.64442670096918,14.170326622515825,14.24934448807151,40624734,0.020277131227533607,ITUB4.SA,297,1034,19.610000610351562,1.0
2022-01-07,14.901229858398438,14.914399501466196,14.407376069725576,14.545655187473018,48590177,0.022131782238329345,ITUB4.SA,296,1033,18.760000228881836,1.0
2022-01-10,15.039511680603027,15.065849546006712,14.690521089986817,14.861723618503408,47125888,0.009279893238252068,ITUB4.SA,293,1030,19.399999618530273,1.0
2022-01-11,15.37532901763916,15.37532901763916,14.947322045723379,15.006584724662602,63361665,0.022329005367192067,ITUB4.SA,292,1029,18.40999984741211,1.0
2022-01-12,15.30948543548584,15.474103864464448,15.09877396023132,15.316070969511676,47231371,-0.004282417766656055,ITUB4.SA,291,1028,17.6200008392334,1.0
2022-01-13,15.592621803283691,15.684807851826097,15.177783161867309,15.20412243944387,49188741,0.018494179245343467,ITUB4.SA,290,1027,20.309999465942383,1.0
2022-01-14,15.474095344543457,15.704560449030653,15.414832685821684,15.520188365440896,33902872,-0.007601445108818994,ITUB4.SA,289,1026,19.190000534057617,1.0
2022-01-17,15.474095344543457,15.638713682884442,15.24363024005626,15.447757491870243,19948957,0.0,ITUB4.SA,286,1023,19.190000534057617,1.0
2022-01-18,15.566280364990234,15.776991710403285,15.322645638664275,15.401662037450329,49389056,0.0059573770481700095,ITUB4.SA,285,1022,22.790000915527344,1.0
2022-01-19,15.46093463897705,15.85601831005723,15.408257480221955,15.684815765382826,35038364,-0.00676755933614781,ITUB4.SA,284,1021,23.850000381469727,1.0
2022-01-20,15.335826873779297,15.586045896332939,15.26339452720666,15.500445325816584,29391946,-0.00809186301598852,ITUB4.SA,283,1020,25.59000015258789,1.0
2022-01-21,15.3424072265625,15.5728724123805,15.223880444315585,15.263389371731224,42676371,0.0004290836638520812,ITUB4.SA,282,1019,28.850000381469727,1.0
2022-01-24,15.322660446166992,15.507032695833107,15.059271721354932,15.375337621938709,44921297,-0.001287071846282406,ITUB4.SA,279,1016,29.899999618530273,1.0
2022-01-25,15.875761985778809,15.902101259919336,15.144859223669835,15.184366711905255,44585362,0.036096965116144464,ITUB4.SA,278,1015,31.15999984741211,1.0
2022-01-26,16.046968460083008,16.132568980528003,15.678222830942861,16.020629181649653,63314645,0.010784142169526278,ITUB4.SA,277,1014,31.959999084472656,1.0
2022-01-27,16.125986099243164,16.409129831488702,15.935029856662553,16.125986099243164,47070145,0.004924147471013773,ITUB4.SA,276,1013,30.489999771118164,1.0
2022-01-28,16.323535919189453,16.33670414293647,15.888943269221913,15.908697027818851,33360845,0.012250402470306065,ITUB4.SA,275,1012,27.65999984741211,1.0
2022-01-31,16.679096221923828,16.797621516653393,16.14573381861597,16.244505371882333,50129358,0.021782063916457428,ITUB4.SA,272,1009,24.829999923706055,1.0
2022-02-01,16.796161651611328,16.927947035405676,16.5918920283814,16.66437484384905,32598902,0.007018691428473334,ITUB4.SA,271,1008,21.959999084472656,1.0
2022-02-02,16.532588958740234,16.809339965078017,16.42056967715026,16.782982319531214,39095411,-0.015692436065939397,ITUB4.SA,270,1007,22.09000015258789,1.0
2022-02-03,16.723676681518555,16.822515706630213,16.282192569957445,16.60506871221037,47261735,0.011558245550966628,ITUB4.SA,269,1006,24.350000381469727,1.0
2022-02-04,16.776395797729492,16.974073893085773,16.60507250340514,16.631430152373202,39194888,0.0031523639935706615,ITUB4.SA,268,1005,23.219999313354492,1.0
2022-02-07,16.684152603149414,16.835707013738187,16.624848579530443,16.76981286306784,26166974,-0.00549839165052135,ITUB4.SA,265,1002,22.860000610351562,1.0
2022-02-08,16.86863899230957,16.947711912359278,16.493049029927587,16.657782144079768,42299308,0.011057582218789497,ITUB4.SA,264,1001,21.440000534057617,1.0
2022-02-09,16.196533203125,16.743445066807997,16.189943080063095,16.440336429123555,100922428,-0.039843510166468366,ITUB4.SA,263,1000,19.959999084472656,1.0
2022-02-10,16.506237030029297,16.67755893748406,16.117466607453245,16.1767706184892,68333609,0.019121612200599936,ITUB4.SA,262,999,23.90999984741211,1.0
2022-02-11,17.4814510345459,17.79114840489186,17.24423505796229,17.362843046254092,182038996,0.05908154612964922,ITUB4.SA,261,998,27.360000610351562,-1.0
2022-02-14,17.441919326782227,17.586885001829685,17.310133902886385,17.527580991489213,43043123,-0.002261351628394692,ITUB4.SA,258,995,28.329999923706055,-1.0
2022-02-15,17.60664939880371,17.725257398387033,17.461685173510404,17.659363274191794,33336032,0.009444492256568404,ITUB4.SA,257,994,25.700000762939453,-1.0
2022-02-16,17.422147750854492,17.705487485585873,17.382611278488984,17.646183489021624,44408048,-0.01047908910833173,ITUB4.SA,256,993,24.290000915527344,-1.0
2022-02-17,17.178340911865234,17.44850178862033,17.105858100262125,17.395787922706702,38194109,-0.013994074810741997,ITUB4.SA,255,992,28.110000610351562,-1.0
2022-02-18,17.24424171447754,17.494635187332936,17.17175886876784,17.277188074172354,29924682,0.003836272836265975,ITUB4.SA,254,991,27.75,-1.0
2022-02-21,16.822521209716797,17.31672076884392,16.6248430948278,17.28377441636242,25401293,-0.0244557291496722,ITUB4.SA,251,988,27.75,1.0
2022-02-22,16.976566314697266,17.23368737166925,16.805152751626007,16.976566314697266,34318570,0.009157075985226859,ITUB4.SA,250,987,28.809999465942383,-1.0
2022-02-23,16.739225387573242,17.194130354983713,16.69966775249265,16.98975280222626,25506096,-0.013980502459943756,ITUB4.SA,249,986,31.020000457763672,1.0
2022-02-24,16.455734252929688,16.567812093394622,16.04697768074819,16.31728465303875,49889615,-0.016935737949619334,ITUB4.SA,248,985,30.31999969482422,1.0
2022-02-25,16.791969299316406,16.81174740663881,16.35684096511084,16.396398604486034,44070414,0.020432697880184758,ITUB4.SA,247,984,27.59000015258789,1.0
2022-03-02,16.51332664489746,16.764027802785414,16.43415793323381,16.605690379458107,36789303,-0.016593804422349034,ITUB4.SA,242,979,30.739999771118164,1.0
2022-03-03,16.52652931213379,17.05432191783393,16.295619868925105,16.519931084774132,50467105,0.000799515901322545,ITUB4.SA,241,978,30.479999542236328,1.0
2022-03-04,16.275808334350586,16.579287931082135,16.01850914463456,16.539704317721046,34369894,-0.01517081856982061,ITUB4.SA,240,977,31.979999542236328,1.0
2022-03-07,15.926149368286133,16.130668555840685,15.846980696513969,16.011914835323648,59892079,-0.021483354859032522,ITUB4.SA,237,974,36.45000076293945,1.0
2022-03-08,15.774422645568848,16.1372794946952,15.695253904408895,15.985538813422442,49265672,-0.009526893111992285,ITUB4.SA,236,973,35.130001068115234,1.0
2022-03-09,16.559505462646484,16.698051038973464,15.939348055003315,15.972336319029964,58459174,0.049769353510898284,ITUB4.SA,235,972,32.45000076293945,1.0
2022-03-10,16.572696685791016,16.572696685791016,16.15046183046473,16.321995631514604,33553115,0.0007965952349413552,ITUB4.SA,234,971,30.229999542236328,1.0
2022-03-11,16.387971878051758,16.882777268792147,16.348386819476634,16.64527119449522,48649207,-0.011146333710290834,ITUB4.SA,233,970,30.75,1.0
2022-03-14,16.618885040283203,16.84979437165405,16.500131262515833,16.506729486679728,36267443,0.014090405081833568,ITUB4.SA,230,967,31.770000457763672,1.0
2022-03-15,16.559505462646484,16.783817959150277,16.29560933045958,16.56610226002099,41720798,-0.0035730181352591206,ITUB4.SA,229,966,29.829999923706055,1.0
2022-03-16,16.88277244567871,16.92895428796404,16.58588958119232,16.724435108048308,45741022,0.019521536060447264,ITUB4.SA,228,965,26.670000076293945,1.0
2022-03-17,17.252235412597656,17.27862545669558,16.797014993358662,16.915767340362887,49108185,0.02188402219527119,ITUB4.SA,227,964,25.670000076293945,-1.0
2022-03-18,17.377593994140625,17.549126494339955,17.199463267557427,17.212658294606417,73408542,0.007266222523918842,ITUB4.SA,226,963,23.8700008392334,-1.0
2022-03-21,17.806419372558594,17.87239305768724,17.39078116423708,17.443561252914577,40745625,0.02467691318847476,ITUB4.SA,223,960,23.530000686645508,-1.0
2022-03-22,18.05052375793457,18.162680742619518,17.878991307244956,17.944964997729038,41741192,0.01370878559404054,ITUB4.SA,222,959,22.940000534057617,-1.0
2022-03-23,17.971351623535156,18.235249186677784,17.925169763842906,18.07031356614316,30594059,-0.004386140560858398,ITUB4.SA,221,958,23.56999969482422,-1.0
2022-03-24,18.090103149414062,18.294623806867754,17.964752606552835,18.03072627632866,53835967,0.006607823850232286,ITUB4.SA,220,957,21.670000076293945,-1.0
2022-03-25,18.123092651367188,18.156079491109573,17.898781570831723,18.156079491109573,36342901,0.0018236215504494613,ITUB4.SA,219,956,20.809999465942383,-1.0
2022-03-28,18.109901428222656,18.2814338727826,17.8921856911122,18.169278317823846,24411278,-0.0007278682175437812,ITUB4.SA,216,953,19.6299991607666,-1.0
2022-03-29,18.321025848388672,18.525543788399894,18.070323172696316,18.28144076515762,33838857,0.01165795523530555,ITUB4.SA,215,952,18.899999618530273,-1.0
2022-03-30,18.360599517822266,18.44636643864001,18.156078837631668,18.36719631524607,37371325,0.002160013842078312,ITUB4.SA,214,951,19.329999923706055,-1.0
2022-03-31,18.12968635559082,18.472751114258195,18.004335825528425,18.39358243346709,46340719,-0.012576558952081207,ITUB4.SA,213,950,20.559999465942383,-1.0
2022-04-01,18.180953979492188,18.405409232758814,18.04231792232206,18.286579141832682,45495048,0.0028278274039506,ITUB4.SA,212,949,19.6299991607666,-1.0
2022-04-04,18.015914916992188,18.161150605919946,17.837669755156845,18.121541521046314,28469684,-0.00907757990511171,ITUB4.SA,209,946,18.56999969482422,-1.0
2022-04-05,17.652816772460938,18.00270449646843,17.57359720651538,17.976297498941868,41644661,-0.020154299473782777,ITUB4.SA,208,945,21.030000686645508,-1.0
2022-04-06,17.64621925354004,17.76504791282557,17.467974124660145,17.540592669015034,38196035,-0.00037373746104873984,ITUB4.SA,207,944,22.100000381469727,-1.0
2022-04-07,17.633010864257812,17.66602032458277,17.434961235478667,17.500978729494463,26732002,-0.0007485110035441167,ITUB4.SA,206,943,21.549999237060547,-1.0
2022-04-08,17.60000991821289,17.75844910154424,17.43496684340465,17.533992402962678,29650496,-0.0018715434532973196,ITUB4.SA,205,942,21.15999984741211,-1.0
2022-04-11,17.53399085998535,17.646219912717356,17.454771275290938,17.56039786376164,30882294,-0.0037510807399728785,ITUB4.SA,202,939,24.3700008392334,-1.0
2022-04-12,17.223712921142578,17.758446881324907,17.170898915545386,17.69242937432842,33798183,-0.01769579677099431,ITUB4.SA,201,938,24.260000228881836,-1.0
2022-04-13,17.26992416381836,17.520786406159925,17.144493042647575,17.349143744208625,38370517,0.002683001213928504,ITUB4.SA,200,937,21.81999969482422,-1.0
2022-04-14,17.382152557373047,17.474575643047174,17.170899382508065,17.210509887783164,26768711,0.006498487919814666,ITUB4.SA,199,936,22.700000762939453,-1.0
2022-04-18,17.481182098388672,17.533996121790295,17.3029383359954,17.322742881453568,23802743,0.005697196632509005,ITUB4.SA,195,932,22.170000076293945,-1.0
2022-04-19,17.1709041595459,17.567003615956132,16.99926144220409,17.507588554831113,39035022,-0.017749253860319558,ITUB4.SA,194,931,21.3700008392334,-1.0
2022-04-20,17.283126831054688,17.32933694297113,17.071873675784317,17.177500253419502,28485092,0.006535629717926206,ITUB4.SA,193,930,20.31999969482422,-1.0
2022-04-22,16.94645118713379,17.177508997505836,16.80781650091056,17.098289380611853,34773809,-0.019480019281924887,ITUB4.SA,191,928,28.209999084472656,-1.0
2022-04-25,16.880428314208984,16.933242326531484,16.563549946812334,16.834216766744092,42282427,-0.003895970442173269,ITUB4.SA,188,925,27.020000457763672,-1.0
2022-04-26,16.306087493896484,16.834219131502355,16.273078018240682,16.675779925547552,47838319,-0.03402406678443415,ITUB4.SA,187,924,33.52000045776367,-1.0
2022-04-27,16.174055099487305,16.570154571090164,16.108038996431794,16.497536001748166,27688480,-0.008097122897114395,ITUB4.SA,186,923,31.600000381469727,-1.0
2022-04-28,16.042020797729492,16.233469485895206,15.883581586349809,16.180656890980256,41170160,-0.008163339431309202,ITUB4.SA,185,922,29.989999771118164,1.0
2022-04-29,15.758150100708008,16.471127963873325,15.758150100708006,16.147647081762326,50954295,-0.017695445019100253,ITUB4.SA,184,921,33.400001525878906,1.0
2022-05-02,15.69052505493164,15.90854042583316,15.485721525438867,15.76980324183312,44535284,-0.0042914330263504885,ITUB4.SA,181,918,32.34000015258789,1.0
2022-05-03,15.76980209350586,15.96139091225915,15.64427818774478,15.723556368873373,29699668,0.005052542110393077,ITUB4.SA,180,917,29.25,1.0
2022-05-04,15.749981880187988,15.749981880187988,15.459294283173701,15.69712881108197,53745441,-0.001256846040321169,ITUB4.SA,179,916,25.420000076293945,1.0
2022-05-05,15.386625289916992,15.584821485715244,15.128970092610276,15.584821485715244,45795293,-0.023070286241285487,ITUB4.SA,178,915,31.200000762939453,1.0
2022-05-06,15.716958999633789,16.001039422209118,15.373418124249785,15.380024048067153,68490643,0.021468886353739114,ITUB4.SA,177,914,30.190000534057617,1.0
2022-05-09,15.492329597473145,15.7896231691626,15.201641946796622,15.683918439126604,63819963,-0.014292166962188935,ITUB4.SA,174,911,34.75,1.0
2022-05-10,15.413057327270508,15.683924463572898,15.307352556631619,15.584827044174798,40331174,-0.0051168721723792165,ITUB4.SA,173,910,32.9900016784668,1.0
2022-05-11,15.928364753723145,16.00103704336249,15.439480777824329,15.446088128349867,64249824,0.033433173932396754,ITUB4.SA,172,909,32.560001373291016,1.0
2022-05-12,16.179410934448242,16.298330381979547,15.809445030666836,15.809445030666836,61754278,0.015760951271938772,ITUB4.SA,171,908,31.770000457763672,-1.0
2022-05-13,16.371004104614258,16.463495596765565,16.18602112031164,16.311545084275508,29721422,0.011841788983682155,ITUB4.SA,170,907,28.8700008392334,-1.0
2022-05-16,16.542766571044922,16.721143553954942,16.265292216089154,16.417242662044416,30939624,0.010491871196969038,ITUB4.SA,167,904,27.469999313354492,-1.0
2022-05-17,16.688119888305664,16.925955990816753,16.655087413554785,16.75418483780742,30953220,0.008786518061323356,ITUB4.SA,166,903,26.100000381469727,-1.0
2022-05-18,16.450281143188477,16.76078661455638,16.410641326681223,16.63526267048527,43092975,-0.014251979654332114,ITUB4.SA,165,902,30.959999084472656,-1.0
2022-05-19,16.397422790527344,16.602224874176216,16.31153726284477,16.46348770247414,25636391,-0.0032132188016141816,ITUB4.SA,164,901,29.350000381469727,-1.0
2022-05-20,16.602237701416016,16.668304092096776,16.41725466289144,16.575812572834487,43072014,0.012490676949977297,ITUB4.SA,163,900,29.43000030517578,-1.0
2022-05-23,17.031658172607422,17.177001324912723,16.701330620028603,16.707936542896462,43627637,0.02586521641927697,ITUB4.SA,160,897,28.479999542236328,-1.0
2022-05-24,17.289316177368164,17.37520176150598,16.8797117408248,16.965595897272003,44474328,0.01512818083533074,ITUB4.SA,159,896,29.450000762939453,-1.0
2022-05-25,16.97880744934082,17.262889298434928,16.9523808987994,17.21003619735209,32876147,-0.017959572538432833,ITUB4.SA,158,895,28.3700008392334,-1.0
2022-05-26,17.190208435058594,17.289305808688265,16.99201226010949,16.9986181806089,39868230,0.012450873616920655,ITUB4.SA,157,894,27.5,-1.0
2022-05-27,17.282705307006836,17.454474998435444,17.09111499248593,17.21663894284952,27475589,0.005380788272444592,ITUB4.SA,156,893,25.719999313354492,-1.0
2022-05-30,17.124149322509766,17.467690170408005,17.124149322509766,17.355379480665114,20339502,-0.009174257252004825,ITUB4.SA,153,890,25.719999313354492,-1.0
2022-05-31,17.282705307006836,17.44126172560398,17.1902138248768,17.30913185266976,75013550,0.009259203567481666,ITUB4.SA,152,889,26.190000534057617,-1.0
2022-06-01,17.043153762817383,17.400147226292866,17.043153762817383,17.380313224294195,32284608,-0.013860766583361994,ITUB4.SA,151,888,25.690000534057617,-1.0
2022-06-02,17.115877151489258,17.241485855945037,16.851437548110646,17.201820701198045,20319901,0.004267014760527044,ITUB4.SA,150,887,24.719999313354492,-1.0
2022-06-03,16.957218170166016,17.162158667095024,16.910941191591427,17.023327731371264,22647423,-0.009269696196051336,ITUB4.SA,149,886,24.790000915527344,-1.0
2022-06-06,16.897714614868164,17.175376414364422,16.897714614868164,17.089432864144737,15100624,-0.0035090399085941915,ITUB4.SA,146,883,25.06999969482422,-1.0
2022-06-07,16.897714614868164,16.98365673643366,16.772104481011503,16.838215453739796,23796625,0.0,ITUB4.SA,145,882,24.020000457763672,-1.0
2022-06-08,16.573772430419922,16.91093332150453,16.481218516343908,16.824989789010846,33085526,-0.019170769055550707,ITUB4.SA,144,881,23.959999084472656,-1.0
2022-06-09,16.28948974609375,16.606817885883817,16.210158068309507,16.567152761318244,43419279,-0.01715256351682448,ITUB4.SA,143,880,26.09000015258789,-1.0
2022-06-10,15.932504653930664,16.22338857411015,15.773841216979609,16.22338857411015,40198953,-0.021915056746862893,ITUB4.SA,142,879,27.75,-1.0
2022-06-13,15.74078369140625,15.952335875191316,15.48956636607005,15.86639235407435,38005578,-0.012033322235817767,ITUB4.SA,139,876,34.02000045776367,1.0
2022-06-14,15.635014533996582,15.826732785865453,15.509405827095708,15.747401046173016,22637566,-0.006719434018232051,ITUB4.SA,138,875,32.689998626708984,1.0
2022-06-15,15.70112133026123,15.965560892493537,15.608567412047227,15.81350782276282,48238381,0.004228125028020058,ITUB4.SA,137,874,29.6200008392334,1.0
2022-06-17,15.502792358398438,15.58873447194011,15.152409235941006,15.4300710095139,51504593,-0.01263151641791005,ITUB4.SA,135,872,31.1299991607666,1.0
2022-06-20,16.17711067199707,16.203555052825024,15.588731056170747,15.588731056170747,50406830,0.04349657132789564,ITUB4.SA,132,869,31.1299991607666,-1.0
2022-06-21,16.005231857299805,16.296114455438357,15.925898681093633,16.236616716265257,37577078,-0.01062481540630067,ITUB4.SA,131,868,30.190000534057617,-1.0
2022-06-22,15.88623332977295,16.077951598319768,15.74740241607046,16.04489682296027,41717966,-0.007434976799325921,ITUB4.SA,130,867,28.950000762939453,-1.0
2022-06-23,15.522628784179688,15.952343744434195,15.443297033289602,15.906066770693778,30701240,-0.022888027516995924,ITUB4.SA,129,866,29.049999237060547,1.0
2022-06-24,15.496170997619629,15.687890539500211,15.403618558786507,15.661446169174646,30073785,-0.0017044655855600332,ITUB4.SA,128,865,27.229999542236328,1.0
2022-06-27,15.588735580444336,15.648234740248622,15.489571266539963,15.555680809142878,26288885,0.005973384188837638,ITUB4.SA,125,862,26.950000762939453,1.0
2022-06-28,15.416848182678223,15.760620908680435,15.218518148468405,15.687899562784237,39383080,-0.011026384845589488,ITUB4.SA,124,861,28.360000610351562,1.0
2022-06-29,15.258188247680664,15.654848407631754,15.205300893059206,15.516017494514305,34774375,-0.010291334072798586,ITUB4.SA,123,860,28.15999984741211,1.0
2022-06-30,14.98713493347168,15.12596582925227,14.894581002951288,15.086300675403045,41362317,-0.017764449475198063,ITUB4.SA,122,859,28.709999084472656,1.0
2022-07-01,15.117898941040039,15.1972924663693,14.714312923485403,14.767242893549499,39467601,0.008725083756756957,ITUB4.SA,121,858,26.700000762939453,1.0
2022-07-04,14.972343444824219,15.08481892002069,14.892949916887666,14.998808430725381,9918395,-0.009628024157555815,ITUB4.SA,118,855,26.700000762939453,1.0
2022-07-05,15.078200340270996,15.078200340270996,14.694463804959538,14.886332787498656,32430425,0.007070162118367085,ITUB4.SA,117,854,27.540000915527344,1.0
2022-07-06,14.939263343811035,15.131132352293022,14.787093245054457,14.95911279867374,31863245,-0.009214428335249436,ITUB4.SA,116,853,26.729999542236328,1.0
2022-07-07,15.150975227355957,15.250216748867981,15.03188425772834,15.078197253720582,45776032,0.01417150756851937,ITUB4.SA,115,852,26.079999923706055,1.0
2022-07-08,15.157598495483398,15.389163571825673,15.071587997227521,15.369315545215501,25028649,0.000437151274294445,ITUB4.SA,114,851,24.639999389648438,1.0
2022-07-11,14.912808418273926,15.025282531937558,14.773867872885946,14.945888955835711,18746051,-0.01614966099559989,ITUB4.SA,111,848,26.170000076293945,1.0
2022-07-12,14.879720687866211,15.025276712483992,14.628307555957448,14.90618567957258,22335508,-0.002218745757316176,ITUB4.SA,110,847,27.290000915527344,1.0
2022-07-13,14.820172309875488,15.045121836411022,14.74739574138582,14.806941246344254,38407906,-0.00400198224414805,ITUB4.SA,109,846,26.81999969482422,1.0
