Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2021-09-28,272.61419677734375,279.5949452520345,271.87382592300014,278.6526310652985,43186200,-0.036203195874575766,MSFT,397,1134,23.25,1.0
2021-09-29,273.0756530761719,275.73909166392633,272.1237438163445,274.1333463335849,26353700,0.0016927082458768616,MSFT,396,1133,22.559999465942383,1.0
2021-09-30,271.0757141113281,276.7583549818857,270.78723626688867,274.71990732676227,32343600,-0.007323754213583777,MSFT,395,1132,23.139999389648438,1.0
2021-10-01,277.9794616699219,278.8256162130786,270.46988411493584,271.2679443559621,30086300,0.02546796780090177,MSFT,394,1131,21.100000381469727,1.0
2021-10-04,272.2198181152344,276.6813490007705,269.4698455515758,276.34480630440487,31350700,-0.02071967302939315,MSFT,391,1128,22.959999084472656,1.0
2021-10-05,277.652587890625,279.22948850924683,273.1237412861691,273.1237412861691,24993000,0.01995728971169486,MSFT,390,1127,21.299999237060547,1.0
2021-10-06,281.8351745605469,282.3351909458261,274.52754072695535,274.78714430445336,28002600,0.015064101154963927,MSFT,389,1126,21.0,1.0
2021-10-07,283.50830078125,285.22945482720434,282.6140812194665,283.825594084445,20430500,0.005936541538194895,MSFT,388,1125,19.540000915527344,1.0
2021-10-08,283.50830078125,285.22945482720434,282.46023226093035,284.82559764308587,17685700,0.0,MSFT,387,1124,18.770000457763672,1.0
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600,-0.0021026910656619657,MSFT,384,1121,20.0,1.0
2021-10-12,281.6141052246094,284.0756301147398,281.10449333744236,283.97947083828177,17974100,-0.004588226740705359,MSFT,383,1120,19.850000381469727,1.0
2021-10-13,284.9120788574219,285.8447678202036,282.20054649011644,283.565937401779,23416300,0.01171096749639755,MSFT,382,1119,18.639999389648438,1.0
2021-10-14,291.1043701171875,291.6043571503594,286.3736107122371,287.70053210668726,27262900,0.021734042602189696,MSFT,381,1118,16.860000610351562,1.0
2021-10-15,292.5082702636719,292.73905839342854,288.9602072094581,290.7102062536316,25384800,0.0048226694292470285,MSFT,380,1117,16.299999237060547,1.0
2021-10-18,295.4697570800781,296.3543518258326,291.0466953202489,291.8928498378823,22729300,0.010124454989722809,MSFT,377,1114,16.309999465942383,1.0
2021-10-19,296.3736572265625,297.4024763811832,295.4024984250073,296.48903662007575,17682100,0.0030591968376627587,MSFT,376,1113,15.699999809265137,1.0
2021-10-20,295.585205078125,297.7871264122316,294.3351931255189,297.3159547433428,16537100,-0.0026603314066970807,MSFT,375,1112,15.489999771118164,1.0
2021-10-21,298.8062744140625,299.0562532662077,294.5755019170204,295.35437134682337,16918100,0.010897261705254069,MSFT,374,1111,15.010000228881836,1.0
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300,-0.00514855865686259,MSFT,373,1110,15.430000305175781,1.0
2021-10-25,296.2774963378906,297.49863403751334,294.6717215370627,297.4601644586546,17554500,-0.0033315289091645495,MSFT,370,1107,15.239999771118164,1.0
2021-10-26,298.1813049316406,300.3832260837612,296.7294084953105,299.03708430610516,28107300,0.006425761717585132,MSFT,369,1106,15.979999542236328,1.0
2021-10-27,310.7389221191406,313.5562093922769,303.8447111727647,303.8447111727647,52588700,0.04211403256947621,MSFT,368,1105,16.979999542236328,-1.0
2021-10-28,311.87353515625,312.37352223466706,308.9985287602132,311.8542856977465,26297900,0.0036513386523056024,MSFT,367,1104,16.530000686645508,-1.0
2021-10-29,318.8638916015625,319.2292792064878,311.44084815229064,311.6620115299265,34766000,0.022414073838648463,MSFT,366,1103,16.260000228881836,-1.0
2021-11-01,316.70050048828125,318.73894820543626,313.8158980182633,318.6139440700778,27073200,-0.006784685159599402,MSFT,363,1100,16.40999984741211,-1.0
2021-11-02,320.3158264160156,320.62352433879016,317.30622029819705,317.60429349098206,26487100,0.011415599034925172,MSFT,362,1099,16.030000686645508,-1.0
2021-11-03,321.1523742675781,322.017749048064,317.93122931561726,321.05621499337065,21500100,0.0026116344637807654,MSFT,361,1098,15.100000381469727,-1.0
2021-11-04,323.49847412109375,323.59463338175044,316.83505110356475,320.08504044542997,23992200,0.007305254581617682,MSFT,360,1097,15.4399995803833,-1.0
2021-11-05,323.1330261230469,325.7580237953972,321.55612604910704,325.488795522106,22570100,-0.00112967456504931,MSFT,359,1096,16.479999542236328,-1.0
2021-11-08,324.02734375,324.661959731768,321.5754437081741,324.3254169521455,20897000,0.002767645380242101,MSFT,356,1093,17.219999313354492,-1.0
2021-11-09,323.0273132324219,325.6907514710201,321.6619222348102,324.1426666918192,21307400,-0.003086253480970691,MSFT,355,1092,17.780000686645508,-1.0
2021-11-10,318.07537841796875,321.7580694099701,317.229253298414,321.7003797278115,25500900,-0.015329771234824818,MSFT,354,1091,18.729999542236328,-1.0
2021-11-11,319.6427917480469,320.93124399306816,317.79666260497214,318.5081884888974,16849800,0.004927804653959811,MSFT,353,1090,17.65999984741211,-1.0
2021-11-12,323.7677001953125,324.258091880674,320.9504128741325,321.07541697774906,23831000,0.012904744151142955,MSFT,352,1089,16.290000915527344,-1.0
2021-11-15,323.1427307128906,324.88310486387337,321.1811931834564,324.5561868329157,16723000,-0.0019303021334273751,MSFT,349,1086,16.489999771118164,-1.0
2021-11-16,326.450439453125,327.5658224885891,322.6043031971898,322.76774755560007,20886800,0.010236061114347716,MSFT,348,1085,16.3700008392334,-1.0
2021-11-17,326.6719055175781,329.6292219748661,325.59302210058706,326.4985198392835,19053400,0.0006784063909490712,MSFT,347,1084,17.110000610351562,-1.0
2021-11-18,328.7430419921875,329.87975024868393,324.74538130798175,325.76646969293915,22463500,0.006340112019513455,MSFT,346,1083,17.59000015258789,-1.0
2021-11-19,330.51544189453125,332.43241492443923,329.638871148073,330.06272241316236,21963400,0.005391444611581697,MSFT,345,1082,17.90999984741211,-1.0
2021-11-22,327.3559265136719,336.83475779834544,327.08620558426253,331.9701093321085,31031100,-0.009559357840435156,MSFT,342,1079,19.170000076293945,-1.0
2021-11-23,325.2847900390625,326.98983755172486,321.3160273770026,324.6779107140383,30427600,-0.006326864146517508,MSFT,341,1078,19.3799991607666,-1.0
2021-11-24,325.50640869140625,325.74723199137054,321.6532358919778,323.93623607205905,21661300,0.000681306532399395,MSFT,340,1077,18.579999923706055,-1.0
2021-11-26,317.5784912109375,325.5256600131003,316.0757561892276,322.07708333440075,24217200,-0.024355641759375435,MSFT,338,1075,28.6200008392334,-1.0
2021-11-29,324.2734069824219,326.5853048710873,322.45276865427024,322.645439060566,28563500,0.021081137283436302,MSFT,335,1072,22.959999084472656,-1.0
2021-11-30,318.4550476074219,325.38112702645924,316.9137728395476,323.01143434180807,42885600,-0.017942758332062048,MSFT,334,1071,27.190000534057617,-1.0
2021-12-01,317.9637756347656,326.8260839728482,317.2991304369134,322.82842346064837,33337600,-0.0015426729026505326,MSFT,333,1070,31.1200008392334,-1.0
2021-12-02,317.3954162597656,321.2485884430419,315.76744866054173,318.1756812750894,30766000,-0.0017874972514254628,MSFT,332,1069,27.950000762939453,-1.0
2021-12-03,311.15325927734375,320.4875701373592,306.3560498943982,319.80361098974385,41779300,-0.01966681515435975,MSFT,331,1068,30.670000076293945,-1.0
2021-12-06,314.2165832519531,315.43034198292435,307.512071408828,312.05881608344686,30032600,0.00984506471738067,MSFT,328,1065,27.18000030517578,-1.0
2021-12-07,322.6260986328125,323.4737717636202,317.9830194018074,319.4664988261164,31021900,0.026763435888156994,MSFT,327,1064,21.889999389648438,-1.0
2021-12-08,322.6743469238281,323.18489117960274,318.6574010643354,323.00186310702526,24761000,0.00014954862988481032,MSFT,326,1063,19.899999618530273,-1.0
2021-12-09,320.8729553222656,324.13850382611764,319.92891744874584,322.1348670016077,22214200,-0.005582692329699657,MSFT,325,1062,21.579999923706055,-1.0
2021-12-10,329.9664306640625,330.4095372641144,322.5009090494943,322.68393709248,38095700,0.028339799883302597,MSFT,324,1061,18.690000534057617,-1.0
2021-12-13,326.9416809082031,331.1705518397965,326.6334200526802,328.17469493292174,28899400,-0.00916684085036168,MSFT,321,1058,20.309999465942383,-1.0
2021-12-14,316.28759765625,322.35636076418,312.2128579722413,320.98847186636954,44438700,-0.03258710612350624,MSFT,320,1057,21.889999389648438,-1.0
2021-12-15,322.3660583496094,322.88624490056276,312.5886384053127,316.54775928331173,35381100,0.01921814430411395,MSFT,319,1056,19.290000915527344,-1.0
2021-12-16,312.97393798828125,324.3986100132093,311.16294216598374,323.38713456911813,35034800,-0.029134954248633327,MSFT,318,1055,20.56999969482422,-1.0
2021-12-17,311.9142761230469,312.99318902693045,305.6047184390456,309.10147689497717,47750300,-0.0033857830848332826,MSFT,317,1054,21.56999969482422,-1.0
2021-12-20,308.16717529296875,310.9510777532028,305.9130724096926,308.3020210736538,28326500,-0.012013239267701703,MSFT,314,1051,22.8700008392334,1.0
2021-12-21,315.2762451171875,315.70009648431505,308.0611589340678,311.4230722504831,24740600,0.023068874280527396,MSFT,313,1050,21.010000228881836,-1.0
2021-12-22,320.96929931640625,321.36422365049356,313.7927533668709,316.24913921677904,24831500,0.018057352202677457,MSFT,312,1049,18.6299991607666,-1.0
2021-12-23,322.4046630859375,324.04227358775057,320.5166162960236,320.5358715805295,19617800,0.004471965925053389,MSFT,311,1048,17.959999084472656,-1.0
2021-12-27,329.87969970703125,329.90859732114507,323.1173640307042,323.146261644818,19947000,0.02318526211607952,MSFT,307,1044,17.68000030517578,-1.0
2021-12-28,328.7237243652344,331.1897520042874,327.82786896299206,330.55397511958915,15661500,-0.0035042330365387953,MSFT,306,1043,17.540000915527344,-1.0
2021-12-29,329.3980407714844,331.6617557188024,327.2113469290697,328.7718768270416,15042000,0.0020513165198285943,MSFT,305,1042,16.950000762939453,-1.0
2021-12-30,326.8646545410156,330.53479926844375,326.38300794269304,329.3595803926416,15994500,-0.007690957191291425,MSFT,304,1041,17.329999923706055,-1.0
2021-12-31,323.9747619628906,326.9031519971822,323.52201300272316,326.0843763307589,18000800,-0.00884125138027847,MSFT,303,1040,17.219999313354492,-1.0
2022-01-03,322.4623718261719,325.59307446526094,317.67480384527,323.0403535774783,28865100,-0.004668234425285189,MSFT,300,1037,16.600000381469727,-1.0
2022-01-04,316.9330749511719,322.89586164300437,314.1491437576021,322.5394184991603,32674300,-0.01714710725374391,MSFT,299,1036,16.90999984741211,-1.0
2022-01-05,304.7667236328125,314.10103759223983,304.381412211663,313.89872484330033,40054300,-0.03838776158100188,MSFT,298,1035,19.729999542236328,-1.0
2022-01-06,302.35845947265625,307.0015395240339,300.0561747269668,301.65524488813156,39646100,-0.007901991829848742,MSFT,297,1034,19.610000610351562,-1.0
2022-01-07,302.5125732421875,304.88226603603744,298.7075537396608,302.61852137240913,32720000,0.0005097054992277972,MSFT,296,1033,18.760000228881836,-1.0
2022-01-10,302.7341003417969,303.16759397911807,293.50576573261736,298.1295606763108,44289500,0.0007322905531996771,MSFT,293,1030,19.399999618530273,-1.0
2022-01-11,303.4180603027344,304.98820330544083,298.5149021278563,301.87678551872176,29386800,0.0022592762432949165,MSFT,292,1029,18.40999984741211,-1.0
2022-01-12,306.58721923828125,311.53855883141136,305.44089834095706,307.93585280974463,34372200,0.01044485925585592,MSFT,291,1028,17.6200008392334,-1.0
2022-01-13,293.6116943359375,309.10146222236773,292.8410716956861,308.7065085650938,45366000,-0.04232245862884165,MSFT,290,1027,20.309999465942383,-1.0
2022-01-14,298.8134460449219,299.41068289278564,292.6001955653298,293.081841977783,39846400,0.017716432312919972,MSFT,289,1026,19.190000534057617,-1.0
2022-01-18,291.5405578613281,298.42809545037267,290.6639578921969,292.9084465619433,42333200,-0.024339226630719857,MSFT,285,1022,22.790000915527344,-1.0
2022-01-19,292.1956787109375,302.3873360187906,291.58882876082123,295.0470474103309,45933900,0.0022471002127977258,MSFT,284,1021,23.850000381469727,-1.0
2022-01-20,290.52911376953125,300.21019463092773,290.08600731369273,297.7249121468142,35380700,-0.005703592020109727,MSFT,283,1020,25.59000015258789,-1.0
2022-01-21,285.1637268066406,292.9471240737963,284.7591306682241,291.57926399092753,57984400,-0.01846763958791009,MSFT,282,1019,28.850000381469727,-1.0
2022-01-24,285.4911804199219,286.20400792942536,265.9170569502406,281.4742645277423,85731500,0.0011483003709769068,MSFT,279,1016,29.899999618530273,-1.0
2022-01-25,277.9004211425781,284.1618263856482,274.70231034504417,280.81919810306823,72848600,-0.02658841953078439,MSFT,278,1015,31.15999984741211,1.0
2022-01-26,285.8186340332031,297.17586579012413,282.2737231433276,296.6845769938161,90428900,0.028492986293685796,MSFT,277,1014,31.959999084472656,-1.0
2022-01-27,288.8337707519531,296.01992832954136,286.9938775868818,291.5502640782282,53481300,0.010549125773233303,MSFT,276,1013,30.489999771118164,-1.0
2022-01-28,296.94476318359375,297.1566888577396,283.64168680427184,289.2095201733317,49743700,0.02808187010308516,MSFT,275,1012,27.65999984741211,-1.0
2022-01-31,299.56494140625,300.91354605848886,295.1241442973268,297.60945731115953,46444500,0.00882378996876354,MSFT,272,1009,24.829999923706055,-1.0
2022-02-01,297.4263916015625,299.2277450230752,293.9296328904505,299.01581936187534,40950400,-0.007138852078779623,MSFT,271,1008,21.959999084472656,-1.0
2022-02-02,301.95379638671875,303.55286619292593,297.54192766153886,298.2643973656909,36636000,0.01522193360440327,MSFT,270,1007,22.09000015258789,-1.0
2022-02-03,290.1920166015625,299.80569133626227,288.9493603987936,298.12954152402045,43730000,-0.0389522500657441,MSFT,269,1006,24.350000381469727,-1.0
2022-02-04,294.7098693847656,297.4648733158477,288.95900886982764,289.1901897878569,35096500,0.015568494392477428,MSFT,268,1005,23.219999313354492,-1.0
2022-02-07,289.9031066894531,296.54018169712276,288.8916311687313,294.9314984801919,28533300,-0.016310151761619207,MSFT,265,1002,22.860000610351562,-1.0
2022-02-08,293.3804626464844,294.34375547876135,288.9396968004224,290.19196572343674,32421200,0.011994890281587178,MSFT,264,1001,21.440000534057617,-1.0
2022-02-09,299.7864685058594,300.4800407856737,296.1067108242928,298.4956591456946,31284700,0.021835148126731596,MSFT,263,1000,19.959999084472656,-1.0
2022-02-10,291.2806091308594,297.77319603906335,289.6622835734979,292.879679406839,45386200,-0.028373059722786476,MSFT,262,999,23.90999984741211,-1.0
2022-02-11,284.2100830078125,293.12054664556683,283.4201753921213,292.06091806322263,39175600,-0.024273933455935648,MSFT,261,998,27.360000610351562,1.0
2022-02-14,284.1714782714844,285.8668836168061,280.65546416556623,282.9866171180097,36359500,-0.00013583169154163244,MSFT,258,995,28.329999923706055,1.0
2022-02-15,289.440673828125,289.7585476106749,286.11730093278925,288.9975672412042,27058300,0.018542309695157577,MSFT,257,994,25.700000762939453,-1.0
2022-02-16,289.1028747558594,290.42531057148676,283.4849086505779,288.0120979274478,29982100,-0.0011670753380923493,MSFT,256,993,24.290000915527344,-1.0
2022-02-17,280.6372985839844,286.49655572673316,279.93262997944396,286.0718280004565,32461600,-0.029282227577376974,MSFT,255,992,28.110000610351562,1.0
2022-02-18,277.9345397949219,283.6586735331754,276.3707826010941,282.8767949362615,34264000,-0.009630789644497928,MSFT,254,991,27.75,1.0
2022-02-22,277.7318115234375,281.41920742809083,274.6235925315727,275.10623504920284,41736100,-0.000729410139646447,MSFT,250,987,28.809999465942383,1.0
2022-02-23,270.5403747558594,281.5736029979626,270.37629282765295,280.10635117029534,37811200,-0.025893457174138823,MSFT,249,986,31.020000457763672,1.0
2022-02-24,284.3632507324219,284.913470148122,262.0941229321313,263.04977493259855,56989700,0.0510935788753768,MSFT,248,985,30.31999969482422,1.0
2022-02-25,286.9888000488281,287.29769823166265,281.5252849548205,284.89414868618945,32546700,0.009233082367864798,MSFT,247,984,27.59000015258789,-1.0
2022-02-28,288.4174499511719,288.7553055184813,282.82844278237695,284.09296349755033,34627500,0.004978068489434717,MSFT,244,981,30.149999618530273,-1.0
2022-03-01,284.71075439453125,289.55647332988616,282.0079393664894,286.1103996346633,31217800,-0.012851842207425968,MSFT,243,980,33.31999969482422,-1.0
2022-03-02,289.76885986328125,291.00442328606925,283.504170648304,285.10651756719705,31873000,0.0177657689099473,MSFT,242,979,30.739999771118164,-1.0
2022-03-03,285.6471252441406,292.60682123875046,283.84201770674827,292.37516228556973,27314500,-0.014224215193742173,MSFT,241,978,30.479999542236328,-1.0
2022-03-04,279.79742431640625,285.3960935577323,277.20083543278474,284.0736581596549,32356500,-0.020478767019743938,MSFT,240,977,31.979999542236328,1.0
2022-03-07,269.2276306152344,279.6334012626767,268.8608176186458,278.5136671787281,43157200,-0.03777659400187727,MSFT,237,974,36.45000076293945,1.0
2022-03-08,266.2738342285156,274.1022802945537,260.6269119121218,268.1561220285429,48159500,-0.010971371623220039,MSFT,236,973,35.130001068115234,1.0
2022-03-09,278.4847106933594,279.5465300399745,271.03270963096804,273.6003711570887,35204500,0.04585834165877678,MSFT,235,972,32.45000076293945,1.0
2022-03-10,275.6757507324219,276.6506980483507,270.83966326078166,273.1949611124185,30628000,-0.0100865859168493,MSFT,234,971,30.229999542236328,1.0
2022-03-11,270.3473205566406,279.4596114101484,269.7295241457534,277.9634022977425,27209300,-0.019328614002590228,MSFT,233,970,30.75,1.0
2022-03-14,266.8433837890625,275.49232901217977,266.2449118112666,270.60798934145595,30660700,-0.012960871076375335,MSFT,230,967,31.770000457763672,1.0
2022-03-15,277.1815490722656,277.82830290735563,269.053866830209,270.61762363193617,34245100,0.03874244561137541,MSFT,229,966,29.829999923706055,1.0
2022-03-16,284.17022705078125,284.343971257443,273.36868699762886,279.07349465678493,37826300,0.025213359265459534,MSFT,228,965,26.670000076293945,1.0
2022-03-17,284.9714050292969,285.3478508163391,279.32448255840876,283.1084122705425,30816600,0.0028193593214551615,MSFT,227,964,25.670000076293945,-1.0
2022-03-18,290.0005798339844,290.55079938117666,282.56790264099095,285.1162398488807,43390600,0.01764799806552686,MSFT,226,963,23.8700008392334,-1.0
2022-03-21,288.77459716796875,289.7205868535309,284.6624745949612,288.51398088334355,28351200,-0.004227517981920781,MSFT,223,960,23.530000686645508,-1.0
2022-03-22,293.5045166015625,294.4118867402999,288.39815136686497,289.3923936093338,27599700,0.016379278094335037,MSFT,222,959,22.940000534057617,-1.0
2022-03-23,289.0931701660156,292.7033557846491,287.3846264690427,290.0777796338965,25715400,-0.015029909885630022,MSFT,221,958,23.56999969482422,-1.0
2022-03-24,293.5431213378906,293.6396557120755,287.96377622460426,288.75531685150304,24484500,0.015392792466593308,MSFT,220,957,21.670000076293945,-1.0
2022-03-25,293.1377258300781,294.8945515047454,288.9001402281707,294.6339351738191,22566500,-0.001381042437529456,MSFT,219,956,20.809999465942383,-1.0
2022-03-28,299.91400146484375,300.01050637906735,293.7651124963967,293.7651124963967,29578200,0.023116354660858596,MSFT,216,953,19.6299991607666,-1.0
2022-03-29,304.46051025390625,304.8562805932184,298.3212830440557,303.01258292097964,30393400,0.015159374910328927,MSFT,215,952,18.899999618530273,-1.0
2022-03-30,302.9643249511719,304.9817964510435,300.76347640947125,302.86782002120697,28163600,-0.004914217944017141,MSFT,214,951,19.329999923706055,-1.0
2022-03-31,297.60699462890625,304.19990720218783,297.20159145457893,303.0029338565664,33422100,-0.01768304015045019,MSFT,213,950,20.559999465942383,-1.0
2022-04-01,298.6784362792969,299.3637802401649,294.933126535701,298.6301543643232,27110500,0.003600189745965654,MSFT,212,949,19.6299991607666,-1.0
2022-04-04,304.0357666015625,304.17089116064096,298.9583589270999,299.3251718788428,24289600,0.017936783080168217,MSFT,209,946,18.56999969482422,-1.0
2022-04-05,300.0877990722656,303.9392767129868,299.1128518165804,302.3948148545048,23156700,-0.012985207541291288,MSFT,208,945,21.030000686645508,-1.0
2022-04-06,289.1028747558594,296.34251268797607,286.4097211968266,294.5953490903449,40110400,-0.03660570123266127,MSFT,207,944,22.100000381469727,-1.0
2022-04-07,290.907958984375,293.1088077819277,286.0622385020708,286.3614745193312,31411200,0.006243743615624631,MSFT,206,943,21.549999237060547,-1.0
2022-04-08,286.6606140136719,290.6665398433151,285.99456517806084,290.01015328183416,24361900,-0.014600305146450943,MSFT,205,942,21.15999984741211,-1.0
2022-04-11,275.3572082519531,282.452029428348,275.10622472559214,281.6605181173394,34569300,-0.039431317764426654,MSFT,202,939,24.3700008392334,-1.0
2022-04-12,272.2682800292969,280.64694661427023,270.7527755355778,279.1990191393396,30966700,-0.011217894901919045,MSFT,201,938,24.260000228881836,-1.0
2022-04-13,277.6352233886719,278.5618885948695,271.5346160767129,272.914995798149,21907200,0.01971196703045064,MSFT,200,937,21.81999969482422,-1.0
2022-04-14,270.1156311035156,278.3012567664223,269.6233558898287,278.0888929332903,28221600,-0.027084431843251044,MSFT,199,936,22.700000762939453,-1.0
2022-04-18,270.7817077636719,272.65436281401867,268.67739376545774,269.2276132247998,20778000,0.0024658945409234967,MSFT,195,932,22.170000076293945,-1.0
2022-04-19,275.395751953125,276.23557450537356,268.74495475070785,269.68128222004106,22297700,0.017039718921782132,MSFT,194,931,21.3700008392334,-1.0
2022-04-20,276.41900634765625,279.64308426283594,275.46338359699905,279.35348107967593,22906700,0.0037155779901261177,MSFT,193,930,20.31999969482422,-1.0
2022-04-21,271.0616455078125,283.1180442640561,270.33768184591173,278.5618984401678,29454600,-0.019381304168012647,MSFT,192,929,22.68000030517578,-1.0
2022-04-22,264.5169677734375,273.36864152138946,263.88953860387505,271.901389909691,29405800,-0.02414461006504287,MSFT,191,928,28.209999084472656,-1.0
2022-04-25,270.9748229980469,271.3512688528921,261.3702248757031,263.8027620781208,35678900,0.024413765509895935,MSFT,188,925,27.020000457763672,-1.0
2022-04-26,260.83929443359375,268.6966984296061,260.6269305710984,267.86656753140664,46518400,-0.03740394938656788,MSFT,187,924,33.52000045776367,1.0
2022-04-27,273.3879699707031,280.86892738240044,269.46891592845344,272.30685567741426,63477700,0.04810883867922788,MSFT,186,923,31.600000381469727,-1.0
2022-04-28,279.5755310058594,280.878671795448,271.6891386988606,275.289662762596,33646600,0.02263289432896154,MSFT,185,922,29.989999771118164,-1.0
2022-04-29,267.8858642578125,279.81680135936267,266.9012842301464,278.59087064005706,37073900,-0.041812195459272394,MSFT,184,921,33.400001525878906,-1.0
2022-05-02,274.5946350097656,275.04832015441815,266.63103347319105,268.0692987483365,35151100,0.02504339215710405,MSFT,181,918,32.34000015258789,-1.0
2022-05-03,271.9980163574219,274.26644208441866,270.4245970349058,274.10233066665234,25978600,-0.009456188582313008,MSFT,180,917,29.25,-1.0
2022-05-04,279.913330078125,280.7820806094394,267.1233049625317,272.77986042090856,33599300,0.02910063031600174,MSFT,179,916,25.420000076293945,-1.0
2022-05-05,267.7218322753906,276.40939830190524,264.8163146554661,275.627519716172,43260400,-0.04355454525631797,MSFT,178,915,31.200000762939453,-1.0
2022-05-06,265.19268798828125,269.555764420702,261.8527815684002,265.2698978061163,37780300,-0.009446910868695202,MSFT,177,914,30.190000534057617,-1.0
2022-05-09,255.39505004882812,262.9049649269727,254.17881118176808,260.6848215778592,47726000,-0.036945354767421335,MSFT,174,911,34.75,-1.0
2022-05-10,260.1443176269531,264.24677903665463,255.86811198044657,262.2582942158993,39336400,0.018595769875794366,MSFT,173,910,32.9900016784668,-1.0
2022-05-11,251.5050048828125,261.93973378756925,250.2983985852397,256.4569218413572,48975900,-0.03320969230828785,MSFT,172,909,32.560001373291016,1.0
2022-05-12,246.48553466796875,250.85827461107095,241.3405637664361,248.74429806988636,51033800,-0.019957734905444724,MSFT,171,908,31.770000457763672,1.0
2022-05-13,252.0552215576172,253.9085817712002,246.4855375563082,248.4161076104666,34925100,0.022596404682129423,MSFT,170,907,28.8700008392334,-1.0
2022-05-16,252.42202758789062,256.59206585930104,246.90059620764168,250.9354804390881,32550900,0.001455260589352969,MSFT,167,904,27.469999313354492,-1.0
2022-05-17,257.5572509765625,259.0148107302658,253.34859468900936,256.8718776822424,28828800,0.02034380056979712,MSFT,166,903,26.100000381469727,-1.0
2022-05-18,245.83084106445312,255.04176140596195,244.56337491481253,254.4612355715473,31356000,-0.04552933325560482,MSFT,165,902,30.959999084472656,1.0
2022-05-19,244.9213409423828,249.30427969315693,243.70225448849024,245.65666082139012,32692300,-0.0036996990212138092,MSFT,164,901,29.350000381469727,1.0
2022-05-20,244.36016845703125,250.1460272870901,238.43887034074822,248.8882164839808,39199300,-0.002291235558291249,MSFT,163,900,29.43000030517578,1.0
2022-05-23,252.18751525878906,253.0099243599592,245.2019245791374,247.19505531377055,33175400,0.032032007717060385,MSFT,160,897,28.479999542236328,-1.0
2022-05-24,251.1909637451172,252.84543724359756,245.26966530696015,249.51715021234446,29043900,-0.0039516290592309655,MSFT,159,896,29.450000762939453,1.0
2022-05-25,253.99676513671875,255.98988085349984,248.78177736180598,249.75899518887167,28547900,0.011169993338011164,MSFT,158,895,28.3700008392334,-1.0
2022-05-26,257.26708984375,258.4377968295687,252.94221495828464,253.75493935952196,25002100,0.012875458099912862,MSFT,157,894,27.5,-1.0
2022-05-27,264.3686828613281,264.4654420576736,258.87310301933553,259.7632462882481,26910800,0.027603969951583096,MSFT,156,893,25.719999313354492,-1.0
2022-05-31,263.0433044433594,265.84914543757435,260.19875384510124,263.68188003957823,37827700,-0.005013371491751073,MSFT,152,889,26.190000534057617,-1.0
2022-06-01,263.57537841796875,268.674267192914,261.27264493032675,266.26511923779674,25292200,0.0020227619012593845,MSFT,151,888,25.690000534057617,-1.0
2022-06-02,265.6653137207031,265.733048146593,253.1067488144749,255.86422496941356,44008200,0.007929175005945366,MSFT,150,887,24.719999313354492,-1.0
2022-06-03,261.2532653808594,264.571926206195,259.6955513321792,261.53385823484007,28059000,-0.016607543822910187,MSFT,149,886,24.790000915527344,-1.0
2022-06-06,260.0245361328125,265.2782340927179,258.5442115825969,263.2270685226695,22400300,-0.00470321106324012,MSFT,146,883,25.06999969482422,-1.0
2022-06-07,263.65277099609375,264.26232157625736,257.3057561922374,257.9830411761452,22860700,0.013953432692321188,MSFT,145,882,24.020000457763672,-1.0
2022-06-08,261.6306457519531,264.13655309709793,260.85660150666956,262.88842705123176,17372300,-0.007669652916982184,MSFT,144,881,23.959999084472656,-1.0
2022-06-09,256.1930847167969,263.8559299419898,256.0382758855006,259.0859990893106,26439700,-0.02078334905885415,MSFT,143,880,26.09000015258789,-1.0
2022-06-10,244.77622985839844,252.11978854806873,244.33115809000796,252.11978854806873,31422800,-0.04456347785897097,MSFT,142,879,27.75,1.0
2022-06-13,234.39459228515625,240.93512629318718,233.6882971691395,237.15206786424903,46135800,-0.042412768507987475,MSFT,139,876,34.02000045776367,1.0
2022-06-14,236.55223083496094,237.76164750599116,233.66897086158622,235.94268010847784,28651500,0.009205154985742148,MSFT,138,875,32.689998626708984,1.0
2022-06-15,243.586181640625,247.01125783719002,238.41955729083625,240.24819466243056,33111700,0.029735296855312843,MSFT,137,874,29.6200008392334,1.0
2022-06-16,237.01658630371094,239.3870394621926,235.1298996985269,237.99378942655406,33169200,-0.026970312078730796,MSFT,136,873,32.95000076293945,1.0
2022-06-17,239.60958862304688,242.36706412018737,236.10712319916604,236.75536866492723,43084800,0.010940172414825478,MSFT,135,872,31.1299991607666,1.0
2022-06-21,245.5018768310547,246.47908003768092,241.4092008096241,242.1348507017861,29928300,0.02459120372381074,MSFT,131,868,30.190000534057617,1.0
2022-06-22,244.91168212890625,248.82052450027996,242.24128106481916,243.7119356534914,25939900,-0.002404033361238178,MSFT,130,867,28.950000762939453,1.0
2022-06-23,250.45562744140625,250.94907881697276,245.3954477538114,247.2724645049341,25861400,0.02263650824782637,MSFT,129,866,29.049999237060547,1.0
2022-06-24,259.00860595703125,259.2795140264686,253.2227477629766,253.30982219314234,33923200,0.03414967594459806,MSFT,128,865,27.229999542236328,1.0
