Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-02-10,11.84650707244873,11.902727538876144,11.573434922464589,11.701939283410912,31338100,0.014442744899800797,ABEV3.SA,262,999,23.90999984741211,-1.0
2022-02-11,11.934855461120605,12.127612798074873,11.846508890895356,11.902729365952649,30852600,0.007457758487929844,ABEV3.SA,261,998,27.360000610351562,-1.0
2022-02-14,12.095486640930176,12.119581020696053,11.910761020201056,12.031233684976966,33362000,0.013458996661739997,ABEV3.SA,258,995,28.329999923706055,-1.0
2022-02-15,12.352496147155762,12.609504922708092,12.135644418323555,12.135644418323555,50177400,0.021248380809738343,ABEV3.SA,257,994,25.700000762939453,-1.0
2022-02-16,12.11154842376709,12.432809350413512,12.015170145773164,12.408714972401647,25057100,-0.01950599461989322,ABEV3.SA,256,993,24.290000915527344,-1.0
2022-02-17,11.926824569702148,12.135643806334578,11.814382853095047,12.119581141645867,19881500,-0.015251877596629049,ABEV3.SA,255,992,28.110000610351562,-1.0
2022-02-18,11.862571716308594,12.039264847745466,11.838476571701893,12.023202183954155,11741300,-0.005387255678831471,ABEV3.SA,254,991,27.75,-1.0
2022-02-21,11.605563163757324,11.926824891614434,11.605563163757324,11.910761460545631,12423900,-0.02166550042415638,ABEV3.SA,251,988,27.75,-1.0
2022-02-22,11.814382553100586,11.9027291215115,11.597530840710371,11.597530840710371,24539400,0.017993042336400977,ABEV3.SA,250,987,28.809999465942383,-1.0
2022-02-23,11.894698143005371,12.256116896817758,11.718004240672856,11.742098620007948,30107000,0.0067981199646955925,ABEV3.SA,249,986,31.020000457763672,-1.0
2022-02-24,11.918793678283691,11.918793678283691,11.08351437617482,11.436901449166557,59579000,0.00202573743264689,ABEV3.SA,248,985,30.31999969482422,-1.0
2022-02-25,12.207928657531738,12.312338666905443,11.790289385983508,11.790289385983508,42942500,0.02425874522644489,ABEV3.SA,247,984,27.59000015258789,-1.0
2022-03-02,11.661782264709473,12.031231920078975,11.581466656009592,11.798317573985013,33189500,-0.044737023629747186,ABEV3.SA,242,979,30.739999771118164,-1.0
2022-03-03,11.388711929321289,11.653752407946277,11.28430192774985,11.653752407946277,42098400,-0.023415832090652233,ABEV3.SA,241,978,30.479999542236328,-1.0
2022-03-04,11.187923431396484,11.436900474666794,11.09957609621639,11.412806095047912,26285200,-0.01763048351480878,ABEV3.SA,240,977,31.979999542236328,1.0
2022-03-07,10.786346435546875,11.075481277345965,10.617684253010784,11.075481277345965,49545300,-0.03589379193664044,ABEV3.SA,237,974,36.45000076293945,1.0
2022-03-08,10.794377326965332,11.02729169532708,10.665872953516986,10.762251233603246,35552000,0.0007445423217624647,ABEV3.SA,236,973,35.130001068115234,1.0
2022-03-09,11.187923431396484,11.244143905822712,10.906819527372308,10.922882957749241,26552200,0.03645843502691326,ABEV3.SA,235,972,32.45000076293945,1.0
2022-03-10,10.74618911743164,11.075481782657656,10.633747401962005,11.059419118131435,37910700,-0.03948313703374229,ABEV3.SA,234,971,30.229999542236328,1.0
2022-03-11,10.58555793762207,10.890756202764576,10.4891796590423,10.842566680501456,23133200,-0.014947734313460637,ABEV3.SA,233,970,30.75,1.0
2022-03-14,10.697999954223633,10.810441673500856,10.569495569876263,10.617685096979802,24625600,0.010622209737469968,ABEV3.SA,230,967,31.770000457763672,1.0
2022-03-15,10.818473815917969,10.979104302690835,10.72209552385425,10.72209552385425,26412400,0.011261344383047156,ABEV3.SA,229,966,29.829999923706055,1.0
2022-03-16,11.067449569702148,11.12367080788188,10.770283012839105,10.842566914822696,24980000,0.023013944297562983,ABEV3.SA,228,965,26.670000076293945,1.0
2022-03-17,11.187923431396484,11.260207336199644,10.995166096605884,11.091545146974443,28381300,0.010885422240742848,ABEV3.SA,227,964,25.670000076293945,1.0
2022-03-18,11.444931983947754,11.444931983947754,11.08351323238081,11.123671041654138,44708300,0.022971962055981843,ABEV3.SA,226,963,23.8700008392334,1.0
2022-03-21,11.388711929321289,11.533278975696216,11.29233364308916,11.29233364308916,15295600,-0.0049122226943172365,ABEV3.SA,223,960,23.530000686645508,1.0
2022-03-22,11.549341201782227,11.645719477962132,11.412805119040748,11.501151680719047,20799800,0.014104252830153818,ABEV3.SA,222,959,22.940000534057617,1.0
2022-03-23,11.39674186706543,11.549341381180477,11.30036358938846,11.493120910688862,20051100,-0.013212817255173759,ABEV3.SA,221,958,23.56999969482422,1.0
2022-03-24,11.404773712158203,11.533278083864204,11.29233276988869,11.404773712158203,26157200,0.0007047492332861172,ABEV3.SA,220,957,21.670000076293945,1.0
2022-03-25,11.501152992248535,11.525248138501032,11.203986415319939,11.46902689652508,33591300,0.008450784077161044,ABEV3.SA,219,956,20.809999465942383,1.0
2022-03-28,11.83847713470459,11.846508849955455,11.549342279192189,11.589500089499987,19531800,0.029329593535830867,ABEV3.SA,216,953,19.6299991607666,-1.0
2022-03-29,12.248085975646973,12.368558646077991,11.942887675815625,12.007139868838376,38100100,0.034599791534133395,ABEV3.SA,215,952,18.899999618530273,-1.0
2022-03-30,12.183832168579102,12.288242159896066,12.063359514107617,12.256116067640574,17703300,-0.005246028415837989,ABEV3.SA,214,951,19.329999923706055,-1.0
2022-03-31,12.368557929992676,12.513125738897303,12.151706982582251,12.232021836237532,23786300,0.01516154842398132,ABEV3.SA,213,950,20.559999465942383,-1.0
2022-04-01,12.360527038574219,12.585409702185437,12.151707039390544,12.521157512582231,31411400,-0.0006492989291001505,ABEV3.SA,212,949,19.6299991607666,-1.0
2022-04-04,12.199895858764648,12.408715858977798,12.111549289111327,12.360527099511083,21788200,-0.012995496009861052,ABEV3.SA,209,946,18.56999969482422,-1.0
2022-04-05,12.103517532348633,12.272179721796368,12.095486583096088,12.167769722048101,11607000,-0.007899930256107468,ABEV3.SA,208,945,21.030000686645508,-1.0
2022-04-06,12.0071382522583,12.119579957882815,11.894697312580243,12.071390436630464,15442400,-0.00796291489913925,ABEV3.SA,207,944,22.100000381469727,-1.0
2022-04-07,12.095486640930176,12.159738830936865,11.90272930496359,11.991076640682676,21276300,0.007357988790980929,ABEV3.SA,206,943,21.549999237060547,-1.0
2022-04-08,11.991077423095703,12.1517079085935,11.838477887412868,11.999108372910664,22202000,-0.008632080786329044,ABEV3.SA,205,942,21.15999984741211,-1.0
2022-04-11,12.207928657531738,12.400685244400151,11.838478149727315,11.90273034535012,27193900,0.018084382811036193,ABEV3.SA,202,939,24.3700008392334,-1.0
2022-04-12,12.087454795837402,12.480999646887152,12.031233555725642,12.376589647761328,24636500,-0.009868493261550038,ABEV3.SA,201,938,24.260000228881836,-1.0
2022-04-13,11.910759925842285,12.143674284703026,11.685877281481059,12.055327723047728,33771300,-0.014618037707654241,ABEV3.SA,200,937,21.81999969482422,-1.0
2022-04-14,11.806350708007812,11.975012893805632,11.613594143080736,11.91879242052186,28820100,-0.008765957712567163,ABEV3.SA,199,936,22.700000762939453,-1.0
2022-04-18,11.814382553100586,11.886666457230659,11.726035984689672,11.742098648970515,14601500,0.0006802987046052866,ABEV3.SA,195,932,22.170000076293945,-1.0
2022-04-19,11.766193389892578,11.854540726964562,11.573436816920765,11.69391024948805,25953600,-0.004078855834523609,ABEV3.SA,194,931,21.3700008392334,-1.0
2022-04-20,11.8304443359375,12.063359461201399,11.6939090189103,11.806349958338165,16174800,0.005460639980651161,ABEV3.SA,193,930,20.31999969482422,-1.0
2022-04-22,11.84650707244873,12.031231899822467,11.685876621265825,11.685876621265825,34086700,0.0013577458339781856,ABEV3.SA,191,928,28.209999084472656,-1.0
2022-04-25,12.143674850463867,12.199895322686812,11.750130013010274,11.85454000852895,34312300,0.02508484367567343,ABEV3.SA,188,925,27.020000457763672,-1.0
2022-04-26,11.84650707244873,12.167767974814538,11.838475358402983,12.079421418150543,23589700,-0.024470992650448387,ABEV3.SA,187,924,33.52000045776367,-1.0
2022-04-27,11.790288925170898,11.975013788880013,11.758162828615115,11.9589511235754,19261700,-0.004745546255450983,ABEV3.SA,186,923,31.600000381469727,-1.0
2022-04-28,11.814382553100586,11.942886931133375,11.742098648970515,11.814382553100586,24849700,0.00204351463162622,ABEV3.SA,185,922,29.989999771118164,-1.0
2022-04-29,11.661782264709473,12.047295348197515,11.661782264709473,11.926822701094105,26145100,-0.012916484437950126,ABEV3.SA,184,921,33.400001525878906,-1.0
2022-05-02,11.621625900268555,11.814382465894942,11.501152472292183,11.709972468027356,22755000,-0.003443415725779553,ABEV3.SA,181,918,32.34000015258789,-1.0
2022-05-03,11.436899185180664,11.806349616783661,11.372647002810268,11.605561355389563,21493900,-0.01589508358581926,ABEV3.SA,180,917,29.25,-1.0
2022-05-04,11.51721477508545,11.581466957338515,11.252174331804941,11.3405208909163,23653200,0.007022496972680647,ABEV3.SA,179,916,25.420000076293945,-1.0
2022-05-05,11.02729320526123,11.509185437623067,10.938946627905082,11.509185437623067,41147400,-0.04253819863497199,ABEV3.SA,178,915,31.200000762939453,1.0
2022-05-06,10.86666202545166,11.10760812631096,10.86666202545166,11.027292504042348,21978900,-0.014566691645863883,ABEV3.SA,177,914,30.190000534057617,1.0
2022-05-09,10.995165824890137,11.123670966890387,10.738157072782636,10.762251451806089,26091800,0.01182550806655236,ABEV3.SA,174,911,34.75,1.0
2022-05-10,11.02729320526123,11.268239321442149,11.019262255280918,11.09154616672985,16310700,0.0029219550557724183,ABEV3.SA,173,910,32.9900016784668,1.0
2022-05-11,11.203986167907715,11.372648358218003,10.95500912303561,11.019261313063671,29961100,0.016023239734133776,ABEV3.SA,172,909,32.560001373291016,1.0
2022-05-12,11.629656791687012,11.645720221716113,11.075481476773533,11.131701949982386,27076500,0.03799278376463655,ABEV3.SA,171,908,31.770000457763672,-1.0
2022-05-13,11.677846908569336,11.78225691121861,11.60556300166241,11.685878623991558,13385100,0.004143726486990573,ABEV3.SA,170,907,28.8700008392334,-1.0
2022-05-16,11.798318862915039,11.926824004062922,11.573436206312609,11.669814487713651,16896700,0.010316281356394619,ABEV3.SA,167,904,27.469999313354492,-1.0
2022-05-17,11.8304443359375,11.958949470342343,11.78225558073883,11.918791663712485,13671500,0.0027228856412280233,ABEV3.SA,166,903,26.100000381469727,-1.0
2022-05-18,11.420838356018066,11.902729801157014,11.38871225967547,11.822414943273799,29516600,-0.034623042743641363,ABEV3.SA,165,902,30.959999084472656,-1.0
2022-05-19,11.356584548950195,11.493120630483734,11.21201675298611,11.44493110984689,19551600,-0.005626014926830125,ABEV3.SA,164,901,29.350000381469727,-1.0
2022-05-20,11.260207176208496,11.477058121590323,11.107607653581926,11.44493202723944,24557200,-0.00848647516568779,ABEV3.SA,163,900,29.43000030517578,-1.0
2022-05-23,11.308396339416504,11.356585865640476,11.123671481775443,11.356585865640476,21490000,0.004279598275050089,ABEV3.SA,160,897,28.479999542236328,-1.0
2022-05-24,11.348553657531738,11.396742415716849,11.123670998792718,11.244143660201997,21853400,0.0035511063558377742,ABEV3.SA,159,896,29.450000762939453,-1.0
2022-05-25,11.276270866394043,11.348554776746981,11.171860858767195,11.34052306094186,15767900,-0.0063693395051909185,ABEV3.SA,158,895,28.3700008392334,-1.0
2022-05-26,11.412805557250977,11.469026029027969,11.228079946353526,11.276269469267007,17300400,0.01210814217525047,ABEV3.SA,157,894,27.5,-1.0
2022-05-27,11.412805557250977,11.54130993042495,11.276269469267007,11.388711178767476,14260900,0.0,ABEV3.SA,156,893,25.719999313354492,-1.0
2022-05-30,11.316428184509277,11.549342571044429,11.252175992771756,11.485090379306907,7925000,-0.00844466965271895,ABEV3.SA,153,890,25.719999313354492,-1.0
2022-05-31,11.39674186706543,11.460994818129873,11.292332640708562,11.380679203759167,28066600,0.007097087636370292,ABEV3.SA,152,889,26.190000534057617,-1.0
2022-06-01,11.340522766113281,11.436901055429384,11.284302288832194,11.35658619730591,15219000,-0.004932909914772354,ABEV3.SA,151,888,25.690000534057617,-1.0
2022-06-02,11.340522766113281,11.485090583060716,11.147766187481075,11.4770588674644,14894700,0.0,ABEV3.SA,150,887,24.719999313354492,-1.0
2022-06-03,11.308396339416504,11.501152912419318,11.276270243916036,11.324459770140006,20761400,-0.0028328876330793173,ABEV3.SA,149,886,24.790000915527344,-1.0
2022-06-06,11.2843017578125,11.404774422301756,11.212017852740338,11.34052223244795,13085700,-0.002130680680161534,ABEV3.SA,146,883,25.06999969482422,-1.0
2022-06-07,11.02729320526123,11.220050557773918,10.93091491197818,11.179892744086,23888200,-0.022775760349844743,ABEV3.SA,145,882,24.020000457763672,1.0
2022-06-08,11.051386833190918,11.187922921384649,10.874692936832005,10.946976838340037,13145200,0.002184908615487924,ABEV3.SA,144,881,23.959999084472656,1.0
2022-06-09,10.930913925170898,11.107607829878434,10.898787830310122,11.02729220975323,18417700,-0.010901157460003086,ABEV3.SA,143,880,26.09000015258789,1.0
2022-06-10,10.914850234985352,10.979102418668777,10.657841500251655,10.88272414314364,29186500,-0.0014695651521468012,ABEV3.SA,142,879,27.75,1.0
2022-06-13,10.706031799316406,10.890757428511556,10.593590078678204,10.79437837313792,23595500,-0.01913158963918904,ABEV3.SA,139,876,34.02000045776367,1.0
2022-06-14,10.561464309692383,10.738158228760895,10.432959919804949,10.706032131289037,17505300,-0.013503368225868173,ABEV3.SA,138,875,32.689998626708984,1.0
2022-06-15,10.489178657531738,10.722093000014054,10.449020853804498,10.722093000014054,28421400,-0.006844283144933572,ABEV3.SA,137,874,29.6200008392334,1.0
2022-06-17,10.46508502960205,10.545400648674953,10.288391893156081,10.344612366939206,38950600,-0.00229699852737153,ABEV3.SA,135,872,31.1299991607666,1.0
2022-06-20,10.481148719787598,10.641779195971447,10.344612623544695,10.43295919395918,13366700,0.0015349794234933434,ABEV3.SA,132,869,31.1299991607666,1.0
2022-06-21,10.57752799987793,10.689969726750391,10.392802360440784,10.505244087313246,19966600,0.00919548826822525,ABEV3.SA,131,868,30.190000534057617,1.0
2022-06-22,10.681937217712402,10.754221124910998,10.489180642480509,10.585558930096456,16963200,0.009870852418039311,ABEV3.SA,130,867,28.950000762939453,1.0
2022-06-23,10.706031799316406,10.74618961139766,10.641779606365022,10.72209523052753,17466700,0.0022556378223279605,ABEV3.SA,129,866,29.049999237060547,1.0
2022-06-24,10.979103088378906,11.05941870585555,10.706030908094103,10.762251380759858,25329300,0.025506302818933957,ABEV3.SA,128,865,27.229999542236328,1.0
2022-06-27,11.019261360168457,11.123671360897013,10.955009169865733,11.027292309496403,16111400,0.00365770058503756,ABEV3.SA,125,862,26.950000762939453,1.0
2022-06-28,10.858631134033203,11.091545520721514,10.746189415445329,11.011229898023528,24086500,-0.014577222636345422,ABEV3.SA,124,861,28.360000610351562,1.0
2022-06-29,10.930913925170898,11.003197830094278,10.722094691549104,10.84256735579039,27461600,0.00665671300972237,ABEV3.SA,123,860,28.15999984741211,1.0
2022-06-30,10.762249946594238,10.874691642888386,10.722092909153693,10.738155570940632,22872000,-0.015429997869462087,ABEV3.SA,122,859,28.709999084472656,1.0
2022-07-01,11.051386833190918,11.083512926533768,10.68193637677491,10.722094184940092,17714200,0.026865840138583508,ABEV3.SA,121,858,26.700000762939453,1.0
2022-07-04,10.98713493347168,11.091544931049583,10.930913694193423,11.019261027653611,7157000,-0.005813921880489126,ABEV3.SA,118,855,26.700000762939453,1.0
2022-07-05,11.316428184509277,11.356585995831864,10.858631126892798,10.93894598359143,26056900,0.02997080249141426,ABEV3.SA,117,854,27.540000915527344,1.0
2022-07-06,11.428869247436523,11.557374398098986,11.260207816956802,11.29233391313578,21918400,0.009936091237795708,ABEV3.SA,116,853,26.729999542236328,1.0
2022-07-07,11.428869247436523,11.549342682567604,11.244144385894037,11.525248301920008,19019700,0.0,ABEV3.SA,115,852,26.079999923706055,1.0
2022-07-08,11.493122100830078,11.533279146227327,11.34052257091297,11.43690085857015,13974800,0.00562197816795984,ABEV3.SA,114,851,24.639999389648438,1.0
2022-07-11,11.32446002960205,11.517216607021235,11.268238786728208,11.412806602765873,11484300,-0.014675043886973604,ABEV3.SA,111,848,26.170000076293945,1.0
2022-07-12,11.075481414794922,11.33249016625031,10.86666142126417,11.33249016625031,50374400,-0.02198591492718427,ABEV3.SA,110,847,27.290000915527344,1.0
2022-07-13,11.701940536499023,11.78225615366418,11.083513041734681,11.083513041734681,53045500,0.056562699014352624,ABEV3.SA,109,846,26.81999969482422,1.0
2022-07-14,11.918793678283691,12.0151719709178,11.541311457673489,11.54934317354631,42313700,0.018531382988000278,ABEV3.SA,108,845,26.399999618530273,1.0
2022-07-15,11.718005180358887,11.950919575133234,11.701941748883002,11.894699096860776,25341500,-0.016846377523141998,ABEV3.SA,107,844,24.229999542236328,1.0
2022-07-18,11.637689590454102,11.822415223258721,11.573437396247254,11.726036931948448,16582000,-0.006854032633421769,ABEV3.SA,104,841,25.299999237060547,1.0
2022-07-19,11.629656791687012,11.854540216415424,11.58146803349271,11.637688506701561,21362100,-0.000690239991765984,ABEV3.SA,103,840,24.5,1.0
2022-07-20,11.485090255737305,11.693910259610801,11.332490727542622,11.57343682693923,48699500,-0.01243085144636813,ABEV3.SA,102,839,23.8799991607666,1.0
2022-07-21,11.69390869140625,11.718003068330788,11.388710441891845,11.436899195740923,25407300,0.018181697402389174,ABEV3.SA,101,838,23.110000610351562,1.0
2022-07-22,11.653752326965332,11.742098897244238,11.533278895552431,11.677846706869301,22205400,-0.003433955702974556,ABEV3.SA,100,837,23.030000686645508,1.0
2022-07-25,11.790288925170898,11.870603783587077,11.605563295515223,11.66981548862679,14348000,0.011716106055355002,ABEV3.SA,97,834,23.360000610351562,1.0
2022-07-26,11.902729988098145,11.950919516342168,11.685879025866452,11.798319981858231,27532200,0.009536752122095704,ABEV3.SA,96,833,24.690000534057617,1.0
2022-07-27,12.031233787536621,12.127612839314756,11.766193310013078,11.926824552345613,37333600,0.010796161852530517,ABEV3.SA,95,832,23.239999771118164,1.0
2022-07-28,12.127612113952637,12.689819130650879,11.830444792979174,12.400683524502966,70122600,0.008010676886343493,ABEV3.SA,94,831,22.329999923706055,1.0
2022-07-29,11.991077423095703,12.232022768369111,11.91076179737352,12.1517079085935,40541400,-0.011258167689899401,ABEV3.SA,93,830,21.329999923706055,1.0
2022-08-01,11.750130653381348,11.958950655799192,11.589500176885517,11.93485550986492,34565900,-0.020093838210924586,ABEV3.SA,90,827,22.84000015258789,1.0
2022-08-02,11.814382553100586,11.878634742116981,11.6537520805596,11.693909890181475,12515800,0.005468185981468032,ABEV3.SA,89,826,23.93000030517578,1.0
2022-08-03,11.750130653381348,11.902729414565755,11.565405030951245,11.830445508655998,19576600,-0.005438447538875013,ABEV3.SA,88,825,21.950000762939453,1.0
2022-08-04,11.790288925170898,11.886667214838248,11.565405483333855,11.846509402656878,22962500,0.003417687255927948,ABEV3.SA,87,824,21.440000534057617,1.0
2022-08-05,11.726036071777344,11.99910749415183,11.701940926257361,11.830445305244535,20809900,-0.005449641972418706,ABEV3.SA,86,823,21.149999618530273,1.0
2022-08-08,11.886666297912598,11.902728961978152,11.653751924363313,11.790288015679772,16864800,0.01369859559974107,ABEV3.SA,83,820,21.290000915527344,1.0
2022-08-09,11.83847713470459,11.942887135126256,11.74209884953379,11.918792755320187,13704000,-0.004054051994079266,ABEV3.SA,82,819,21.770000457763672,1.0
2022-08-10,12.175802230834961,12.199896612056042,11.846509545676094,12.007140030394252,19048300,0.02849396018525896,ABEV3.SA,81,818,19.739999771118164,1.0
2022-08-11,12.15170669555664,12.296274501046549,12.09548622273123,12.296274501046549,11619800,-0.001978969009310827,ABEV3.SA,80,817,20.200000762939453,1.0
2022-08-12,12.215959548950195,12.336432216124956,12.111549546623685,12.256117359990627,17954400,0.005287557954064992,ABEV3.SA,79,816,19.530000686645508,1.0
2022-08-15,12.384622573852539,12.4488747694514,12.095487693657665,12.15170817332002,21276600,0.013806776637275142,ABEV3.SA,76,813,19.950000762939453,1.0
2022-08-16,12.448873519897461,12.537220088491473,12.312337426468027,12.400683995062037,16447100,0.0051879615758798625,ABEV3.SA,75,812,19.690000534057617,1.0
2022-08-17,12.489030838012695,12.553283024633174,12.328400371461498,12.416746936578036,27664000,0.003225779268385187,ABEV3.SA,74,811,19.899999618530273,1.0
2022-08-18,12.85045051574707,12.866513946546092,12.521157843832498,12.577378319735999,34709400,0.02893896911795002,ABEV3.SA,73,810,19.559999465942383,-1.0
2022-08-19,12.577377319335938,13.027142622682854,12.480999040047314,12.762102929098994,38987700,-0.021250087386158634,ABEV3.SA,72,809,20.600000381469727,-1.0
2022-08-22,12.384622573852539,12.665726504057497,12.320370378253678,12.617536974385056,18162300,-0.015325511876555176,ABEV3.SA,69,806,23.799999237060547,1.0
2022-08-23,12.400684356689453,12.46493731365926,12.280211690007452,12.328401216248173,14311100,0.0012969133892561935,ABEV3.SA,68,805,24.110000610351562,1.0
2022-08-24,12.689820289611816,12.762104197750482,12.392653707444623,12.400684657057155,18054400,0.023316127126999264,ABEV3.SA,67,804,22.81999969482422,-1.0
2022-08-25,12.705883026123047,12.914703036152417,12.649662548786893,12.810293031137732,10482600,0.0012657970045786282,ABEV3.SA,66,803,21.780000686645508,-1.0
2022-08-26,12.585409164428711,12.770134010158264,12.537219641312118,12.762103061260904,12927600,-0.009481738612471369,ABEV3.SA,65,802,25.559999465942383,-1.0
2022-08-29,12.53722095489502,12.601473148484821,12.456906095881052,12.56934705168992,9512400,-0.0038288949452585097,ABEV3.SA,62,799,26.209999084472656,1.0
2022-08-30,12.360527038574219,12.633598461414582,12.256117038982381,12.60950408180001,15374700,-0.014093547282646557,ABEV3.SA,61,798,26.209999084472656,1.0
2022-08-31,12.264148712158203,12.545251849222668,12.264148712158203,12.3846213757649,22741700,-0.007797266743986064,ABEV3.SA,60,797,25.8700008392334,1.0
2022-09-01,12.392653465270996,12.609504419502802,12.119581269170805,12.336432223402609,33540800,0.010478081775492365,ABEV3.SA,59,796,25.559999465942383,1.0
2022-09-02,12.432809829711914,12.641629823055561,12.328400598986589,12.424778880696003,22400800,0.0032403362648243395,ABEV3.SA,58,795,25.469999313354492,1.0
2022-09-05,12.489030838012695,12.537219595004814,12.400683506949676,12.529188646137117,9796000,0.004521987311864484,ABEV3.SA,55,792,25.469999313354492,1.0
2022-09-06,12.497063636779785,12.57737849404838,12.360527536881968,12.400684582542992,20160400,0.0006431883203170674,ABEV3.SA,54,791,26.90999984741211,1.0
2022-09-08,12.448873519897461,12.64163008734613,12.328400856728672,12.529189139307663,22311100,-0.003856115186970599,ABEV3.SA,52,789,23.610000610351562,1.0
2022-09-09,12.625567436218262,12.657693530826593,12.432810102621763,12.448873532899185,13422600,0.014193566673995406,ABEV3.SA,51,788,22.790000915527344,-1.0
2022-09-12,12.609503746032715,12.689819363871326,12.513125464194278,12.681787648898165,18048600,-0.0012723143151147642,ABEV3.SA,48,785,23.8700008392334,-1.0
2022-09-13,12.521156311035156,12.754070667482628,12.440840698765085,12.529188025451452,27453000,-0.007006416491636691,ABEV3.SA,47,784,27.270000457763672,1.0
2022-09-14,12.352496147155762,12.521158347598622,12.26414957204629,12.521158347598622,17680200,-0.013470015044117822,ABEV3.SA,46,783,26.15999984741211,1.0
2022-09-15,12.288243293762207,12.400684244058404,12.240053767959175,12.3524954842019,13293700,-0.005201608859303208,ABEV3.SA,45,782,26.270000457763672,1.0
2022-09-16,12.264148712158203,12.368557945445867,12.159738712924025,12.24005356667965,47764700,-0.0019607832485083465,ABEV3.SA,44,781,26.299999237060547,1.0
2022-09-19,12.424779891967773,12.47296865377139,12.191865500726141,12.288243790279932,14253700,0.013097621659653225,ABEV3.SA,41,778,25.760000228881836,1.0
2022-09-20,12.657692909240723,12.657692909240723,12.30430511995651,12.432809492079324,43727000,0.01874584655004785,ABEV3.SA,40,777,27.15999984741211,-1.0
2022-09-21,12.489030838012695,12.746039584494612,12.424778651392216,12.665724734192255,24983700,-0.013324866738147478,ABEV3.SA,39,776,27.989999771118164,1.0
2022-09-22,12.585409164428711,12.625566972701456,12.368557459323771,12.617535257857611,32533500,0.007717038068532078,ABEV3.SA,38,775,27.350000381469727,-1.0
2022-09-23,12.344463348388672,12.432809915747036,12.183832877761416,12.368557727496134,39045900,-0.01914485360722684,ABEV3.SA,37,774,29.920000076293945,1.0
2022-09-26,12.264148712158203,12.440841849988491,12.18383309245606,12.336431850754312,25475400,-0.006506126184979255,ABEV3.SA,34,771,32.2599983215332,1.0
2022-09-27,12.400684356689453,12.529189504682531,12.248085594495816,12.360527311759808,34504900,0.011132908425669497,ABEV3.SA,33,770,32.599998474121094,1.0
2022-09-28,12.625567436218262,12.689819625434923,12.352495249074192,12.384621343682523,30344400,0.01813473136323296,ABEV3.SA,32,769,30.18000030517578,-1.0
2022-09-29,12.53722095489502,12.65769439233582,12.424779999086152,12.521158289470852,40055300,-0.006997426592472045,ABEV3.SA,31,768,31.84000015258789,1.0
2022-09-30,12.480998992919922,12.601471650089186,12.408715092239772,12.529188515355512,28170400,-0.004484403854519758,ABEV3.SA,30,767,31.6200008392334,1.0
2022-10-03,13.091394424438477,13.107457853488107,12.472966959010348,12.68981865550163,37122200,0.04890597554449072,ABEV3.SA,27,764,30.100000381469727,-1.0
2022-10-04,13.043206214904785,13.252026205608193,12.922733555777851,13.252026205608193,21559300,-0.003680907317538007,ABEV3.SA,26,763,29.06999969482422,-1.0
2022-10-05,12.946828842163086,13.115490260409496,12.810291985872501,13.09942683051184,38105500,-0.007389086023309677,ABEV3.SA,25,762,28.549999237060547,-1.0
2022-10-06,12.970921516418457,13.059268842568926,12.834385435955404,13.051237128201349,28042900,0.0018608938566415656,ABEV3.SA,24,761,30.520000457763672,-1.0
2022-10-07,12.384622573852539,12.882578238663594,12.288244280454247,12.818325277118143,40213400,-0.04520102460135822,ABEV3.SA,23,760,31.360000610351562,1.0
2022-10-10,12.207928657531738,12.424780392218645,12.095487698165124,12.416748676279148,29475700,-0.014267202352524766,ABEV3.SA,20,757,32.45000076293945,1.0
2022-10-11,12.039265632629395,12.264149067940645,11.999107821613348,12.191865161301067,30204200,-0.013815859318467294,ABEV3.SA,19,756,33.630001068115234,1.0
2022-10-13,12.055329322814941,12.175801992508815,11.806351501915298,11.90272979085971,25868700,0.00133427491972693,ABEV3.SA,17,754,31.940000534057617,1.0
2022-10-14,11.910759925842285,12.143674284703026,11.878633833790682,12.063359437547243,16971400,-0.011992156589124114,ABEV3.SA,16,753,32.02000045776367,1.0
2022-10-17,11.983043670654297,12.095485374365056,11.862571018493544,11.983043670654297,11542800,0.006068776909454732,ABEV3.SA,13,750,31.3700008392334,1.0
2022-10-18,11.96697998046875,12.151705577819609,11.902727798593606,12.095485110165464,24386300,-0.0013405350616292333,ABEV3.SA,12,749,30.5,1.0
2022-10-19,11.95895004272461,12.07942270243383,11.870602710721124,11.991076136376835,31016000,-0.0006710078697588218,ABEV3.SA,11,748,30.760000228881836,1.0
2022-10-20,12.079422950744629,12.135643424305096,11.966981237677187,12.015170762119379,25176800,0.01007386999607962,ABEV3.SA,10,747,29.979999542236328,1.0
2022-10-21,12.296274185180664,12.328400278248003,12.007138581628144,12.039264674695483,36933200,0.017952118683175033,ABEV3.SA,9,746,29.690000534057617,1.0
2022-10-24,12.191864967346191,12.320369347795994,12.063360586896389,12.175801536816703,19032100,-0.008491126357633272,ABEV3.SA,6,743,29.850000381469727,1.0
2022-10-25,11.975013732910156,12.20792812333761,11.910761540098896,12.191865458108072,26198600,-0.017786551525696304,ABEV3.SA,5,742,28.459999084472656,1.0
2022-10-26,12.127612113952637,12.167769156187417,11.726035564032966,11.886666030811536,33679000,0.01274306522280666,ABEV3.SA,4,741,27.280000686645508,1.0
2022-10-27,12.497063636779785,12.657694117263524,12.215959721473327,12.248085817570075,51627700,0.030463665835923193,ABEV3.SA,3,740,27.389999389648438,1.0
