Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2022-12-15,64.9552230834961,65.70037880734509,64.7465803904323,65.1191582523568,24782100,0.003222425735854184,VALE3.SA,1410,691,22.829999923706055,1.0
2022-12-16,63.844940185546875,65.06699507074174,62.97310938667373,64.82854547570584,37762100,-0.017093050339031524,VALE3.SA,1409,690,22.6200008392334,1.0
2022-12-19,63.61394119262695,63.77042320012792,62.77191165239136,63.33823154983767,27508500,-0.0036181252930708174,VALE3.SA,1406,687,22.420000076293945,1.0
2022-12-20,63.897098541259766,65.01483204343924,63.569228228059416,63.61394143400547,22657300,0.004451183865112229,VALE3.SA,1405,686,21.479999542236328,1.0
2022-12-21,64.26222229003906,65.12660558129896,63.94925827841179,64.75402775267035,39183700,0.0057142461412942325,VALE3.SA,1404,685,20.06999969482422,1.0
2022-12-22,63.897098541259766,64.56773977958477,63.10723535228065,64.29203013574933,19429200,-0.005681779057240766,VALE3.SA,1403,684,21.969999313354492,1.0
2022-12-23,64.32183837890625,64.47086724158683,63.39784692309586,63.54687578577645,18656500,0.006647247642586063,VALE3.SA,1402,683,20.8700008392334,1.0
2022-12-26,64.9105224609375,65.23093968366457,64.32930184415062,64.3963631375856,18407500,0.00915216506349581,VALE3.SA,1399,680,20.8700008392334,1.0
2022-12-27,66.46044158935547,66.80321254403547,65.17877282006422,65.57370444860668,26720300,0.023877779282252654,VALE3.SA,1398,679,21.649999618530273,1.0
2022-12-28,66.3114013671875,67.22049219263454,66.09530554104956,66.4604359119826,23314500,-0.00224254035338578,VALE3.SA,1397,678,22.139999389648438,1.0
2022-12-29,66.22943878173828,67.02675517996887,66.1921844065459,66.3188595153566,40110800,-0.0012360255364739503,VALE3.SA,1396,677,21.440000534057617,1.0
2023-01-02,66.6169204711914,66.98949831981655,65.96863296795243,66.08040745955732,12783800,0.005850595997500152,VALE3.SA,1392,673,21.670000076293945,1.0
2023-01-03,66.49769592285156,67.13107715794838,66.2368925537043,66.6169235687972,25332600,-0.001789703689341282,VALE3.SA,1391,672,22.899999618530273,1.0
2023-01-04,66.6169204711914,66.80320939550397,65.53644129912644,66.54240603848373,26395300,0.0017929124714060052,VALE3.SA,1390,671,22.010000228881836,1.0
2023-01-05,67.73466491699219,68.31588554476407,66.31886772736792,66.66163872105165,29085600,0.016778686824530542,VALE3.SA,1389,670,22.459999084472656,1.0
2023-01-06,68.80767822265625,69.10574165532668,67.80917226106047,67.80917226106047,31420600,0.01584142044518888,VALE3.SA,1388,669,21.1299991607666,-1.0
2023-01-09,68.88219451904297,69.29202674175222,67.9954574194952,68.20410010525072,19285800,0.0010829648421735172,VALE3.SA,1385,666,21.969999313354492,-1.0
2023-01-10,69.73168182373047,69.9701314547046,68.80768452925403,68.91945903738608,19821100,0.012332465749950172,VALE3.SA,1384,665,20.579999923706055,-1.0
2023-01-11,69.48577117919922,70.40231522005215,68.74806860515326,70.03718482246985,23834100,-0.0035265267967129477,VALE3.SA,1383,664,21.09000015258789,-1.0
2023-01-12,69.85089874267578,70.26818983050353,69.25477755091609,69.65716234002468,18058600,0.005254709810083691,VALE3.SA,1382,663,18.829999923706055,-1.0
2023-01-13,69.9105224609375,70.25329347385204,69.56775144802296,69.81365424590341,16905800,0.0008535855563056582,VALE3.SA,1381,662,18.350000381469727,-1.0
2023-01-16,68.74061584472656,68.84493719174357,67.68249607636142,68.55432691289803,19563900,-0.016734342342594077,VALE3.SA,1378,659,18.350000381469727,-1.0
2023-01-17,68.65119934082031,69.47087523944049,68.42765601990448,68.9343621731027,18719500,-0.0013007812456645729,VALE3.SA,1377,658,19.360000610351562,-1.0
2023-01-18,69.5528335571289,70.21602739137853,69.23242204884971,69.34419086099962,16737300,0.013133553746561777,VALE3.SA,1376,657,20.34000015258789,-1.0
2023-01-19,69.85089874267578,70.3203505058461,69.5379346906204,69.895611953746,21712500,0.004285449927817098,VALE3.SA,1375,656,20.520000457763672,-1.0
2023-01-20,70.03718566894531,70.46937735798846,69.67206095203709,69.97012438189743,27103900,0.002666922396457494,VALE3.SA,1374,655,19.850000381469727,-1.0
2023-01-23,70.26818084716797,70.56623856239943,69.82108290414776,70.30543521902865,13534300,0.0032981790461217297,VALE3.SA,1371,652,19.809999465942383,-1.0
2023-01-24,71.01334381103516,71.01334381103516,69.44851221965278,70.27563554021074,17439800,0.010604557495061728,VALE3.SA,1370,651,19.200000762939453,-1.0
2023-01-25,71.68397521972656,71.83300976901928,70.61840235390233,70.93881952852323,18282900,0.009443737932915086,VALE3.SA,1369,650,19.079999923706055,-1.0
2023-01-26,73.02525329589844,73.02525329589844,71.82555225123033,71.90751982708366,26876000,0.01871098906081281,VALE3.SA,1368,649,18.729999542236328,-1.0
2023-01-27,71.02824401855469,73.24135744821159,70.66311930235851,72.91348710749588,34682400,-0.027346831229079993,VALE3.SA,1367,648,18.510000228881836,-1.0
2023-01-30,70.77488708496094,71.75849232871192,70.18621343137781,71.46042892770842,23820000,-0.0035669885563771597,VALE3.SA,1364,645,19.940000534057617,-1.0
2023-01-31,70.4246597290039,70.70036367187086,69.9328542875338,70.27562519291315,20658600,-0.004948469300086744,VALE3.SA,1363,644,19.399999618530273,-1.0
2023-02-01,69.64225769042969,70.93882714042412,68.2488143517285,70.93882714042412,28818100,-0.011109773786411203,VALE3.SA,1362,643,17.8700008392334,-1.0
2023-02-02,66.4231948852539,68.5245342456782,66.21455214784966,68.32334465892073,37844400,-0.046222838143545,VALE3.SA,1361,642,18.729999542236328,-1.0
2023-02-03,66.28160095214844,67.63778417467923,66.08786455256342,66.88518096880262,22545600,-0.002131694107006976,VALE3.SA,1360,641,18.329999923706055,-1.0
2023-02-06,65.4544677734375,65.7599843104066,64.57518958821632,65.7227242548931,17888700,-0.012479076649160592,VALE3.SA,1357,638,19.43000030517578,-1.0
2023-02-07,65.88665771484375,66.0803997653945,64.82108496444383,65.26817719371883,16259700,0.006602909718893768,VALE3.SA,1356,637,18.65999984741211,-1.0
2023-02-08,66.11021423339844,66.59456657263017,65.27563780756702,66.39337135113868,14411000,0.0033930468824543425,VALE3.SA,1355,636,19.6299991607666,-1.0
2023-02-09,65.86431121826172,66.72869455057389,65.17876934544731,66.11021396125605,19782200,-0.0037195918662216165,VALE3.SA,1354,635,20.709999084472656,-1.0
2023-02-10,64.67952728271484,66.28160774350022,64.35165690353494,65.70784026502311,18099100,-0.017988253632847173,VALE3.SA,1353,634,20.530000686645508,-1.0
2023-02-13,64.61245727539062,64.91052072567118,63.561790577383796,64.02378352448558,13798500,-0.0010369588360016335,VALE3.SA,1350,631,20.34000015258789,-1.0
2023-02-14,64.90306854248047,65.36506718154928,64.47832996715935,64.82855410007261,20072400,0.004497759090808184,VALE3.SA,1349,630,18.90999984741211,-1.0
2023-02-15,66.31886291503906,66.49769870635629,64.50068103387072,64.90306582814998,28465800,0.021813982055901127,VALE3.SA,1348,629,18.229999542236328,-1.0
2023-02-16,66.46044158935547,67.25775799558846,66.24434574475757,66.53495602557511,28740800,0.0021348175781870093,VALE3.SA,1347,628,20.170000076293945,-1.0
2023-02-17,65.59606170654297,66.87773054413366,65.23093697004849,66.76595604130426,26381400,-0.013005930477460792,VALE3.SA,1346,627,20.020000457763672,-1.0
2023-02-22,65.0968017578125,65.90901873387328,64.50812807847097,64.86580531234324,16864400,-0.007611126883867003,VALE3.SA,1341,622,22.290000915527344,-1.0
2023-02-23,64.79129028320312,65.62586677105485,63.7480767797475,64.82855034479249,21485100,-0.0046931871667982294,VALE3.SA,1340,621,21.139999389648438,-1.0
2023-02-24,63.368045806884766,64.44107190856248,63.07743551852826,64.12065470792746,17183900,-0.021966601839496502,VALE3.SA,1339,620,21.670000076293945,-1.0
2023-02-27,63.368045806884766,63.62139603362133,62.33227976682701,63.01036854462979,14422200,0.0,VALE3.SA,1336,617,20.950000762939453,-1.0
2023-02-28,63.57667541503906,64.45595924837409,62.846420427319046,63.382933367670724,21127300,0.0032923471995665032,VALE3.SA,1335,616,20.700000762939453,-1.0
2023-03-01,66.46788787841797,66.952240232914,65.20112542981632,65.40231497256148,30916600,0.04547599327118945,VALE3.SA,1334,615,20.579999923706055,-1.0
2023-03-02,66.31886291503906,67.16834003015505,65.88667120802572,66.4678917936222,21740900,-0.002242059558918097,VALE3.SA,1333,614,19.59000015258789,-1.0
2023-03-03,66.54240417480469,67.2875598511851,66.17727380011591,67.13852530485703,19783400,0.0033707040491934848,VALE3.SA,1332,613,18.489999771118164,-1.0
2023-03-06,64.1951675415039,65.49919007438669,64.17281377912556,65.1489659702271,27298600,-0.03527429858312103,VALE3.SA,1329,610,18.610000610351562,-1.0
2023-03-07,63.58414077758789,65.1266129348704,63.189209144262904,64.71677500306873,20898200,-0.00951826729825056,VALE3.SA,1328,609,19.59000015258789,-1.0
2023-03-08,64.16537475585938,64.38892379903088,63.63631475111437,63.78534365650315,22274800,0.009141178463110577,VALE3.SA,1327,608,19.110000610351562,-1.0
2023-03-09,63.32333755493164,64.44851863383616,63.204109907184666,63.43510636833549,24439300,-0.013122921889439199,VALE3.SA,1326,607,22.610000610351562,-1.0
2023-03-10,63.11468505859375,64.21751798804009,62.79426788251224,63.040170626151095,21820200,-0.0032950331488275086,VALE3.SA,1325,606,24.799999237060547,-1.0
2023-03-13,63.3754997253418,64.08339542401401,62.630343964597444,62.86879358063214,23460200,0.004132392746726277,VALE3.SA,1322,603,26.520000457763672,-1.0
2023-03-14,63.95246887207031,64.23422762735618,63.13002566271789,63.29756103609761,18077900,0.009103977865720925,VALE3.SA,1321,602,23.729999542236328,-1.0
2023-03-15,62.02581024169922,63.274702749374526,60.99775926171419,62.444648623514794,34103400,-0.03012641520103243,VALE3.SA,1320,601,26.139999389648438,-1.0
2023-03-16,62.2542610168457,62.558870183808416,61.46227950671729,61.85065633984317,20573400,0.0036831566448913833,VALE3.SA,1319,600,22.989999771118164,-1.0
2023-03-17,63.00055694580078,63.58692483400557,62.924400292061975,63.137630788618864,39906400,0.011987869051294897,VALE3.SA,1318,599,25.510000228881836,-1.0
2023-03-20,63.518394470214844,63.96007171363909,62.299957659570936,62.99294374087309,19650900,0.00821957058029743,VALE3.SA,1315,596,24.149999618530273,-1.0
2023-03-21,62.985321044921875,63.5412332237308,62.094344003346436,63.37369788737916,15692200,-0.008392426000989994,VALE3.SA,1314,595,21.3799991607666,-1.0
2023-03-22,62.200958251953125,63.01578447745139,62.14765208056303,62.44464443687026,18085500,-0.012453104627494604,VALE3.SA,1313,594,22.260000228881836,-1.0
2023-03-23,60.601768493652344,62.58171951133439,60.01539478687779,62.0791134769562,26000100,-0.025710050186414368,VALE3.SA,1312,593,22.610000610351562,-1.0
2023-03-24,59.90878677368164,60.81499758061807,59.4671037072809,60.685540553895,27801900,-0.011435008205136543,VALE3.SA,1311,592,21.739999771118164,-1.0
2023-03-27,59.809791564941406,60.982533259540745,59.42141467278391,60.54846701887208,14202900,-0.001652432206884935,VALE3.SA,1308,589,20.600000381469727,-1.0
2023-03-28,60.44184875488281,60.84545345376149,59.847858232638615,59.946859557981114,13866800,0.010567787872243661,VALE3.SA,1307,588,19.969999313354492,-1.0
2023-03-29,61.309974670410156,61.561271846019864,60.79975187280377,60.91398103077345,17345200,0.014362994074651247,VALE3.SA,1306,587,19.1200008392334,-1.0
2023-03-30,62.307579040527344,62.40657456940296,61.79736192949979,62.2161945300699,14249000,0.016271485602140645,VALE3.SA,1305,586,19.020000457763672,-1.0
2023-03-31,61.14244842529297,62.57410409593789,60.85307288408074,62.14003787915095,22468400,-0.01869966115159971,VALE3.SA,1304,585,18.700000762939453,-1.0
2023-04-03,61.15768051147461,61.21860351698716,60.4723170342399,60.76930942369163,13510200,0.000249124570146364,VALE3.SA,1301,582,18.549999237060547,-1.0
2023-04-04,59.42903518676758,61.058687897365814,59.20819363870398,60.89115252918393,20485600,-0.02826538400819001,VALE3.SA,1300,581,19.0,-1.0
2023-04-05,58.55327224731445,59.21579673789713,57.79936907522831,59.20817991112634,25382600,-0.014736280619412123,VALE3.SA,1299,580,19.079999923706055,1.0
2023-04-06,58.4466667175293,59.01780678317291,58.08875134680269,58.385743716142386,13976800,-0.0018206587897408033,VALE3.SA,1298,579,18.399999618530273,1.0
2023-04-10,59.57372283935547,59.59656751386222,58.40859215007318,58.44667048087614,13849000,0.019283496991765015,VALE3.SA,1294,575,18.969999313354492,-1.0
2023-04-11,62.718788146972656,63.16808216165727,60.96728980953265,61.30236047128834,34226000,0.05279282807451979,VALE3.SA,1293,574,19.100000381469727,-1.0
2023-04-12,61.378517150878906,63.05386480915267,61.14244778577853,63.01578648126165,32702000,-0.0213695295411801,VALE3.SA,1292,573,19.09000015258789,-1.0
2023-04-13,60.548465728759766,61.47752119494153,60.13724417110863,60.921608956837936,21361900,-0.01352348444780338,VALE3.SA,1291,572,17.799999237060547,-1.0
2023-04-14,60.01539611816406,60.769305186454865,59.39856670768721,60.236237640295364,22693200,-0.008804015166688273,VALE3.SA,1290,571,17.06999969482422,-1.0
2023-04-17,59.29956817626953,61.25667446548062,58.97972534084372,60.52561591724728,21479200,-0.01192740510260304,VALE3.SA,1287,568,16.950000762939453,-1.0
2023-04-18,59.809791564941406,60.10678395013905,59.139655943715,60.00017159698797,15193400,0.008604167017797204,VALE3.SA,1286,567,16.829999923706055,-1.0
2023-04-19,58.06591033935547,59.109195016702394,57.12923801619728,58.8655088057085,31128000,-0.02915711926018727,VALE3.SA,1285,566,16.459999084472656,-1.0
2023-04-20,56.8550910949707,58.22582373211539,56.75608976771994,57.799374352995315,31112800,-0.020852497400081327,VALE3.SA,1284,565,17.170000076293945,-1.0
2023-04-24,54.798980712890625,55.24066372508879,54.51721620994971,54.98174389347937,29754000,-0.036164050439133955,VALE3.SA,1280,561,16.889999389648438,-1.0
2023-04-25,53.30640411376953,54.2202258603165,53.085562599534335,54.2202258603165,31799200,-0.02723730587145734,VALE3.SA,1279,560,18.760000228881836,-1.0
2023-04-26,53.512020111083984,54.39538630236233,53.512020111083984,54.067932394897134,25907200,0.003857247562143007,VALE3.SA,1278,559,18.84000015258789,-1.0
2023-04-27,54.64667892456055,54.66190676877304,52.68195585475394,53.07794371358306,31717800,0.021203811986935994,VALE3.SA,1277,558,17.030000686645508,-1.0
2023-04-28,55.134056091308594,55.14928393685038,54.113616141891356,54.547682364047915,33277500,0.008918696915156898,VALE3.SA,1276,557,15.779999732971191,-1.0
2023-05-02,52.95610809326172,54.52483762947873,52.78857274280413,54.29638508698522,37367900,-0.039502771108295254,VALE3.SA,1272,553,17.780000686645508,-1.0
2023-05-03,52.544883728027344,53.367326780763946,52.43827138525819,53.260714437994785,19958300,-0.0077653811815279195,VALE3.SA,1271,552,18.34000015258789,-1.0
2023-05-04,50.91523361206055,52.796189161359536,50.80100443673046,52.5829644660432,35996200,-0.031014439472392352,VALE3.SA,1270,551,20.09000015258789,1.0
2023-05-05,52.57535171508789,52.7352702489753,51.19700210638859,51.547300677275906,27107300,0.032605528547238194,VALE3.SA,1269,550,17.190000534057617,-1.0
2023-05-08,53.28356170654297,54.18977247417756,53.19217720402896,53.83946811950915,24917600,0.013470380479677191,VALE3.SA,1266,547,16.979999542236328,-1.0
2023-05-09,53.83185577392578,53.84708361900056,52.301198801710676,52.925645028643956,18717400,0.010290116685564676,VALE3.SA,1265,546,17.709999084472656,-1.0
2023-05-10,52.81903076171875,54.113612513649,52.3088137261881,53.98415550044334,24792600,-0.018814603317049428,VALE3.SA,1264,545,16.940000534057617,-1.0
2023-05-11,51.790977478027344,52.0042021511187,51.295988309815804,51.783360651149344,27709000,-0.01946369081116306,VALE3.SA,1263,544,16.93000030517578,-1.0
2023-05-12,51.84429168701172,52.21743492279366,51.334074595849415,51.70721783163136,17578100,0.0010294111364665959,VALE3.SA,1262,543,17.030000686645508,-1.0
2023-05-15,52.590572357177734,53.405398571515015,52.48396001585785,52.77334135081483,21020000,0.014394654568170573,VALE3.SA,1259,540,17.1200008392334,-1.0
2023-05-16,51.50921630859375,52.69718574105328,51.47875480905159,52.54488405327943,23990300,-0.020561785128326293,VALE3.SA,1258,539,17.989999771118164,-1.0
2023-05-17,53.21502685546875,53.48917457872022,52.4002005141207,52.63627571521588,30913100,0.033116608427032235,VALE3.SA,1257,538,16.8700008392334,-1.0
2023-05-18,53.29117965698242,53.550093704654444,52.63627190001075,53.215022998314325,23710600,0.0014310394265233395,VALE3.SA,1256,537,16.049999237060547,-1.0
2023-05-19,52.70479965209961,53.770928837335155,52.64387665638635,53.68716117071357,33892200,-0.011003321912878339,VALE3.SA,1255,536,16.809999465942383,-1.0
2023-05-22,51.85951614379883,52.46873453010303,51.60821312370306,52.087974491147186,18936200,-0.01603807459435258,VALE3.SA,1252,533,17.209999084472656,-1.0
2023-05-23,50.6867790222168,51.54730050493954,50.6487065009067,51.4026098181233,39413300,-0.022613730493169393,VALE3.SA,1251,532,18.530000686645508,1.0
2023-05-24,49.53688049316406,50.09278686394241,49.36172832912219,50.09278686394241,33304700,-0.022686360254785876,VALE3.SA,1250,531,20.030000686645508,1.0
2023-05-25,49.38457107543945,50.10801856487949,49.33126490758063,50.10801856487949,36934900,-0.003074667120906538,VALE3.SA,1249,530,19.139999389648438,1.0
2023-05-26,50.511627197265625,51.052305745061055,50.191790165037965,50.831464229493285,38181700,0.022822029173939606,VALE3.SA,1248,529,17.950000762939453,1.0
2023-05-29,50.1308708190918,51.55490972300439,50.06233098722672,51.28076201541896,17320700,-0.007537994701434569,VALE3.SA,1245,526,17.950000762939453,1.0
2023-05-30,48.95050811767578,50.50400972427117,48.63828501188667,50.50400972427117,39920700,-0.023545625322879626,VALE3.SA,1244,525,17.459999084472656,1.0
2023-05-31,48.59259796142578,49.39981030216159,48.36413961057907,48.95051042814632,103408900,-0.007311673974651933,VALE3.SA,1243,524,17.940000534057617,1.0
2023-06-01,49.62065505981445,50.085176999591106,48.85151809242796,49.453119699597835,51982400,0.021156660510408987,VALE3.SA,1242,523,15.649999618530273,1.0
2023-06-02,51.737674713134766,51.93566574549425,51.30360851152055,51.78336405753511,39185700,0.042664081132511855,VALE3.SA,1241,522,14.600000381469727,-1.0
2023-06-05,51.31121826171875,52.14889495461666,50.74007823107209,52.14127812742572,21478500,-0.008242667529620329,VALE3.SA,1238,519,14.729999542236328,1.0
2023-06-06,51.478759765625,52.080361367149074,51.32645806318696,51.63106727800058,31884200,0.0032652022224786137,VALE3.SA,1237,518,13.960000038146973,1.0
2023-06-07,52.293582916259766,52.30119974390291,51.3264549633192,51.478756656558964,27377500,0.015828336858629388,VALE3.SA,1236,517,13.9399995803833,-1.0
2023-06-09,52.05751419067383,53.15410498732106,51.97374651537787,53.055103656550976,30056800,-0.00451429625627231,VALE3.SA,1234,515,13.829999923706055,-1.0
2023-06-12,51.113224029541016,51.63105785725754,50.79338121688047,51.63105785725754,26651200,-0.018139363275666787,VALE3.SA,1231,512,15.010000228881836,1.0
2023-06-13,51.653907775878906,52.21743100126084,51.48637243078066,52.01182313860023,34288100,0.010578157739089322,VALE3.SA,1230,511,14.609999656677246,-1.0
2023-06-14,52.56010818481445,53.00940800889801,52.15650351178436,52.537263514256004,53775600,0.017543695103717116,VALE3.SA,1229,510,13.880000114440918,-1.0
2023-06-15,52.971336364746094,53.039876195001376,52.0575145675492,52.62103781548937,31874100,0.007823959921955614,VALE3.SA,1228,509,14.5,-1.0
2023-06-16,53.05509567260742,53.45870033287702,52.70479717860104,52.84948783414538,39953600,0.0015812194596069862,VALE3.SA,1227,508,13.539999961853027,-1.0
2023-06-19,52.8494987487793,53.039878783313846,52.30120331972977,53.039878783313846,14894300,-0.0038751588555568928,VALE3.SA,1224,505,13.539999961853027,-1.0
2023-06-20,51.48637008666992,52.56011031601076,51.257911751948825,52.54488247166652,35748700,-0.025792650722933463,VALE3.SA,1223,504,13.880000114440918,1.0
2023-06-21,50.968544006347656,51.280764247503676,50.80862547161833,51.07515636283387,27336800,-0.010057537158874807,VALE3.SA,1222,503,13.199999809265137,1.0
2023-06-22,50.69438934326172,51.67675090199238,50.48878148675385,50.77054018604475,21394900,-0.005378899249148583,VALE3.SA,1221,502,12.90999984741211,1.0
2023-06-23,50.184173583984375,50.33647527342989,49.727262705710814,50.260324428707136,23510900,-0.010064540985444625,VALE3.SA,1220,501,13.4399995803833,1.0
2023-06-26,50.29079055786133,50.488787420315774,49.74249512948752,49.92525833563294,15030400,0.0021245138907892702,VALE3.SA,1217,498,14.25,1.0
2023-06-27,50.892391204833984,51.23507293614408,50.603009839788825,50.94569738103639,22737400,0.011962441637907606,VALE3.SA,1216,497,13.739999771118164,1.0
2023-06-28,49.285579681396484,50.88477066061417,49.285579681396484,50.85430916073211,37628600,-0.03157272600869421,VALE3.SA,1215,496,13.430000305175781,1.0
2023-06-29,49.88718795776367,50.20702503474193,49.003821771894785,49.2855863263401,24841800,0.012206578075296015,VALE3.SA,1214,495,13.539999961853027,1.0
2023-06-30,48.90482711791992,50.306021466903175,48.90482711791992,50.039490564644176,42992000,-0.019691645892637832,VALE3.SA,1213,494,13.59000015258789,1.0
2023-07-03,50.43547821044922,50.64108607875751,49.22465824394015,49.27796441794135,22738400,0.03129856872489434,VALE3.SA,1210,491,13.569999694824219,1.0
2023-07-04,50.184173583984375,50.610622962381434,50.10802273926162,50.13847842920109,12573200,-0.004982695423571437,VALE3.SA,1209,490,13.569999694824219,1.0
2023-07-05,49.742488861083984,50.1537103805434,49.50641950748087,49.96333037023461,27363600,-0.008801275210026493,VALE3.SA,1208,489,14.180000305175781,1.0
2023-07-06,49.38457107543945,49.94809425136648,49.07235089510538,49.28557556654066,18579200,-0.007195413696409303,VALE3.SA,1207,488,15.4399995803833,1.0
2023-07-07,49.84910583496094,49.9557181858473,48.973356544162336,49.10281937875639,57287600,0.009406475532851344,VALE3.SA,1206,487,14.829999923706055,1.0
2023-07-10,49.087589263916016,49.64350154215661,48.988593733791106,49.118050767786244,36698500,-0.015276433915708099,VALE3.SA,1203,484,15.069999694824219,1.0
2023-07-11,50.70200729370117,51.02946115386534,49.40741969796369,49.55972719684064,35550200,0.032888517321666644,VALE3.SA,1202,483,14.84000015258789,1.0
2023-07-12,51.0599250793457,51.84428985352951,51.02184675033322,51.783366851084466,22864300,0.007059242912637043,VALE3.SA,1201,482,13.539999961853027,1.0
2023-07-13,52.24789810180664,52.39258878988966,51.72244733766319,51.95090570727452,24187200,0.02326625079482314,VALE3.SA,1200,481,13.609999656677246,-1.0
2023-07-14,52.24789810180664,52.76573203764632,51.98136721055188,52.689581184421776,20342500,0.0,VALE3.SA,1199,480,13.34000015258789,-1.0
2023-07-17,51.66913986206055,52.034672082273055,51.04469358539807,52.034672082273055,15322300,-0.0110771583311996,VALE3.SA,1196,477,13.479999542236328,-1.0
2023-07-18,51.34168243408203,51.98897334053419,51.2350700876046,51.577757609799605,16950600,-0.006337582333530545,VALE3.SA,1195,476,13.300000190734863,1.0
2023-07-19,51.20460891723633,51.76052113596939,50.99138422290711,51.39498893859274,14512600,-0.0026698290813063075,VALE3.SA,1194,475,13.760000228881836,1.0
2023-07-20,51.31884002685547,52.156510990418006,51.28837852509753,51.89759694038158,20992700,0.002230875540984556,VALE3.SA,1193,474,13.989999771118164,1.0
2023-07-21,51.63106918334961,51.91282792425153,51.00662288440955,51.3569214608942,24852700,0.006084103933969409,VALE3.SA,1192,473,13.600000381469727,-1.0
2023-07-24,53.19218063354492,53.55009602904618,51.41022629416113,51.554911170048534,30616400,0.030235892358757344,VALE3.SA,1189,470,13.90999984741211,-1.0
2023-07-25,54.837059020996094,55.33204820278957,54.54006667390736,54.6009838607931,31556700,0.030923311807484977,VALE3.SA,1188,469,13.859999656677246,-1.0
2023-07-26,54.64667892456055,55.01982211210255,53.87754206825267,54.639062097485926,19066400,-0.0034717415527819595,VALE3.SA,1187,468,13.1899995803833,-1.0
2023-07-27,53.626251220703125,54.250697553832055,53.37494815970369,54.22023604856503,28254500,-0.018673187903442745,VALE3.SA,1186,467,14.40999984741211,-1.0
2023-07-28,51.50160217285156,53.32163474357315,51.50160217285156,53.32163474357315,45938800,-0.03961957062982824,VALE3.SA,1185,466,13.329999923706055,-1.0
2023-07-31,52.6667366027832,53.06272452621523,51.66152442266208,51.78337043598744,26065700,0.022623265699990736,VALE3.SA,1182,463,13.630000114440918,-1.0
2023-08-01,51.935672760009766,52.40020052394307,51.7072201972159,52.36973902024967,30015700,-0.01388094060748779,VALE3.SA,1181,462,13.930000305175781,-1.0
2023-08-02,51.09037780761719,51.60060066108221,50.94569294762288,51.58536700638579,29547300,-0.016275806347953004,VALE3.SA,1180,461,16.09000015258789,1.0
2023-08-03,51.410221099853516,51.699596632328436,50.6334673817275,50.9076150693088,35512300,0.0062603430618719536,VALE3.SA,1179,460,15.920000076293945,1.0
2023-08-04,51.44829177856445,52.0346654599127,51.14368841208083,51.174144100779756,22954300,0.0007405274261900185,VALE3.SA,1178,459,17.100000381469727,1.0
2023-08-07,51.70721435546875,51.91282221974797,50.93046062388702,51.51683433634695,23057700,0.005032675876173176,VALE3.SA,1175,456,15.770000457763672,-1.0
2023-08-08,51.37214660644531,51.897597348511596,50.32886195029648,51.01423122039653,43405600,-0.006480096698305293,VALE3.SA,1174,455,15.989999771118164,1.0
2023-08-09,50.90761947631836,51.714834764048256,50.74008411830013,51.3721472199371,21859000,-0.009042392829827217,VALE3.SA,1173,454,15.960000038146973,1.0
2023-08-10,50.30601501464844,51.15891960242152,50.21463632270155,50.877155079065204,28372300,-0.01181757206207179,VALE3.SA,1172,453,15.850000381469727,1.0
2023-08-11,49.88718795776367,50.54970678722752,49.67396323977817,50.40502190570182,42335100,-0.008325586050948575,VALE3.SA,1171,452,14.84000015258789,1.0
2023-08-14,48.5601921081543,49.45451501606833,48.5601921081543,49.40744428679626,41056900,-0.026599932847144236,VALE3.SA,1168,449,14.819999694824219,1.0
2023-08-15,48.08164978027344,48.60725945283736,47.963974454346186,48.59941582765921,28611000,-0.009854621802463992,VALE3.SA,1167,448,16.459999084472656,1.0
2023-08-16,47.89337158203125,48.58372733427576,47.85414746951226,48.16009973681154,30508600,-0.003915801539726593,VALE3.SA,1166,447,16.780000686645508,1.0
2023-08-17,48.568031311035156,49.2740772227877,48.41897850415744,49.10148755711317,39481200,0.014086703581692062,VALE3.SA,1165,446,17.889999389648438,1.0
2023-08-18,48.0267333984375,48.70139885437154,47.86983396802833,48.01104315613581,34201900,-0.011145148320530485,VALE3.SA,1164,445,17.299999237060547,1.0
2023-08-21,48.08949279785156,48.43467215348605,47.86983538434439,48.238548607823844,17695300,0.0013067596934690506,VALE3.SA,1161,442,17.1299991607666,1.0
2023-08-22,49.09364318847656,49.3133005832002,48.66216903083006,48.670015647845936,30995800,0.020880868817769294,VALE3.SA,1160,441,16.969999313354492,1.0
2023-08-23,49.45451354980469,49.94874272577262,49.45451354980469,49.61925660846067,19128500,0.0073506535243819116,VALE3.SA,1159,440,15.979999542236328,1.0
2023-08-24,48.79553985595703,49.17994033823397,48.505277839783524,49.17994033823397,17821500,-0.013324844317476048,VALE3.SA,1158,439,17.200000762939453,1.0
2023-08-25,48.69355392456055,49.2505440788402,48.56019134928563,49.16424923949392,11395300,-0.002090066667927881,VALE3.SA,1157,438,15.680000305175781,1.0
2023-08-28,49.39175033569336,49.63494459642974,48.85045045643738,48.97596939913185,14173600,0.014338579850107225,VALE3.SA,1154,435,15.079999923706055,1.0
2023-08-29,50.96858596801758,51.01565370182705,49.60356482799689,49.72124014773594,28625700,0.031925081043032044,VALE3.SA,1153,434,14.449999809265137,1.0
2023-08-30,50.976436614990234,51.67463598602724,50.78031306166039,51.15686693233282,21812600,0.00015402913036632881,VALE3.SA,1152,433,13.880000114440918,1.0
