DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
-1.1491035642032184,0.6426658912547827,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.0787857957943944,2.0,2,Treino
-1.1516892893431818,0.6404072804186187,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.06937206698619894,2.0,2,Treino
-1.1542750144831453,0.6381486695824548,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.058332258468542154,2.0,0,Treino
-1.162032189903036,0.6313728370739629,-0.05527186137452195,-0.002469071582587093,0.9451449386704037,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.047447812785973334,2.0,0,Treino
-1.1646179150429994,0.6291142262377989,0.42269575604718906,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,-0.1591034757734512,-0.03881137522150444,2.0,2,Treino
-1.1672036401829629,0.626855615401635,-0.48013196574937606,-0.002469071582587093,0.45949649650433144,-0.40970904690701554,-0.40802580948271194,0.17547816389019527,-0.03168337881652885,2.0,2,Treino
-1.1697893653229263,0.6245970045654711,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.023447380009111802,0.0,0,Treino
-1.1723750904628898,0.6223383937293071,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.017234399718573018,2.0,0,Treino
-1.1801322658827802,0.6155625612208152,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.016216968689811564,2.0,2,Treino
-1.1827179910227437,0.6133039503846512,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.015672050735908133,2.0,2,Treino
-1.1853037161627071,0.6110453395484874,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.40970904690701554,-0.42604023259460544,0.018027980519067323,-0.01775531751999282,2.0,2,Treino
-1.1878894413026706,0.6087867287123234,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.023127182302139192,2.0,2,Treino
-1.190475166442634,0.6065281178761595,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.03164000887483364,2.0,2,Treino
-1.2034037921424516,0.5952350636953396,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.040413202722398185,2.0,0,Treino
-1.205989517282415,0.5929764528591758,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.04873833548468937,2.0,0,Treino
-1.2085752424223786,0.5907178420230118,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.05662128374135672,2.0,0,Treino
-1.216332417842269,0.5839420095145199,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.06198090714328722,2.0,0,Treino
-1.2189181429822324,0.581683398678356,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.06445512963323896,2.0,0,Treino
-1.221503868122196,0.579424787842192,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.06594991526102122,2.0,0,Treino
-1.2240895932621594,0.5771661770060281,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.06537793481141982,2.0,0,Treino
-1.2266753184021228,0.5749075661698642,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.06254419460040156,2.0,0,Treino
-1.2344324938220135,0.5681317336613723,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.05738297783558814,2.0,0,Treino
-1.237018218961977,0.5658731228252083,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.051425907638145016,2.0,0,Treino
-1.2396039441019404,0.5636145119890443,-0.42702445270251915,-0.497243582604345,0.48806405192586516,-0.6149048997525591,-0.46657268459636575,-0.33623493206596966,-0.045756858614743885,2.0,0,Treino
-1.2421896692419039,0.5613559011528804,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.042389257513340856,2.0,0,Treino
-1.2447753943818674,0.5590972903167165,-0.05527186137452195,-0.497243582604345,0.9451449386704037,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.039354092992894184,2.0,0,Treino
-1.2525325698017578,0.5523214578082246,0.36958824300033216,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.631454025886835,-0.03496133178025117,0.0,0,Treino
-1.2551182949417212,0.5500628469720606,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.03107671316586413,2.0,0,Treino
-1.2577040200816847,0.5478042361358967,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.028886152181610735,2.0,0,Treino
-1.2602897452216482,0.5455456252997327,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.6149048997525591,-0.4823353048192726,-0.47400384251570704,-0.02815829699842256,2.0,0,Treino
-1.2628754703616119,0.5432870144635689,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.20451319406147192,-0.4823353048192726,-0.47400384251570704,-0.026411725685795626,0.0,0,Treino
-1.2706326457815023,0.536511181955077,-0.05527186137452195,-0.497243582604345,0.6880369398766008,-0.20451319406147192,-0.4823353048192726,-0.47400384251570704,-0.024718277695300203,0.0,0,Treino
-1.2732183709214657,0.534252571118913,-0.05527186137452195,-0.002469071582587093,0.6880369398766008,-0.20451319406147192,-0.4823353048192726,0.018027980519067323,-0.024299040451900258,0.0,0,Treino
-1.2758040960614292,0.531993960282749,-0.05527186137452195,-0.002469071582587093,0.659469384455067,-0.20451319406147192,-0.4823353048192726,0.018027980519067323,-0.024174624587160538,0.0,0,Treino
-1.2783898212013927,0.5297353494465851,-0.0021643483276650374,-0.002469071582587093,0.6880369398766008,-0.20451319406147192,-0.48458710770825925,-0.0016532924023232344,-0.0283072992230535,2.0,0,Treino
-1.2809755463413561,0.5274767386104211,-0.0021643483276650374,-0.002469071582587093,0.0024156097597914875,-0.20451319406147192,-0.48458710770825925,-0.0016532924023232344,-0.034870585756675475,2.0,0,Treino
-1.2887327217612465,0.5207009061019293,-0.0021643483276650374,-0.002469071582587093,0.0024156097597914875,-0.20451319406147192,-0.48458710770825925,-0.0016532924023232344,-0.04470165251408569,2.0,0,Treino
-1.29131844690121,0.5184422952657654,0.05094316471919187,-0.002469071582587093,0.0024156097597914875,-0.20451319406147192,-0.48683891059724593,-0.021334565323713788,-0.055630295545044596,2.0,0,Treino
-1.2939041720411735,0.5161836844296014,0.05094316471919187,-0.002469071582587093,0.0024156097597914875,-0.20451319406147192,-0.48683891059724593,-0.021334565323713788,-0.06395245010919813,0.0,0,Treino
-1.2964898971811372,0.5139250735934374,1.3255234778437566,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-0.985716938471872,-0.07164425411752742,2.0,0,Treino
-1.2990756223211006,0.5116664627572735,1.3255234778437566,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-0.985716938471872,-0.07872636564110144,2.0,0,Treino
-1.306832797740991,0.5048906302487817,1.3255234778437566,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-0.985716938471872,-0.08437092455976876,0.0,0,Treino
-1.3094185228809545,0.5026320194126177,1.3255234778437566,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-0.985716938471872,-0.09110251118094168,2.0,0,Treino
-1.312004248020918,0.5003734085764537,1.3255234778437566,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-0.985716938471872,-0.09923192379456826,2.0,0,Treino
-1.3145899731608814,0.49811479774028977,1.6972760691717537,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-1.1234858489216095,-0.10732027669748051,2.0,0,Treino
-1.3249328737207353,0.48908035439563396,1.3255234778437566,-0.497243582604345,0.6880369398766008,-0.40970904690701554,-0.5971772521575937,-0.985716938471872,-0.11691639797411177,2.0,0,Treino
-1.3275185988606988,0.48682174355947005,1.3786309908906136,-0.497243582604345,0.9737124940919375,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.12779374320387543,2.0,0,Treino
-1.3301043240006625,0.4845631327233061,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.14019804512946318,2.0,0,Treino
-1.332690049140626,0.4823045218871421,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.1504060103931328,2.0,0,Treino
-1.3352757742805894,0.4800459110509782,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.15836870093056013,2.0,0,Treino
-1.3430329497004798,0.4732700785424863,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.16717018272598022,2.0,0,Treino
-1.3456186748404433,0.4710114677063224,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.17312877170095733,2.0,0,Treino
-1.3482043999804068,0.46875285687015844,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.17568269445509213,2.0,0,Treino
-1.3507901251203702,0.4664942460339945,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.17643415735778725,2.0,0,Treino
-1.3533758502603337,0.4642356351978305,1.3786309908906136,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-1.0053982113932627,-0.17771371572663522,2.0,0,Treino
-1.361133025680224,0.45745980268933867,1.3255234778437566,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-0.985716938471872,-0.1812941030928608,2.0,0,Treino
-1.3637187508201878,0.4552011918531747,1.3255234778437566,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-0.985716938471872,-0.18476562917169875,2.0,0,Treino
-1.3663044759601513,0.4529425810170108,1.3255234778437566,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-0.985716938471872,-0.1853822118992734,2.0,0,Treino
-1.3688902011001147,0.4506839701808468,1.2724159647968996,-0.497243582604345,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-0.9660356655504814,-0.18283867777198304,2.0,0,Treino
-1.3714759262400782,0.44842535934468286,1.3255234778437566,-0.497243582604345,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.9857169384718738,-0.17793753117339384,2.0,0,Treino
-1.3792331016599686,0.441649526836191,0.05094316471919187,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.021334565323715537,-0.17145357171025263,2.0,0,Treino
-1.381818826799932,0.43939091600002705,0.05094316471919187,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.021334565323715537,-0.16465544873245205,2.0,0,Treino
-1.3844045519398955,0.43713230516386314,0.05094316471919187,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.021334565323715537,-0.16039183012942723,2.0,0,Treino
-1.386990277079859,0.4348736943276992,0.05094316471919187,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.021334565323715537,-0.15494570917360526,2.0,0,Treino
-1.3895760022198225,0.4326150834915352,0.05094316471919187,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.021334565323715537,-0.14887135944283644,2.0,2,Treino
-1.397333177639713,0.42583925098304337,-0.0021643483276650374,-0.002469071582587093,0.7166044952981344,-0.40970904690701554,-0.5994290550465803,-0.0016532924023232344,-0.1419461953915859,2.0,2,Treino
-1.40250462791964,0.42132202931071544,0.05094316471919187,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.021334565323715537,-0.13624970580473036,2.0,2,Treino
-1.4050903530596035,0.41906341847455153,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.13228003888473744,2.0,2,Treino
-1.407676078199567,0.41680480763838756,-0.0021643483276650374,-0.002469071582587093,0.9737124940919375,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.13037074210159527,2.0,2,Treino
-1.4154332536194574,0.4100289751298957,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.12870847979904984,2.0,2,Treino
-1.4180189787594208,0.40777036429373176,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.1265586675955534,2.0,2,Treino
-1.4206047038993843,0.4055117534575678,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.11797494418548357,2.0,2,Treino
-1.4231904290393478,0.4032531426214039,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.10267080148835134,0.0,0,Treino
-1.4257761541793113,0.4009945317852399,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.40970904690701554,-0.6016808579355671,-0.0016532924023249824,-0.08523954262623926,2.0,0,Treino
-1.4335333295992019,0.3942186992767481,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,-0.06490819347999446,0.0,0,Treino
-1.4361190547391653,0.3919600884405841,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,-0.042247155899201395,0.0,0,Treino
-1.4387047798791288,0.38970147760442014,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,-0.017616457052622537,0.0,0,Treino
-1.4412905050190923,0.3874428667682562,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,0.0016091538272487564,0.0,0,Treino
-1.4438762301590558,0.38518425593209227,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,0.01495286723204667,0.0,0,Treino
-1.4516334055789462,0.3784084234236004,-0.0021643483276650374,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,0.02136583609201306,0.0,0,Treino
-1.4542191307189096,0.37614981258743646,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,0.021599533938696854,0.0,0,Treino
-1.456804855858873,0.3738912017512725,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,0.012500246943658321,0.0,0,Treino
-1.4593905809988366,0.37163259091510853,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.013406815631428533,0.0,0,Treino
-1.4619763061388003,0.3693739800789446,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.049875992080474024,0.0,0,Treino
-1.4697334815586907,0.3625981475704527,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.1013164613129649,2.0,0,Treino
-1.4723192066986541,0.3603395367342888,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.1514624909234687,0.0,0,Treino
-1.4749049318386176,0.35808092589812485,-0.0021643483276650374,-0.002469071582587093,0.9451449386704037,-0.20451319406147192,-0.6016808579355671,-0.0016532924023249824,-0.1993765549343916,0.0,0,Treino
-1.4800763821185445,0.3535637042257969,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.2530617851709382,2.0,0,Treino
-1.487833557538435,0.3467878717173051,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.3027244545574234,0.0,0,Treino
-1.4904192826783984,0.34452926088114116,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.3502543681064215,0.0,0,Treino
-1.4930050078183619,0.3422706500449772,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.3945049266536356,0.0,0,Treino
-1.4955907329583256,0.34001203920881323,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.4358928169353715,0.0,0,Treino
-1.498176458098289,0.33775342837264927,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.4745289539271511,2.0,0,Treino
-1.5059336335181794,0.3309775958641574,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.5082388149548024,2.0,0,Treino
-1.508519358658143,0.32871898502799346,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.5362184979991664,2.0,0,Treino
-1.5111050837981064,0.32646037419182955,-0.05527186137452195,-0.002469071582587093,0.7451720507196682,-0.20451319406147192,-0.6016808579355671,0.018027980519067323,-0.5593680418475784,2.0,0,Treino
-1.5136908089380698,0.3242017633556656,1.0068783995626152,-0.002469071582587093,1.3165231591503423,-0.20451319406147192,-0.6467169157153009,-0.3755974779087525,-0.577696701053043,2.0,2,Treino
-1.5162765340780333,0.3219431525195016,1.0068783995626152,-0.002469071582587093,1.2879556037288087,-0.20451319406147192,-0.6467169157153009,-0.3755974779087525,-0.5916272076722203,2.0,2,Treino
-1.5240337094979237,0.3151673200110098,1.0068783995626152,-0.002469071582587093,1.2879556037288087,-0.20451319406147192,-0.6467169157153009,-0.3755974779087525,-0.6027906280702033,2.0,2,Treino
-1.5266194346378872,0.3129087091748458,1.059985912609472,-0.002469071582587093,1.3165231591503423,-0.20451319406147192,-0.6489687186042875,-0.3952787508301431,-0.6075567731672792,2.0,2,Treino
-1.5292051597778509,0.3106500983386819,1.113093425656329,-0.002469071582587093,1.3165231591503423,-0.20451319406147192,-0.6512205214932741,-0.4149600237515336,-0.6044211028366742,2.0,2,Treino
-1.5317908849178143,0.30839148750251794,1.113093425656329,-0.002469071582587093,1.3165231591503423,-0.20451319406147192,-0.6512205214932741,-0.4149600237515336,-0.5993850342168116,2.0,2,Treino
-1.5343766100577778,0.30613287666635397,1.113093425656329,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,-0.6512205214932741,-0.4149600237515336,-0.5924760664560104,2.0,2,Treino
-1.5421337854776682,0.29935704415786213,1.113093425656329,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,-0.6512205214932741,-0.4149600237515336,-0.5818341243942452,2.0,2,Treino
-1.5447195106176317,0.29709843332169816,1.113093425656329,-0.002469071582587093,0.6309018290335333,0.0006826587840716725,-0.6512205214932741,-0.4149600237515336,-0.5673715701932294,2.0,2,Treino
-1.5473052357575952,0.2948398224855342,1.059985912609472,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.5486830946854027,2.0,2,Treino
-1.5498909608975586,0.2925812116493703,1.059985912609472,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.5273580271351592,2.0,2,Treino
-1.552476686037522,0.2903226008132063,1.059985912609472,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.502725444003901,2.0,2,Treino
-1.5602338614574125,0.2835467683047145,1.059985912609472,-0.002469071582587093,0.6023342736119995,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.4756586637737013,2.0,2,Treino
-1.5628195865973762,0.2812881574685505,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.4477526382680373,2.0,2,Treino
-1.5654053117373397,0.27902954663238655,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.4198399794695492,2.0,2,Treino
-1.5679910368773031,0.27677093579622264,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.39202586975643644,2.0,2,Treino
-1.5705767620172666,0.2745123249600587,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.36501810127977397,2.0,2,Treino
-1.5809196625771205,0.26547788161540287,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.3402065739710714,2.0,2,Treino
-1.583505387717084,0.2632192707792389,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.3189188466419659,2.0,2,Treino
-1.5860911128570474,0.26096065994307494,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.2988295924712064,2.0,2,Treino
-1.5886768379970109,0.258702049106911,1.059985912609472,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.3952787508301431,-0.27976890205209987,2.0,2,Treino
-1.5964340134169015,0.2519262165984192,-0.0021643483276650374,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.0016532924023232344,-0.2629587932468183,2.0,2,Treino
-1.599019738556865,0.24966760576225522,-0.0021643483276650374,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.0016532924023232344,-0.24688824527997086,2.0,2,Treino
-1.6016054636968284,0.24740899492609125,-0.0021643483276650374,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,-0.0016532924023232344,-0.23283962691312796,2.0,2,Treino
-1.604191188836792,0.24515038408992731,-0.05527186137452195,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.21951716274133684,2.0,2,Treino
-1.6067769139767554,0.24289177325376335,-0.10837937442137886,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,0.03770925344045788,-0.20424706228470724,2.0,2,Treino
-1.6145340893966458,0.2361159407452715,-0.10837937442137886,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.03770925344045788,-0.1886488303190326,2.0,2,Treino
-1.6171198145366092,0.23385732990910754,-0.10837937442137886,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.03770925344045788,-0.17231407609586238,2.0,2,Treino
-1.6197055396765727,0.2315987190729436,-0.10837937442137886,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.03770925344045788,-0.15540596898226566,0.0,0,Treino
-1.6222912648165362,0.22934010823677964,-0.10837937442137886,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.03770925344045788,-0.14101358242956297,2.0,0,Treino
-1.6248769899564997,0.2270814974006157,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.12784984479036296,0.0,0,Treino
-1.6326341653763903,0.22030566489212386,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.11589755144070467,0.0,0,Treino
-1.6352198905163537,0.2180470540559599,-0.05527186137452195,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.10610531181053555,2.0,0,Treino
-1.6378056156563172,0.21578844321979596,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.09739748565256078,0.0,0,Treino
-1.6403913407962807,0.213529832383632,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.08868526688023648,0.0,0,Treino
-1.6429770659362442,0.21127122154746805,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.07827632170059974,0.0,0,Treino
-1.6507342413561346,0.20449538903897618,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.06786616690400443,0.0,0,Treino
-1.653319966496098,0.20223677820281225,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.05943394640258312,0.0,0,Treino
-1.6559056916360615,0.19997816736664828,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.0549596123074959,0.0,0,Treino
-1.658491416776025,0.19771955653048434,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.052843347602667616,0.0,0,Treino
-1.6610771419159884,0.19546094569432038,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.05522514992320957,0.0,0,Treino
-1.668834317335879,0.18868511318582853,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.05908527214709494,0.0,0,Treino
-1.6714200424758425,0.1864265023496646,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.06402406600627146,0.0,0,Treino
-1.674005767615806,0.18416789151350063,-0.05527186137452195,-0.002469071582587093,0.545199162768932,0.0006826587840716725,-0.6489687186042875,0.018027980519067323,-0.07288967806070082,2.0,0,Treino
-1.6765914927557695,0.1819092806773367,-0.0021643483276650374,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6512205214932741,-0.0016532924023232344,-0.0843845057397718,2.0,2,Treino
-1.679177217895733,0.17965066984117273,-0.0021643483276650374,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6512205214932741,-0.0016532924023232344,-0.09887353696852977,2.0,2,Treino
-1.6869343933156233,0.1728748373326809,-0.0021643483276650374,-0.002469071582587093,0.5737667181904658,0.0006826587840716725,-0.6512205214932741,-0.0016532924023232344,-0.11505325923736204,2.0,2,Treino
