Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.6621104727132868,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.31887275453003205,1.0012243599779387,0.46563071106255866,-0.38514663882736766,-0.07879701686434008,-0.17829816339275578,-0.22070646572155395,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.6621104727132868,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.29596877996546955,0.9815520626515184,0.5825069689852317,-0.36428156288377417,-0.1836568976572751,-0.07983909921301921,-0.17945118863914958,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.6621104727132868,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.2526194276145655,1.0262555327867853,0.6856010323663589,-0.3421605350754722,-0.09428679602018199,-0.18478215951666097,-0.08089035498602032,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.19660155770423188,1.662590255675675,0.9046293353653306,-0.32006862921433643,-0.12987213771668135,-0.09534116554906193,-0.18594188676531842,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.16525670161935696,1.3648586864189223,1.0159608319823974,-0.29714997467196774,0.1109437562171948,-0.13095473511772998,-0.09640844460179519,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.14056105197311344,1.2304123641268903,1.076174773768036,-0.25377283816820273,-0.12393869905717644,0.11005218466965996,-0.13205882514618023,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.12071563193378514,1.5639171809657457,1.1959137657192804,-0.19771906439826956,-0.017781409291396443,-0.1250165897913781,0.10919720474107805,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.0701857965227165,1.853816207317633,1.353915295258345,-0.16635411827223742,0.13615706640593736,-0.018775091352520278,-0.12611454202106065,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.41087320826903523,0.9414398992355284,-0.01337087657935614,0.017901545313886835,-0.021410454793868588,2.5405830556062226,1.6276919582219562,-0.14164264029944315,0.04600051346473734,0.13528549517491,-0.019763230012079545,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.41087320826903523,0.9414398992355284,-0.01337087657935614,0.017901545313886835,0.03492389473718559,3.1840891687462185,1.984805271881494,-0.12178450061947295,0.18935255738174858,0.0450574260551301,0.13445659695595502,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.06869963472224155,3.9216365415997063,2.4287685132429515,-0.07122227882671774,0.14417611214712187,0.18852318317476624,0.04413526610190961,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.10476003187293928,4.678965853578684,2.9464567647635187,-0.02241567523403685,0.3670875795902051,0.1433109019790296,0.187749312611391,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.15193730894036514,5.459539973886359,3.5281132003085887,0.03395478099974326,0.3797647491672928,0.36639919269000737,0.14249029899861887,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.1974632485474838,6.168750911109297,4.145630135102718,0.0677521690665316,0.4418606291383044,0.37908641836056567,0.3658091787168645,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.2426229848928494,6.499749098777507,4.710673616091287,0.10383567861758432,0.40091478466273267,0.4412315555391368,0.3785095181853861,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.3102886012919342,7.22764349814879,5.318909529638184,0.15104319329195284,0.3438667020260088,0.40025323100271437,0.4407188899566508,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.36044341518397066,7.532095346344036,5.870831531869239,0.19659831210467868,0.5350232906717011,0.3431598952952775,0.39969820931474104,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.4231903659677346,7.900465011127287,6.391418728606769,0.2417869929428622,0.4584365351775619,0.5344681178298478,0.3425458606687029,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.4904416397251728,8.106061769519755,6.852008135436637,0.3094959786595379,0.4319127617642473,0.45782061032263704,0.5340518236269226,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.561036333536023,8.567764249983473,7.3195578357844,0.35968293856853467,0.4460195427824057,0.43127579707523217,0.45732509155526113,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.12592705772188184,-0.9668742949809533,0.638798627193176,8.44561013694383,7.667384164065517,0.4224701061208913,0.6249467608209285,0.4453937682180966,0.4307528409998948,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,0.7251230680279301,8.712910273363335,8.003005996413922,0.489764483628878,0.4194449216548409,0.6244629192660412,0.44488540479098876,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,0.7939629350846086,8.555321984616219,8.23768610004574,0.5604044241079631,0.49250200975118297,0.41879806692177807,0.624139645686728,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,0.8475348745979365,8.622810718841372,8.43991280086032,0.6382165584048631,0.5245284389047143,0.49191310714237935,0.41826221358769233,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,0.9374080863764581,8.549792986074479,8.586025058566214,0.7245963276662193,0.5319710774617437,0.52396494108072,0.49145282713617683,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,1.0138634897953793,8.46478579283352,8.684672906078566,0.7934803166598012,0.4723983339476288,0.5314134834689273,0.5235377905612575,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,1.074822918541339,8.548225339742677,8.781496736626504,0.8470865923483146,0.6519357749113117,0.47179348421105716,0.530994031928149,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,1.126971964165506,8.280069572180512,8.80141141878656,0.9370174070878666,0.7476301934835043,0.6514733422400654,0.4713124081161691,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,1.148875726234971,7.977167878761394,8.7523425456679,1.0135218135137634,0.6800993590587399,0.7472436698716046,0.6511779872332583,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,1.1566791054189736,7.379402018299468,8.584811007325891,1.0745203133414059,0.8248835228911432,0.6796592669922263,0.7470473052004349,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.12592705772188184,-0.9668742949809533,1.141761706932434,6.4984627857340405,8.26174227994307,1.1267027831570913,0.7624206545825765,0.8245582800483232,0.6793930455826457,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,1.1228201057216556,5.93756298883283,7.882922061718631,1.1486205841323431,0.7062497279349512,0.7620458634207621,0.8244418294737256,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,1.0819542132589388,5.202236552727385,7.422069894446959,1.1564289647816115,0.755859193901163,0.7058303795014791,0.7618647986252829,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,1.0383406861245084,4.6954343571445,6.944631897256165,1.1415020051999836,0.7832562706711783,0.7554791978975647,0.705591209134485,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,1.0073501320874532,4.442131397155928,6.508324427513917,1.122548263638429,0.8072983243861579,0.7828980072446466,0.7552913456508964,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,0.9513462473224698,4.012856427893164,6.067158997574743,1.0816561787612604,0.8480816073835425,0.806959132183523,0.7827384956877012,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,0.9145972779657532,3.8159191175094533,5.671965262132158,1.0380146981548866,0.7525067661450172,0.8477747662907801,0.8068244907391939,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.12592705772188184,0.017901545313886835,0.8596752373364778,3.615435728283712,5.312787918171361,1.007004281161549,0.6955682865702654,0.7521241108469554,0.8476823127915011,2.0,0,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.7982817259306088,2.90204576924046,4.872357467321923,0.9509645015005467,0.8442869514683328,0.6951404651435031,0.7519327907078674,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.7281257444848774,2.5997173379191825,4.455135505896692,0.914191978412881,0.5880605674901134,0.8439771002861066,0.6948902454438358,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.6857879254337066,2.4478328885921417,4.088764579195486,0.8592347362802493,0.6648682020060531,0.5875474661698146,0.8438807214349807,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.6279787822343298,2.3359257181032147,3.7716533291896344,0.7978018755735702,0.5552267504204509,0.6644160279098676,0.5871860359590835,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.5761331818616948,2.059060976317162,3.4585510609731287,0.7276009286460753,0.518324145732812,0.554687603859419,0.6641340507501472,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.5209866932194178,1.9940755096509977,3.1941238124815414,0.685235973769972,0.4947429237076019,0.517755726388152,0.5542922089658936,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.4673745258229204,1.9815490544164156,2.9798939226016476,0.6273897786197745,0.4733087442312426,0.4941557986911913,0.5173221578866103,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.40759532915704527,1.9519237055830496,2.8021526147189193,0.5755109485445534,0.512353814113166,0.47270461667250824,0.49369783678073553,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.34206149033879685,1.8685099993485315,2.642059561105618,0.5203291145421479,0.5724638586844938,0.5117806588365259,0.47222448234434894,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.2876792873843916,1.8533186778320434,2.510725165163792,0.46668258518697353,0.47328535691143503,0.5719383853626508,0.5113409143725851,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.2325337394426207,1.8643943418204165,2.4080344096798236,0.4068650738924362,0.5030703317867111,0.47268121080084075,0.5715608212596558,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.18225968247357685,1.5354761713959966,2.25529822952528,0.34128923208921685,0.5487594945520128,0.5024898124399259,0.4722010522798532,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.14046688193580473,1.2417701097756997,2.0700819858548867,0.28687217363275996,0.4348527243829501,0.5482152178766352,0.5020404647509998,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.23848323886440753,-0.9668742949809533,0.08923763607457212,0.8337260526670773,1.8343455444109271,0.23169128093378916,0.5097466227474172,0.43421809180274784,0.5478131329813456,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,0.04838822481761979,0.49088843467795557,1.5721857978342575,0.1813850015206252,0.415277533334599,0.5091713993308891,0.43369817694852586,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,0.022751920515197036,0.636433820266441,1.3936910386809103,0.13956541447981075,0.38947157191834403,0.4146273728441886,0.5087289578784279,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,-0.022020707823573456,0.8079798743773073,1.2877078339952452,0.0883033339596785,0.33286096883923233,0.38880094099417295,0.4140872085881629,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,-0.04719648413066602,1.3553491995524178,1.3203829604488018,0.047427740851669724,0.5719942851603211,0.3321454318725469,0.3882340819651379,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,-0.06964962952563432,1.8797157621569032,1.4590485172704526,0.021775005323429245,0.6573643355128274,0.571468439351921,0.33152001245218443,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,-0.08556264157834458,2.5004367439057886,1.7031834136265307,-0.023026319396770047,0.5576573332132709,0.6569062090167479,0.5710903895023018,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.23848323886440753,-0.9668742949809533,-0.07033391977961158,3.0655756853660443,2.0197662582782683,-0.04821823176079025,0.6078348140654292,0.5571201146983699,0.6566164695415881,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,-0.06582742703922041,3.422691007546508,2.3496670244818594,-0.07068576818099959,0.5000208447297297,0.6073373985550158,0.5567272341020213,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,-0.05524162727878339,3.9288330459416976,2.7222022356288917,-0.08660897945319926,0.4460428060205068,0.4994379063944868,0.6069964236575065,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,-0.035595406581411054,4.570273348419341,3.157879079083877,-0.07137049702111449,0.4432255928029211,0.4454170499096305,0.49898540418775517,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,-0.008848288187095066,4.887356840459965,3.574464489080001,-0.06686111590808624,0.4599878266596519,0.44259760195350395,0.4449087105469956,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.016782612492260644,5.223264798037087,3.979816353063717,-0.05626853132935899,0.3537469517657391,0.4593731323579707,0.4420863483469024,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.04259650095446765,5.647289479445972,4.395090622754958,-0.03660971866533908,0.34786840653951784,0.3530479824875473,0.45887921831181866,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.0801681820048415,6.053462334652484,4.814471937964962,-0.009845457084660277,0.4510551521090476,0.3471647741383863,0.3524441684072962,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.11475542686166543,6.243467756236458,5.190750845992853,0.01580187135713755,0.33705138441201443,0.45043337201351663,0.34655487904344606,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.15801946694688918,6.671026839375796,5.583525209207135,0.04163230486521203,0.3703582138447754,0.33633917146891523,0.44993021763271285,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.1978341836270439,6.859203951559366,5.938126213023497,0.07922806695193213,0.40621662181015006,0.36967242135680606,0.3357180867908522,2.0,0,Teste
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.8214054429212495,0.9414398992355284,-0.23848323886440753,0.017901545313886835,0.24069844871108867,6.257142618811813,6.092608797438327,0.11383748001303194,0.3832886099860393,0.40555927380263146,0.36908579066544117,2.0,0,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.28661430125314113,6.088899548967998,6.180091060025842,0.1571292495714294,0.08852237732147751,0.3826130744620884,0.4050097365582291,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.3565556374897472,6.337831442352703,6.303495941273837,0.1969694849298196,0.29768880188766855,0.08761302014123155,0.38203981951690646,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-1.231937677573464,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.41464745927830116,6.11997919922671,6.355470254150481,0.23986122325691836,0.29417182547099907,0.29694536479735717,0.08673484659430221,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.4605646009299637,5.86772528794109,6.342917751094311,0.28580650491374615,0.27315814102144215,0.2934255985589247,0.29628356180662996,2.0,2,Teste
-2.028050271299697,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.5151647885401012,6.121439572485398,6.387321088057925,0.355792669058312,0.18997377259360587,0.2723952451223592,0.2927601574597152,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.5543042282624606,6.252010199089242,6.450863315514577,0.41392172397652105,0.3386223981242258,0.18914489116209662,0.2717080665832062,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.6017865913352453,6.672412877951404,6.59191261916416,0.45986829556919545,0.3188724542880687,0.33791143137891844,0.18837166320989185,0.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.6290050239302141,6.602109176948975,6.689665371676823,0.5145034783955594,0.35671274590114105,0.318145821010887,0.33729197182358445,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.6397444602371947,5.926284780621076,6.622840309239708,0.5536680039869611,0.3316749334024034,0.35601612922246756,0.31750593128210786,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,0.0005209960704125774,-0.3510394200069332,-0.9668742949809533,0.6533516539744475,5.565874626047764,6.492038720451254,0.6011808002072386,0.18203015357904428,0.330958455619778,0.3554153830845403,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.6473308534108845,5.039551133938066,6.274452050157403,0.6284166780707257,0.3186005935037924,0.18119497091642667,0.3303318093144234,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.630019916658093,4.41542337247891,5.966449191543102,0.639162997667163,0.35755642806947247,0.31787374457457257,0.18041352575025937,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.6124468398672239,3.7966845026052733,5.5872698013204944,0.6527789127423438,0.25972736041459243,0.35686048063693415,0.31723357362155186,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.5906327857854387,3.2294010432531257,5.1621911627944455,0.6467542532320114,0.29895797151586456,0.25895381062432776,0.35626060723936376,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.5764155923782494,3.3227413944153827,4.842158448967323,0.6294322212797113,0.2527722754734641,0.29821554118722293,0.25825273872023263,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.552277076962092,3.276133831076084,4.576130615564967,0.6118478812743923,0.3532936826518445,0.2519932086011853,0.29755505107899555,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.5295976203985749,3.0296785433999673,4.310420740206232,0.5900198457838833,0.37844126034427666,0.3525943538204774,0.25128494206439395,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.4935112481849396,2.7963154054427446,4.047774716512256,0.575793540068125,0.2813918196116534,0.377761879687484,0.3519900708595706,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.4523935103407723,2.594128887105416,3.794270062163887,0.5516395534127039,0.27962475427326644,0.2806354550318058,0.3771836104397424,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.4493939326741981,2.764571542490368,3.6280421595491825,0.5289455607730104,0.41938871648889203,0.2788669879787772,0.2799567937564529,2.0,2,Teste
-0.003922727797484906,-0.05430511254262386,-0.9925619466866168,-0.05380034087497145,-0.8214054429212495,-0.9403979070947032,-0.3510394200069332,-0.9668742949809533,0.43649530354802013,2.977775122596111,3.5408118584869963,0.4928360595106717,0.436192609649498,0.4187418171713974,0.2781864987766387,2.0,2,Teste
